,0,1,2,3,4,5,6,7,8,9,10,11
0,-42.13067775157737,-68.85285007574984,-63.87390526452602,-60.25336344828761,27.521123906841087,-39.50217184987171,20.926016429381566,-33.997366907525496,8.633362654038972,-6.779102610670926,34.58472991921933,-43.047916794055816
1,-56.28804716753907,103.57810140307545,-89.60788927554559,4.592745477788613,-7.0025502785227145,-56.449787253034444,30.664403315754168,23.656483863963018,-100.90474239055835,-69.60993628246618,31.306296518599215,-84.34200394588841
2,-26.08424574420598,-84.77594017283494,46.64775648940783,47.18858327634832,-21.446008578742358,50.79700020522883,-51.35314070975666,-51.04119903575757,1.2270416692888055,12.723513275056728,24.477860428270525,20.035053153379447
3,-40.098535908958056,-61.189669361467715,-53.23930987776197,-6.968282983707102,109.94350564839193,-49.29872695789263,-86.88487103850538,-35.06640805191433,-16.527138336818506,-53.177598619946345,0.49801986234627155,-14.340156734884323
4,-24.782443929580683,-176.70323201553538,-33.725911515730026,0.6269591476621129,-17.827385248142107,10.632147757886962,15.352013040845959,-0.7958689735725836,-53.08241264837254,4.273740369399389,21.01086297577029,1.9285281219367654
5,-56.262246070743124,253.01286710090798,-57.10523186981613,127.58415540223955,-102.80335187774463,6.5005324616893265,-16.333595786194557,70.29433307135028,-74.68212905800563,-83.17599711823004,-43.926929443095915,72.44073664570959
6,-37.31808879945743,-21.380155801037493,-103.38464887658216,36.03703718317724,149.79722998996374,-82.63286738580219,-106.00286244174022,-4.661625447654719,-4.966229361553311,-78.5069013796353,-27.605406896251825,9.754593911018732
7,41.09098965996902,-33.75423083874167,455.8108554952017,243.01372784466423,107.80966126215193,-181.55046106173364,184.56900165456975,-31.480430747668542,16.97555506277342,-19.139809257869466,-1.442625542467306,11.318144649576016
8,-45.35244230298528,19.84295695504995,278.3365442578511,-65.21869027072782,-48.27862978150567,9.1562578913449,-57.37086628364767,57.58304009280125,-104.90742141249518,-8.404471904688165,23.08383717514238,-89.78430845769194
9,-46.30589019802268,26.615627693196334,161.25079891350794,-25.918108990316856,-27.827329602364326,23.5276849019336,-103.52387068735352,-18.05395804688404,-0.20789162970578778,29.180507487734268,-7.533428906526142,-38.23921262552609
10,-62.2249851981885,78.5456100282476,201.32057155662923,-147.56945369981483,31.82488619323039,-26.670159433801874,-87.78851415000744,45.18535271409342,-11.805331249761283,-18.5444168306892,-29.96304149552235,-16.406456148176122
11,-33.83891071627944,-95.58393256814266,83.41629466067165,-6.2194189069302315,-4.058652414228722,36.419974875700255,-40.9274410529291,-13.65907704383691,-67.74402625374786,-35.65340459818947,17.15528046707164,-47.493073832673176
12,-5.408546554152392,-84.54788084065864,97.24974934853553,93.01287151409399,-8.23245026674489,52.35359575188957,-80.43686029197619,11.650128206519337,-0.7537941049173214,58.41178335788624,-59.537665253196714,64.01914451547313
13,175.38342617635533,-196.93699436367396,-97.9839616758535,132.74065952392246,36.081932991732344,-11.659941881302121,-24.53791222359211,295.96746523160505,115.44323262918208,33.6562305698491,40.50661908820611,-68.17854709210626
14,-25.620512830061443,-162.9098274442183,-49.26986310109193,-0.9922748798586356,38.237371398774265,5.769609971248242,-11.512257045992547,-0.37315771244839935,-34.38512877679049,-31.249423577861776,18.8964811703284,25.301976314438313
15,-30.787842543619828,-163.04374079470315,-22.861808887561622,-83.00183814204362,-24.397302770853297,-9.85031880439507,46.69128607013596,34.336717940592074,0.28205360897427917,-25.343153398688575,-9.330203004905384,29.715735916573728
16,-49.69461468556253,38.597879486937096,-35.49266289402394,-48.425942624443046,75.13068383196163,-47.37366416808564,-40.17770751569638,-12.978146583802374,11.030813940687757,-18.669645247846034,7.418398696246276,-7.492516857347596
17,-19.04824930181733,-157.7600786542136,-85.65845270533787,69.23337170882179,-30.907960610971973,38.1023622418481,15.232466680208468,-26.106752747474804,-64.1082730317636,34.195826078256246,7.488590654400258,-21.50759892222899
18,-27.772924196959256,-37.76431865428765,96.11686252192187,9.27079299978231,-83.09198003706136,79.98368195927813,-12.658566790619066,-13.926045827873539,30.35418795832201,26.038688262303953,-0.24792362686779326,17.069169117994154
19,-48.174245086701326,182.5678736725491,-27.464945518107417,145.47808800511953,-150.72497501295575,38.784239460330156,-15.259109646659585,-14.345373105455712,-13.521780298122497,20.08165651630227,-61.548607671879374,-37.8470204549919
