,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-1.5406664335816636,0.49534267799319665,0.8630151797891653,0.8364479756266676,-1.4154862486299686,0.04503691827768436,0.6910175559089905,0.8618413476662304,0.35899179447242535,-1.3764224859097278,-1.2162246398028183,-0.38033317458614185,-0.6906820836524648,-0.7168864030411672,-0.9096644074021162,-0.27729983053940166,0.02583119480676553,0.810951522010414,0.9650180828902477,1.1230905196828915,0.5203141987869596,0.3664463231037986
1,-0.5123612091404862,0.31015326058594467,0.4136637900090585,0.5306900016557642,0.06045500028180741,0.1744461437892701,0.3572642193740304,0.45037793422554523,0.20071570339304973,-0.28244805167183207,-0.05594722932239717,0.26398526740236367,0.0552503334766217,-0.8641187541604396,-0.23219966295178082,-0.4116311240830753,0.1242408876619635,0.2623637540180433,0.10897280082730576,0.012239026730657297,0.07193102621506457,0.20249627610866877
2,0.4530591621637205,0.005369131676696483,-0.051351760827115824,0.19304003318969576,-0.1258979076266514,-0.9820888158670265,-0.4190478931851512,-0.4986187777364316,-0.32399810739634916,-0.2998349345390267,-1.0180822770324287,-0.9729123060061146,-0.3024669210399702,0.38333880639627865,0.35632180123055984,0.36921197545836876,1.0129858961257074,0.8003864906783795,0.9698509727952604,1.1204473904636794,0.6893707635813563,1.0162373225948154
3,1.0638892606345103,1.1252574343598443,1.0352434542850883,0.9778105790687398,0.7425695473875967,0.7666943863166189,0.6316691772074066,0.528479973328969,0.5890801285306796,0.8278818246454158,0.6494830813837171,0.4469879418740049,0.72618290747423,0.6738045887531282,0.6622799434384574,0.6374688066019729,1.1628165248072606,0.8333978637618871,1.0642498234725881,1.2137802836250138,0.6341019323215525,0.5826383463050238
4,-1.5425623457523832,-1.5600424997814228,0.6361529979343623,0.666022370878066,-1.2741379545288807,-1.4398079148570968,-0.36331210650187845,-0.9150355963838848,-1.2858882183749027,-1.3794276308593603,-1.490371397593311,-1.4385472508892796,-1.4296440663726138,-0.4108504012555008,-1.225669501980842,-0.3714413872139759,-1.284410639337224,0.7579031803954609,0.7170224150374381,0.7517272287540712,0.5485793004169276,-0.3637304012335492
5,1.1287412202039904,0.8798321370126422,0.6288908803801524,0.6370490276562272,0.44354171830033395,0.21905350519769884,0.15931515742117378,0.5048588504208236,0.5454726810644289,0.505485507237483,0.3492405697113332,0.5774261020363601,0.8092252697586401,0.7210373791362537,0.6759967464255927,0.5780717736696137,1.2187298565560096,0.8176267289502733,0.9690523101205257,1.1157609755108167,1.6147351438682365,1.708665876715045
6,0.33971663666163826,-0.07709147416803151,-0.06724095060288612,-0.035206519323796474,0.25538454565355173,0.004382078604071071,0.44784782730658035,0.24221469785650532,0.23197824563185665,-0.7879511065638567,-0.6817339738579956,-0.4025948267687015,-0.7628867820185604,-1.1762273629599658,-0.8936010714893236,-0.5494251896876836,-0.43114840105159563,-0.829434776496781,-0.3216520547866261,0.34989225917883837,-0.8286672442161063,-0.6369418821244834
7,0.6320561309839198,-0.6811178896394323,-0.014439902582485408,-0.25752162216721997,0.23319318265050318,-0.23193076512797778,0.2597890848962801,0.26370628810360214,0.2929736381343181,-0.72198159325049,-0.4201549150099947,-0.1263377775790725,0.19264458140660323,-0.8803423811974626,-0.5185300063231424,-0.4784463312534038,-0.5703873304798336,0.5380415614640973,0.602694734901373,0.6446251041181305,-0.2376752750246949,-0.5223064493804432
8,0.042179329685588234,-0.5297185983472894,-0.15739888942306873,0.05472405938404232,0.2899254507112193,0.025385703150417795,0.14034667662162548,0.2750537036675999,0.597509787077785,-0.12014859090126825,0.0033342153136496754,0.026469529182528182,0.1553495041088396,0.05684269889802001,0.4083745258075508,0.15193571634714928,0.416143309427621,0.7185368519342962,0.7845270223640934,0.9481116205121646,1.2953837777262847,1.3581407560302137
9,0.08500781760600933,0.2754867588037436,0.18767729767827296,0.020769744806590048,0.25647249153159213,-0.12590144911093107,0.18143370921547303,0.3787835498646826,0.4163824948782565,0.30207076717770776,0.24860516629760845,0.25711865570000725,-0.06859294847365095,0.22904435890769012,0.25832907504607094,0.015632532745109107,0.08743429527467027,-1.061557766691912,-0.2619754009768605,-0.7636663493922118,0.11317508941587823,-0.17997598828246464
