,0,1,2
CFD-BM-009-N.jpg,94.8410563427879,88.56509459535687,89.91560828153577
CFD-BM-010-N.jpg,94.38898771970855,86.74795103453252,87.75585071955409
CFD-BM-011-N.jpg,98.92593775491933,90.8305802784708,91.25019074535491
CFD-BM-012-N.jpg,104.22594126633236,96.98864342333103,97.69279230249171
CFD-BM-013-N.jpg,96.77140124202991,88.07017641818645,87.3508559196275
CFD-BM-015-N.jpg,91.03772380491908,86.66579984523813,90.20034573759351
CFD-BM-016-N.jpg,90.57202323298065,84.7050618053395,86.74708139288182
CFD-BM-017-N.jpg,87.26319016455388,80.62725552171469,82.44530348647005
CFD-BM-018-N.jpg,94.82730464363584,88.00642101071318,90.18203035361913
CFD-BM-019-N.jpg,101.93498614597685,93.13694212403225,92.74291658158205
CFD-BM-020-N.jpg,90.8264873826078,84.26243970056578,86.25413642550001
CFD-BM-021-N.jpg,92.17930536686765,84.54249381106727,85.18862691764929
CFD-BM-022-N.jpg,92.7029819348637,85.82569684407541,87.05388112731126
CFD-BM-023-N.jpg,92.22849243255902,85.06437697961015,86.47812806678061
CFD-BM-024-N.jpg,84.93978840933771,80.8683068902821,84.4872556847273
CFD-BM-025-N.jpg,97.2273964056251,87.62520298300957,86.91897639480172
CFD-BM-026-N.jpg,92.1826539219034,85.69866443242954,87.75009090787903
CFD-BM-027-N.jpg,104.86138514855078,97.03980397950022,96.20791968840118
CFD-BM-028-N.jpg,96.56955224990236,88.93931754572051,90.15496595903319
CFD-BM-029-N.jpg,94.81576508663747,85.14606927532931,84.30726934391625
CFD-BM-030-N.jpg,96.82018974940388,89.76226052809126,91.22603553518348
CFD-BM-031-N.jpg,91.88157339105193,87.40830615907907,90.91897609480182
CFD-BM-032-N.jpg,99.46049583307942,92.62635883202358,93.80362234462281
CFD-BM-033-N.jpg,97.96364465447105,89.45805121091556,89.45419228821993
CFD-BM-034-N.jpg,96.36128473388297,88.63480879700914,88.64978358058296
CFD-BM-036-N.jpg,95.01028054907006,87.58470544295044,88.40885194223755
CFD-BM-037-N.jpg,94.30502325357223,87.57842774080987,89.27310995483884
CFD-BM-038-N.jpg,94.89707860076913,86.15824609949273,85.59617208932735
CFD-BM-039-N.jpg,100.0059558720309,91.63566615782221,91.97535793878595
CFD-BM-040-N.jpg,102.04336343158265,95.16253081389836,95.92501436782126
CFD-BM-041-N.jpg,86.61841959992842,78.48535485611278,79.03600406479471
CFD-BM-043-N.jpg,88.84141481667757,83.95059736179454,86.73627925648981
CFD-BM-044-N.jpg,100.86694538410829,93.90796785421517,94.68320651017889
CFD-BM-045-N.jpg,91.49270215098348,81.98649088217287,80.96246295559163
CFD-BM-046-N.jpg,99.79719096042064,91.4892617407806,91.39109478434737
CFD-BM-200-N.jpg,88.44909571734618,80.4756092622268,79.95486976039045
CFD-BM-201-N.jpg,95.65686472885463,88.358980152832,92.41620621328451
CFD-BM-202-N.jpg,88.47197517174847,81.9661226442882,81.4560455736153
CFD-BM-203-N.jpg,88.99092854741885,82.80078472470751,84.31414519083135
CFD-BM-204-N.jpg,84.95523406975731,81.02589222393473,84.23851129686346
CFD-BM-205-N.jpg,88.65293829082226,80.20767249881612,79.36626176049515
CFD-BM-206-N.jpg,98.61036802554617,92.01287806246962,95.98801308398953
CFD-BM-207-N.jpg,82.507908506509,76.9282158924913,77.61245370808305
CFD-BM-208-N.jpg,94.80705559040818,87.91789231677444,91.32984972197791
CFD-BM-209-N.jpg,94.57146503609054,85.41438482990678,86.47727096673785
CFD-BM-210-N.jpg,89.08370225085896,79.82679344211914,80.21076934328492
CFD-BM-211-N.jpg,99.16140868712445,92.41556094450002,95.52123646331685
CFD-BM-212-N.jpg,93.27959254596915,86.36350403786922,90.0082221201488
CFD-BM-213-N.jpg,102.29041472259833,92.82767045558715,92.95072480017433
CFD-BM-214-N.jpg,94.97382908648983,87.23037292534599,90.69805418502311
CFD-BM-215-N.jpg,93.19546857734724,85.64523228060226,88.27733477600376
CFD-BM-216-N.jpg,83.4642818486508,72.74201110704821,71.6828667903129
CFD-BM-217-N.jpg,90.58830571706805,82.71347200444767,84.80463859484512
CFD-BM-218-N.jpg,96.07541145962112,90.89278119027006,95.50712619220116
CFD-BM-219-N.jpg,93.10151936296297,87.78131336156203,92.29567032170539
CFD-BM-221-N.jpg,102.00878618824846,95.92452964490774,100.02711603836137
CFD-BM-222-N.jpg,103.11096641573371,95.7781647480264,99.00176516965944
CFD-BM-223-N.jpg,90.63338713332706,80.1294478705647,79.49185967673452
CFD-BM-224-N.jpg,96.42444277129003,90.26423357244657,93.9124593150859
CFD-BM-225-N.jpg,98.11883866330798,90.02995839578156,92.96166628249446
CFD-BM-226-N.jpg,94.83505760361345,88.5458225835951,93.47272737689164
CFD-BM-227-N.jpg,92.34681562471147,85.79107867105274,89.84818515227157
CFD-BM-228-N.jpg,101.02574620487131,94.5206310180377,98.31669636466066
CFD-BM-229-N.jpg,90.86004919528352,80.48248504801673,79.76814701362532
CFD-BM-230-N.jpg,96.60171844278064,91.5015379511276,96.62616675544758
CFD-BM-231-N.jpg,78.47366898096338,69.54179601447315,71.86727781137641
CFD-BM-232-N.jpg,101.27891537805601,92.19621328477349,93.50744523518547
CFD-BM-233-N.jpg,97.10857473131345,91.41432536378198,94.54608905254578
CFD-BM-234-N.jpg,108.12603333668442,103.65027487703732,108.73743556485492
CFD-BM-235-N.jpg,97.63547997754448,92.39092767633954,95.89073584989018
CFD-BM-236-N.jpg,93.86118549503843,86.01614690572023,86.01549669081459
CFD-BM-237-N.jpg,86.59779233500666,79.83883075461704,81.737295653595
CFD-BM-238-N.jpg,102.6904865985318,98.32936462364634,101.79369766782133
CFD-BM-239-N.jpg,92.90044717794778,90.0068196213367,95.78913337448422
CFD-BM-240-N.jpg,100.19532932493152,93.9931877380123,96.35077652122293
CFD-BM-241-N.jpg,97.00358421537949,89.7497844644347,90.59467793514534
CFD-BM-242-N.jpg,92.5717242299294,85.82651424362344,87.5504335434157
CFD-BM-243-N.jpg,101.45176688201573,94.79679924219238,97.03052402941547
CFD-BM-244-N.jpg,98.60989006182977,92.05758106237164,93.63794567572828
CFD-BM-245-N.jpg,87.1203527934089,81.69292421547733,84.12289820140114
CFD-BM-246-N.jpg,98.55669747232174,93.37018088616279,96.62008870788375
CFD-BM-247-N.jpg,91.9887564864998,85.83227417618036,88.4360762869521
CFD-BM-248-N.jpg,97.41926104256085,94.08510414571786,99.22491948701898
CFD-BM-249-N.jpg,94.06805725258832,89.15687149975982,92.52169481847359
CFD-BM-250-N.jpg,101.84163449187668,97.07370448021256,100.47840742325904
CFD-BM-251-N.jpg,97.83930210100145,88.45825027263895,87.31964565418204
CFD-BM-252-N.jpg,102.22594129674289,96.7558827745367,101.84238578196691
CFD-BM-253-N.jpg,58.58252475942884,49.47859741716969,48.02904717532956
CFD-LM-200-N.jpg,100.20796454211279,93.20460324658423,96.69556256535711
CFD-LM-201-N.jpg,95.04449978516418,88.04390873729574,93.10789101646871
CFD-LM-202-N.jpg,100.53597021270163,93.85858149309547,97.90578282426814
CFD-LM-203-N.jpg,94.96703227487754,87.91213239045167,91.8848160373009
CFD-LM-204-N.jpg,99.2396527826786,92.81796400188183,94.12849835869001
CFD-LM-206-N.jpg,105.66280385228444,97.80676398608757,102.43224977458618
CFD-LM-207-N.jpg,95.29876501934261,88.06625034188738,92.52954703417359
CFD-LM-208-N.jpg,104.15389486691173,96.83908984734087,100.88651042385978
CFD-LM-209-N.jpg,92.50485950100179,85.18429476053132,89.74712110554077
CFD-LM-210-N.jpg,108.91583319053966,102.92142039643866,108.89799036982717
CFD-LM-211-N.jpg,87.99662819033375,81.18698500492135,85.15976830039706
CFD-LM-212-N.jpg,108.01990700056966,101.5994937283044,105.85765250757032
CFD-LM-213-N.jpg,90.06076257675886,84.03482067037602,88.42413776778444
CFD-LM-214-N.jpg,102.83103158993988,95.27025240386018,99.00848133451477
CFD-LM-215-N.jpg,105.08605393463252,98.76158292150619,103.9938129659514
CFD-LM-216-N.jpg,95.64237571720567,89.58145702402203,93.29567049048384
CFD-LM-217-N.jpg,97.98263749997227,91.75966921950481,95.97934346098681
CFD-LM-218-N.jpg,101.28429592127094,98.66167442211692,103.00666754312661
CFD-LM-219-N.jpg,101.77738050705925,98.93776283519608,103.76854597701102
CFD-LM-220-N.jpg,94.67842851092621,90.70781195300574,95.13515519974183
CFD-LM-221-N.jpg,89.72928927154565,87.09785877882825,92.15089956747026
CFD-LM-222-N.jpg,101.27622426088367,96.20968534949483,98.68862696402535
CFD-LM-223-N.jpg,83.22382839312966,80.20966512284109,84.50957692855475
CFD-LM-224-N.jpg,96.43875234041896,93.16675664119575,98.76649306699329
CFD-LM-225-N.jpg,94.00693213088172,90.89752412207272,95.58076660532733
CFD-LM-226-N.jpg,93.36564936519278,89.10150602368675,93.41086457821788
CFD-LM-227-N.jpg,103.0880867008652,100.00986890205924,104.77472410913633
CFD-LM-228-N.jpg,100.78628896039967,96.30596656869261,100.39183181919614
CFD-LM-229-N.jpg,102.59157428708004,99.70520119475466,103.8376424969459
CFD-LM-230-N.jpg,87.52433075968709,85.362028938319,90.75262154806025
CFD-LM-231-N.jpg,101.49794396955748,98.42614358222606,103.09575404941427
CFD-LM-232-N.jpg,99.65511051732666,96.073903241784,99.49395216682127
CFD-LM-233-N.jpg,108.17828938319367,103.36832732357541,107.03064346830456
CFD-LM-234-N.jpg,97.6190574801698,94.6460294109218,99.36151837785633
CFD-LM-235-N.jpg,101.28708626816467,97.98364126864745,102.78530690332457
CFD-LM-236-N.jpg,101.73235868936291,96.53232966393841,101.74257709070736
CFD-LM-237-N.jpg,106.94054595669921,100.71446861646005,105.93260825942366
CFD-LM-238-N.jpg,115.25416259710886,109.3052496444814,113.73588131930755
CFD-LM-239-N.jpg,103.09954669782702,97.4243104021464,102.1441440846847
CFD-LM-240-N.jpg,80.4959101454944,74.88618324286476,79.27101611650112
CFD-LM-241-N.jpg,100.68789509623026,94.61481919261266,98.8641291184693
CFD-LM-242-N.jpg,90.02082320363546,83.16069771440662,86.97208911256523
CFD-LM-243-N.jpg,96.00697182955183,89.44585383516186,93.936414557148
CFD-LM-244-N.jpg,105.02957261855505,99.21428928904388,105.13352109050872
CFD-LM-246-N.jpg,99.4119266972554,92.28342589051748,96.33772226255768
CFD-LM-247-N.jpg,89.54188910187507,83.86609476774322,88.56695523310681
CFD-LM-248-N.jpg,103.21894593247954,96.29199566920192,100.5119290003667
CFD-LM-249-N.jpg,95.67555817733614,89.16795181422209,93.7801244594917
CFD-LM-250-N.jpg,95.58894350151627,89.45641686691313,94.67941939389827
CFD-LM-251-N.jpg,100.88057681781297,93.39068809440549,97.47491909700389
CFD-LM-252-N.jpg,102.34019948238013,95.99107527002997,100.67607157920696
CFD-LM-253-N.jpg,93.74409685998546,86.62681654977555,90.58034761554124
CFD-WM-001-N.jpg,106.02500868375812,98.49336693177418,98.15323170061622
CFD-WM-002-N.jpg,101.46023697086743,93.76819981148049,94.65988856052257
CFD-WM-003-N.jpg,99.62605280459536,93.4585692120754,95.74720072107655
CFD-WM-004-N.jpg,95.2103361286679,88.39013011981638,90.75156535907668
CFD-WM-006-N.jpg,92.21982266738706,84.19639201082137,86.0508717351726
CFD-WM-009-N.jpg,88.58724908728381,81.27471607224065,83.14149251078464
CFD-WM-010-N.jpg,96.1412990138847,88.27429772518119,89.1481691901477
CFD-WM-011-N.jpg,102.99204461747894,96.4773830923499,97.97964263114395
CFD-WM-012-N.jpg,106.5581914066356,96.68758281670054,96.13581254013947
CFD-WM-013-N.jpg,106.52807806736352,97.79801475895303,98.28044410019504
CFD-WM-014-N.jpg,105.02102251791833,95.99406425244347,97.21909959264556
CFD-WM-015-N.jpg,99.26279130882146,91.11364317654954,91.18460089606899
CFD-WM-016-N.jpg,107.00569651199847,97.8209935314193,98.11277395380395
CFD-WM-017-N.jpg,104.37651121297053,95.91047851482824,97.20359423847832
CFD-WM-018-N.jpg,114.65319782738783,105.17082263118759,106.63433854738061
CFD-WM-019-N.jpg,106.27253716013261,96.91408574261835,95.2729101737543
CFD-WM-020-N.jpg,107.2967718365241,98.65527676562874,99.81372651503402
CFD-WM-021-N.jpg,102.73146166287515,94.3369571812907,94.41736165008375
CFD-WM-022-N.jpg,103.35223651342854,93.85648841243618,92.73956746516787
CFD-WM-023-N.jpg,107.55743480595399,98.9501991376889,100.1374076512091
CFD-WM-024-N.jpg,101.27564607362966,93.25528461014738,93.68689284123937
CFD-WM-025-N.jpg,89.14500546151278,81.98537422914286,83.51316389882443
CFD-WM-026-N.jpg,94.69323573778479,89.02096894018504,91.42632954552465
CFD-WM-028-N.jpg,99.99884081905594,91.56772521199012,91.68958376074323
CFD-WM-029-N.jpg,103.85666124872407,96.50452762051505,97.04921780557049
CFD-WM-031-N.jpg,96.78481361878161,88.54185569651273,88.94428663123018
CFD-WM-032-N.jpg,94.25992105217004,85.66424469756228,85.82317275949279
CFD-WM-033-N.jpg,93.68115846660672,85.89616849836038,87.96874053761059
CFD-WM-034-N.jpg,109.44050633238287,101.23403996244377,102.17168693883079
CFD-WM-035-N.jpg,104.4782731528489,95.94920232633547,95.92124821747444
CFD-WM-036-N.jpg,95.06223714883838,89.83484443231505,91.9283428043127
CFD-WM-037-N.jpg,100.04874477246587,93.03400352095463,93.81017887090542
CFD-WM-038-N.jpg,88.44299669001175,82.42777712415068,84.75254144032999
CFD-WM-039-N.jpg,114.95373970756725,108.07207004102517,108.89023757817186
CFD-WM-040-N.jpg,102.41035229302183,94.49801057866033,96.95327552012643
CFD-WM-041-N.jpg,102.73132216717515,94.48977926099786,94.8110359265488
CFD-WM-200-N.jpg,104.7342918805626,98.49071614003303,100.07359191091085
CFD-WM-201-N.jpg,111.41071107299352,105.04940972446786,105.63961914653072
CFD-WM-202-N.jpg,95.48333529641434,90.00747718540381,91.52117461924043
CFD-WM-203-N.jpg,95.59302899651989,88.1351476101851,89.48119701019355
CFD-WM-204-N.jpg,99.79824674387976,93.65655237983684,94.664312556386
CFD-WM-205-N.jpg,97.66842372897936,92.95185292618615,95.58223965642404
CFD-WM-206-N.jpg,91.11178254214477,86.07198946314807,86.88317878377073
CFD-WM-207-N.jpg,87.71956343705557,82.7545670485314,83.99779528835599
CFD-WM-208-N.jpg,98.73307615047207,91.49659543028291,92.82068051717111
CFD-WM-209-N.jpg,97.91651027634435,90.45292895120018,90.48002092190544
CFD-WM-210-N.jpg,81.62696891673366,75.25225459966732,74.76802365284185
CFD-WM-211-N.jpg,72.51705557488057,68.32852603160605,70.95359071587421
CFD-WM-212-N.jpg,93.63109519697574,90.32302621706408,91.54491002994533
CFD-WM-213-N.jpg,103.78009099513292,97.84251809804415,98.54686183680077
CFD-WM-214-N.jpg,103.15074612154645,96.39357822145126,96.97709174089286
CFD-WM-215-N.jpg,94.14474628120661,87.1857886845056,86.58064628149174
CFD-WM-216-N.jpg,98.79529717716636,93.21642168976214,94.12931420091464
CFD-WM-217-N.jpg,103.73110320206199,96.82061499311608,97.12018799295231
CFD-WM-218-N.jpg,109.66768701085631,102.9275790611092,102.92178694006739
CFD-WM-219-N.jpg,96.62920162036103,89.31768502720765,92.64384444164378
CFD-WM-220-N.jpg,93.21545767419192,85.37970637256393,89.6270033410009
CFD-WM-221-N.jpg,102.9086183225926,97.13765897236917,102.29555069427101
CFD-WM-222-N.jpg,83.55711475060302,76.47664487331497,81.99235705833654
CFD-WM-223-N.jpg,93.41238457694345,87.78167155810765,93.64922526463562
CFD-WM-224-N.jpg,83.34966487924055,79.50428746914378,89.75563024699079
CFD-WM-225-N.jpg,99.81590445811042,92.90858509528394,97.20738082926492
CFD-WM-227-N.jpg,111.36559014843435,102.98569425362713,105.2531403391337
CFD-WM-228-N.jpg,98.4219110925891,89.88943228429677,91.98004081754051
CFD-WM-229-N.jpg,99.5523721514916,92.16568017948647,96.89573787137562
CFD-WM-230-N.jpg,109.97988757551933,102.88355354022006,106.9106456234443
CFD-WM-231-N.jpg,107.72165645202811,100.61226836987296,104.84280437869685
CFD-WM-232-N.jpg,104.70421785587558,97.6093586321388,102.62319741702201
CFD-WM-233-N.jpg,98.72061998686011,91.15870479722412,93.19131749807572
CFD-WM-234-N.jpg,104.32570982344296,96.22554925905199,101.04955624956257
CFD-WM-235-N.jpg,103.40028772168621,95.47092594495233,99.43796944937536
CFD-WM-236-N.jpg,106.09655693781619,97.79400877837016,100.90783560580137
CFD-WM-237-N.jpg,92.99447574375235,83.68056756972658,87.06263020741088
CFD-WM-238-N.jpg,101.3701334349355,92.47170278095469,94.89366497068988
CFD-WM-239-N.jpg,101.33246647794635,92.5233215336897,95.99678243787922
CFD-WM-240-N.jpg,102.60353205596306,92.95659611799887,94.38830397779844
CFD-WM-241-N.jpg,106.02213883977764,98.50570356435314,103.73956786065685
CFD-WM-242-N.jpg,104.41401909580644,94.59769941334214,97.12885723886441
CFD-WM-243-N.jpg,97.07096680725107,90.40808700435623,96.42682852413581
CFD-WM-244-N.jpg,101.71978306070882,92.96446863835564,97.51736992399911
CFD-WM-245-N.jpg,102.4820996723613,95.78316678821432,100.67894116241713
CFD-WM-247-N.jpg,99.9651393096666,92.69746838053878,97.63208602460064
CFD-WM-248-N.jpg,101.74957804807595,94.29875182527668,99.61309284458355
CFD-WM-249-N.jpg,98.56289498279898,92.66673633364998,99.75714559199251
CFD-WM-250-N.jpg,91.9923034175014,89.40180883130857,93.59928122436514
CFD-WM-251-N.jpg,98.78899912444912,91.56748572143974,98.22336452712818
CFD-WM-252-N.jpg,94.35341252158491,87.1926253646308,94.10233070245202
CFD-WM-253-N.jpg,95.41134864319952,89.11671263344434,95.39551873641963
CFD-WM-254-N.jpg,102.81983088732375,98.30289736298882,102.3043995618212
CFD-WM-255-N.jpg,104.64779645949602,100.16542128853652,102.78321414425665
CFD-WM-256-N.jpg,108.24176588852187,105.31633029513213,109.98271212529163
CFD-WM-257-N.jpg,108.2754074949391,103.580938901068,107.61524563784502
CFD-WM-258-N.jpg,111.56584487232018,104.48111001067623,111.33291914238005
CFD-MM-300-N.jpg,101.75541744898169,89.4440204301963,90.47808800059921
CFD-MM-301-N.jpg,76.57756272961899,66.52555261415486,70.41851680771428
CFD-MM-302-N.jpg,100.93606181153838,89.93256095781618,91.27332888376348
CFD-MM-303-N.jpg,103.97448654062286,91.91442481747696,92.51306508937661
CFD-MM-304-N.jpg,93.67661475466222,82.39652751963966,84.05958102430615
CFD-MM-305-N.jpg,105.3800192596961,93.63144111253169,94.10904742488448
CFD-MM-306-N.jpg,113.04103261779765,102.7454598993063,104.74006637185812
CFD-MM-307-N.jpg,96.07828114151346,85.15503781836252,85.61510586556123
CFD-MM-308-N.jpg,110.14237541979065,99.55144232557136,101.66413314138748
CFD-MM-309-N.jpg,109.66958005924006,100.12801324500113,102.34774727541573
CFD-MM-310-N.jpg,111.00348431221684,99.41845049967571,99.24524766799746
CFD-MM-311-N.jpg,114.68161749672525,101.97277946815807,104.36305319441824
CFD-MM-312-N.jpg,113.13878836680432,101.72351697984399,104.19044089910327
CFD-MM-313-N.jpg,106.68398930679778,95.42466897669496,97.23081881522523
CFD-MM-314-N.jpg,100.34725445843473,89.17903346036162,90.07729905265934
CFD-MM-315-N.jpg,115.60149981385591,104.78135359180826,107.90917116053859
CFD-MM-316-N.jpg,110.21041608571397,98.86021564961696,99.93894599636599
CFD-MM-317-N.jpg,105.81516741976446,95.2541689919878,97.59611282026282
CFD-MM-318-N.jpg,101.67707357905348,90.99543979794396,94.29080759368989
CFD-MM-319-N.jpg,108.66272409731636,97.61159095411398,100.3976913742265
CFD-MM-320-N.jpg,106.89725857547351,95.23977976337987,97.13836422714652
CFD-MM-321-N.jpg,106.69945457151958,94.84652375125764,98.46274214967781
CFD-MM-322-N.jpg,110.60835554116234,99.46281471027403,102.94141752105587
CFD-MM-323-N.jpg,99.08300421417368,87.45171318796216,90.0131643416018
CFD-MM-324-N.jpg,108.58121115455822,97.12918913349205,100.27918862292961
CFD-MM-325-N.jpg,111.3225218804211,101.92377235101802,104.13152854631142
CFD-IM-603-N.jpg,78.11309829034975,72.73160791914074,76.43726884315208
CFD-IM-604-N.jpg,91.72227411519508,88.48698918247709,89.84505627380342
CFD-IM-606-N.jpg,84.51227334825968,75.85770430066148,78.48586067937467
CFD-IM-607-N.jpg,86.20770538491863,80.17873423409705,75.08371618785421
CFD-IM-611-N.jpg,91.70758599742335,85.71901264315358,85.82072211604337
CFD-IM-613-N.jpg,112.39066224028261,106.21024399600466,104.97382321011047
CFD-IM-615-N.jpg,87.51607981096117,79.49103482219638,83.80282481197192
CFD-IM-616-N.jpg,91.37232606523499,87.37476434923556,90.61387018038302
CFD-IM-617-N.jpg,105.65126437785067,96.75460707730785,95.82915217186115
CFD-IM-621-N.jpg,96.50029576873901,86.76138355643774,86.59174816705743
CFD-IM-627-N.jpg,92.00707169013972,82.22126448960329,84.03215758989052
CFD-IM-628-N.jpg,105.75101340455669,100.07918493495303,104.87200171698113
CFD-IM-630-N.jpg,77.14640096377353,71.68592866160432,74.73677716784331
CFD-IM-632-N.jpg,89.76615960318215,84.4073693764453,89.96894014109762
CFD-IM-635-N.jpg,88.04073289280035,83.91831067356529,83.41500977441973
CFD-IM-637-N.jpg,89.62270434444048,85.1544594335921,87.38192623899299
CFD-IM-638-N.jpg,98.19405382035337,91.49111503180193,94.85852922955338
CFD-IM-639-N.jpg,99.68476663560284,91.74767203720249,93.35243078169165
CFD-IM-640-N.jpg,91.54814706712352,86.97523059391854,88.70237851872736
CFD-IM-645-N.jpg,91.38400455990008,84.39563031829134,84.24287548706847
CFD-IM-646-N.jpg,84.63103495006051,79.6241858682158,83.25858028810852
CFD-IM-647-N.jpg,95.69251920130787,89.23455808554985,92.93480072185702
CFD-IM-648-N.jpg,88.24872121959925,81.42963126651486,82.09148902476443
CFD-IM-651-N.jpg,88.04505813091384,82.4158596843481,83.21581133074906
CFD-IM-652-N.jpg,81.12651091738014,75.4082460722753,80.16170139686794
CFD-IM-653-N.jpg,86.96216962623353,80.3205549519281,85.57682038311448
CFD-IM-654-N.jpg,76.1025948807293,69.99472145994707,71.7153523210056
CFD-IM-655-N.jpg,85.02303505749727,80.65762810865228,84.74419089619603
CFD-IM-656-N.jpg,97.30127629744155,93.04398876550246,93.63724798146559
CFD-IM-657-N.jpg,77.93323127195544,70.06174576799481,69.83540995814363
CFD-IM-658-N.jpg,92.88799087627201,90.50675968095965,96.05461870301134
CFD-IM-659-N.jpg,89.5495222143981,84.79103893877901,88.09238568480525
CFD-IM-661-N.jpg,90.3083908711465,88.97696434326318,93.47047467803469
CFD-IM-662-N.jpg,82.59789144034896,74.88149999796735,77.10274868640973
CFD-IM-663-N.jpg,91.49102820623285,85.52045143334841,84.36699906174017
CFD-IM-664-N.jpg,95.29647297260104,88.74171257262327,91.5893962027467
CFD-IM-666-N.jpg,86.36692502501668,79.18897825281839,80.90693852046923
CFD-IM-667-N.jpg,86.03056909584878,78.70715422517792,81.25648755823471
CFD-IM-669-N.jpg,81.00914421875258,65.39475372783383,61.10954513294356
CFD-IM-670-N.jpg,100.7541423178449,94.16809199917681,97.68248881612506
CFD-IM-671-N.jpg,93.11578925592559,85.26341640934044,88.57283475326032
CFD-IM-674-N.jpg,91.39869336312523,86.26843870461596,91.49176010580696
