,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool
0,-3.552713678800501e-15,-0.597614304175949,1.0177004900347502,1.0540925535534884,-0.3601536645922842,-0.43419519941297935,-0.38961738937568086,-0.4198381117558469,-0.39241191385971924,-0.21748555261988298,-0.24631075600191457,-2.7284841053187847e-12,-5.002220859751105e-12,-2.2737367544323206e-11,-2.2737367544323206e-11,-0.0034748332119598478,0.1690016761434326,-0.254728389067393,-0.24889378934549242
1,-3.552713678800501e-15,-0.5976143049498058,1.0177004895648518,1.0177004895648518,-0.40264698596872495,-0.3933890378680668,-0.40676992857475214,-0.15723566401146644,-0.31725371340297814,-0.14297591379696062,-0.19766462061929763,-1.8189894035458565e-12,1.3642420526593924e-12,6.45741238258779e-11,6.45741238258779e-11,0.8756579694138816,1.0302060508243411,-0.6055980749276447,-0.601181888443406
2,-3.552713678800501e-15,-0.5976143064826083,1.054092553572781,1.054092553572781,-0.35926846031776233,-0.4123242192206284,-0.43901722400809773,-0.2560836556831425,0.04161868604798517,-0.05543662423737136,-0.13821129529363413,-9.094947017729282e-12,-1.6825651982799172e-11,-3.228706191293895e-11,-3.228706191293895e-11,-1.758265605251683,-1.4104598221470643,0.02628095901521423,0.023755048430688284
3,-3.552713678800501e-15,-0.5976143110004726,1.0177004885770642,1.054092553268776,-0.3788032842988035,-0.2388861727522904,0.14062920405744456,-0.5285496519055699,-0.4209353395378851,-0.04071274865933349,-0.14079336430752393,-4.547473508864641e-12,3.183231456205249e-12,-1.864464138634503e-11,-1.864464138634503e-11,-0.4030806525873423,0.4746130405028065,0.054699761176608575,0.03472903173069875
4,-3.552713678800501e-15,-0.597614302201022,-0.822478320867804,-0.822478320875639,-0.3287629643626447,-0.2586298200962001,-0.18958193671716392,-0.2107120055547646,-0.12757225975665504,-0.14106333338216076,-0.13856309324874855,-1.8189894035458565e-12,-6.821210263296962e-12,-1.6370904631912708e-11,-1.6370904631912708e-11,-0.524699815005937,-0.8386708178617842,0.11371760797132703,0.13144493916875413
5,-3.552713678800501e-15,-0.5976143076680173,-0.6519202404859952,-0.5705974021422274,-0.37880328429545584,-0.3893453405241699,-0.3291149213585843,-0.2850552046404407,-0.396292811607338,-0.453112690797501,-0.38580165919155607,-2.2737367544323206e-12,-2.2737367544323206e-12,3.183231456205249e-12,3.183231456205249e-12,0.44130381791890066,-0.5337636271530078,-0.6386875742946362,-0.644774213670926
6,-3.552713678800501e-15,-0.597614302610417,1.0177004890005146,1.0540925533488077,-0.13931773072364295,-0.2896062738900092,-0.26716853450681627,-0.5106522124340658,-0.4344420272340532,-0.4529890818477739,-0.4589915446750199,-3.183231456205249e-12,-4.547473508864641e-13,4.547473508864641e-12,4.547473508864641e-12,-1.118896294251071,-0.7851536204163638,-0.20691552140203598,-0.18744108564332218
7,-3.552713678800501e-15,1.6733200530558316,1.172603939934022,1.1313708498605513,3.9834335403440733,0.9396837448816444,1.572288061801723,0.3079433671883536,0.8961714421448915,4.223795662682501,3.555505959871113,-1.6825651982799172e-11,-2.955857780762017e-11,-5.820766091346741e-11,-5.820766091346741e-11,-1.209241957762027,-1.6322745220853196,0.24813685556412277,0.2954585153139871
8,-3.552713678800501e-15,-0.5976143064768175,-0.6519202405401585,-0.6246950475473467,-0.26778586415553657,-0.22969602205757955,-0.25136911940902357,-0.534727465683565,-0.47279005918510775,-0.436250313113414,-0.4408375139913593,-7.73070496506989e-12,-1.4097167877480388e-11,-3.774403012357652e-11,-3.774403012357652e-11,-1.1223711274630308,-1.4646811932430823,0.3331014426181322,0.38355517329765626
9,-3.552713678800501e-15,-0.5976143042024085,1.054092553383016,1.091928428194815,-0.13266488201110144,-0.02810397872612008,-0.12882608840953697,-0.48767309503242856,-0.41990966364062565,-0.015986867842814646,-0.0488826269323473,-8.640199666842818e-12,-8.185452315956354e-12,-3.183231456205249e-12,-3.183231456205249e-12,-0.013899332847839391,0.16266411328805386,-0.06402950763858863,-0.05385902661750293
