,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,1.7824747816863504,-12.780137855659728,12.218789362100642,7.613480849148951,-0.6353687727466587,11.830186329267882,9.791246787539727,14.439560432537075,4.106246489712845,-15.23433515677721,-3.248738485511434,4.917925622996025,-2.038348230405069,-2.125515416703848,-2.5668045416111767,-4.074883660796406,3.3427072550152,4.929759072582547,-2.1405452776187404,-2.1035297856391937,-4.695974468337901,5.445211949428312,2.273889977175514,-1.8510325093470152,9.984067045147214,5.700893309834008,-4.236835172237842,8.602373687658247,-4.687940549546646,0.6567640646002522,4.8731779711031935,2.326207194658,0.0445979329332592,4.2104246517539075,-2.700946314644563,-7.5602277092446775
11,11.697980811807398,4.224846853696306,10.89402305073985,0.0627559188322534,5.437441406298866,-13.651929965671906,-11.49008582022306,-11.47752366436703,23.135030162094942,-3.1158934291268565,-1.0480289853483757,11.90406531916388,-3.332610044114676,7.894525466304525,8.784006090003185,-16.264946200191943,-17.739093186104984,-1.1305107494027196,7.2831096199919205,8.479149227974595,9.042074673297655,12.705003284364881,-0.024243322769124442,5.281471001840082,-11.306719904757099,15.972188281870025,-0.5080605734002044,-15.39063380639434,-6.85171084939463,2.3162455221680407,7.066642262140295,-0.1970449849382374,4.5094705601705005,4.231432003476359,3.9204835117864367,-0.19605327022684382
12,17.69485043325502,-10.2381469860239,-10.358889984009004,2.351304300915447,-8.528754259273898,-7.757667629011424,9.918207793967468,8.491051513441647,0.06505059137846553,1.8060072131321214,-3.0353728643539455,6.841121186678576,-2.4007321461647284,4.137239334160262,-2.771184956697511,-0.15511764089763452,3.9638126249408394,-0.20076603553980626,-3.1612706912969113,-3.8065391535502764,6.585346838823297,-5.897812129311607,5.910535683134278,3.182383821969169,-3.814638558289514,-3.045559750620785,4.588460816886508,-7.649231404322334,-2.810826892932198,-1.2359192555747756,-8.565202256214462,-1.202775136736381,0.5035827959330101,4.42094512615607,-0.0505464573916421,-1.2556874308405095
13,-7.486046477902946,-2.596346631073448,2.2786343008910492,-2.310776576166604,-8.77970700664676,8.193468884354079,-1.4859247695904636,-10.810622512815959,-6.716730398351327,-11.751450068367987,14.288579722047011,-5.067734119491401,12.8474747107024,-17.02059691822242,21.43219726439348,3.2204594685516614,9.095734946179995,-4.970829171421453,2.5056165532639234,9.08511221094522,10.289255400724013,-0.878564896096482,12.050260707305293,9.384669946319562,-4.797031685360782,0.5553061142679487,-7.894495222570861,-3.545664322337454,4.740419761963262,-10.423329856789199,-5.150542207262426,2.396588200710706,1.0439637497083374,-7.115837361542357,4.533743086326593,1.6209156333230796
14,-11.2390473387954,-6.0961128797784045,32.19268586498471,11.155667284496513,-26.503743789222156,20.54729307613048,-0.5746466159283268,-12.42338403325477,21.49837236366332,14.214946701533403,-14.487166040167022,5.0594577329618495,5.617616183277114,-2.6131150478417235,-8.013545790205225,23.133557718610653,2.0043118705713745,-4.020754928290945,-9.287510216198184,-4.119355501877804,18.002602226035396,17.081151350702388,3.8560090536796747,-5.822722664029371,-6.719552188897768,-4.436744967622747,-2.276632822986417,6.601105485617604,1.1719539128437155,-3.921428282697136,4.5157318611434025,-1.0292102015502684,1.9792555226272985,0.1251428175390964,-4.279421351762945,-0.5251138597643623
15,16.830974228779542,-5.081552751318575,8.565718363565058,-3.6023687524356727,-19.986629615660586,-3.626799667600637,0.12427554307328129,4.663763853056485,-4.307055297816864,-3.6080746706323352,-5.19819180326339,12.90630609915515,-8.224110846097592,-3.421881906701752,1.3792843578602971,-2.4150871511807885,-1.360226033685376,2.494153177195991,-4.844984607135931,2.9756360225550815,0.33061626548268896,-12.097985130313145,4.133593071201078,5.889989947795941,3.0541756991970614,6.108629822360781,-0.4429596119179512,7.33358689023604,3.663028322041499,-1.4002223959281503,0.46238327132740803,13.50171062999161,-5.414948091422787,8.038183189529814,-5.230051736462005,-6.781457678638314
16,17.211207460268913,-5.2429601274355715,0.7553453026643533,-1.6881414076187857,-12.272858578272665,8.964354036131486,2.888085925702396,-1.083981216150704,-6.217311821674111,4.630148395429098,-1.6783584014770327,-5.900288525275091,-2.4593181072238197,3.02644693086694,7.2641687878257075,-0.5534426980727277,4.03003265021927,-2.5601389540896737,0.5809287717127455,-2.1854904217068807,-1.9065877386441654,-4.797694902794168,2.2448799884275585,-0.9413061166455006,-3.289581521490235,0.2659808905931683,-1.0731519365704303,-4.942874027160068,-6.299375935851206,-4.159448043029537,-3.962642705844205,-4.197108648354151,2.664890263626072,1.7871996927048177,-1.7552925065521712,0.8956402458450603
17,8.163573038402664,-10.303952559235775,4.535072309348235,3.356787278869889,2.559119309239092,10.895500762285582,-0.0040507762132639125,1.5966657813446665,-0.7404330525157892,-7.31864828509076,5.064680408564615,-2.230796759736179,1.042325245964015,4.669847783913545,-2.2481618715394562,-0.6103969649791227,4.209280921245088,-6.1990325497009025,-1.1469936750127514,-0.6398247811891539,-3.237230853059711,-3.5604817417316235,-0.553595094046381,-0.19487435509352663,3.5223982658453146,5.378632596906117,-1.4835956357342535,2.127711087114265,0.6621555183514672,0.7078785265001416,0.9750357629052468,-0.7433410361561944,-1.6233892262214922,4.27499800346194,-3.2088167060648436,-1.6586499890695823
18,26.533449748772416,-11.429522051366508,4.770344015777969,7.6989435596118065,5.041276939117607,-3.9852215396555364,8.976547339328153,-6.878172330830665,-11.89264874106202,3.955465978480391,2.6985954374013614,-6.701029658367483,1.9937893511419804,5.332030171216193,4.509234159295325,3.511985526311846,3.943829726197488,-3.0004567306615777,0.7570163071469653,-2.856659698446432,-2.3852703084446714,1.645700608409837,0.46388323090880457,0.04330205252106248,-2.215175376047346,-1.9817757234944144,-1.0135003803090985,0.018010352149817888,2.4339999962073633,0.799249151701742,-2.9540367797839213,-3.4119477579694872,-3.3982809421027125,4.80535256770386,1.8120211149523506,-1.8545551777177454
19,-27.076013768446316,-8.99582239258977,15.596529633042513,11.841950799043119,-0.23784350907524943,15.255775826291774,6.192329061497627,0.10103385013666566,-15.103759889620438,1.6830200132308997,0.685796665512902,6.601821555819464,6.015158784906133,8.951833296402546,1.5983473875004643,-1.0880215389551318,-11.25531859220577,-8.338816928288935,-8.080854952120115,6.349149096725906,-6.704172706034915,-6.3335637137923415,6.946711663471897,-2.3935039648785983,6.842178378702827,12.22405219129609,2.2755686985715955,-0.7208656253092828,3.419034319281253,-2.663907492118313,5.544504358833393,5.205414495528986,0.6947277754239477,-2.520218123002054,7.103758609934074,14.40248833483945
20,17.99504705982298,-4.333799001822014,4.625823358735258,-1.95587473061889,0.3225460406165939,-0.7014038960755558,-8.923426711197546,-4.826572919094228,-2.087302195101325,-1.6544968138722096,0.38129845406797475,-5.9364561549013715,-1.2637015858363518,-3.2070921436949917,0.21232244522383537,1.3340985900499156,2.2936235961653106,-3.5694262467401057,-0.41849439757448015,-4.5494102847897775,-2.392379457131783,-1.9986746882446083,-2.303892257156347,0.2780138493192531,0.6036067552749728,2.107943862666948,-0.3959279648827342,0.18575402940147556,-1.8635661053651433,-6.559823389699576,-2.5461606325312856,-2.3316376039704854,-0.7306984039553025,0.8442037090501844,-2.6607146693939083,1.139601639517619
21,42.73584243316724,-8.624930929572287,13.665753828937753,8.370763951792135,10.103793723714967,4.466981054305542,9.26182336315918,-14.513099058483638,-3.099520281109038,18.981862300225764,9.23600185847208,-2.712912709670045,3.5606340205691467,-1.2665989562009692,14.070459659316128,-15.461722700345673,-4.171658874661399,14.598967551754333,5.91017719071416,-10.829295302603464,1.6766483787011275,13.197042855725202,2.010633875000939,-1.4069878564092484,8.299988678540798,-6.86777955590405,-0.9816932024407414,4.901822908706942,1.5458199718454892,5.241037057930204,-8.586662172286402,12.573048858726278,8.767729582636024,-0.8011213780705981,-3.58854017319344,4.828702401557585
22,2.314426867200978,11.408161136213133,20.0214608444979,-13.029223130525555,30.683809316145105,24.02363928625899,10.60287900433065,13.73828761757959,-2.0301416637704377,-5.5093879982918805,1.0328137345356203,10.220512940134974,-8.458157347769127,-7.687247407646865,6.792175203642731,-0.28009368448156857,18.274265345000185,1.3827246469115644,15.73459711721347,4.532931420028154,16.174308136973295,-2.235708645488646,-14.824646199610378,-11.013764862477945,-5.905289163488941,4.829572315934135,17.102801617787623,0.3661909585009436,4.520294159514192,-2.2025953182122278,1.070382489584609,2.1456152189347453,-2.9922224910935578,3.0170202993542987,-3.836833705830901,0.7715324907281622
23,-9.598690342849375,-7.004133952257634,16.69559567069832,-2.4366475214154777,-7.672494544129615,-23.090384652526392,1.9817584141743185,-1.6209521033633632,2.215307014645761,-8.308054995004152,6.167637861605858,1.820226024405289,1.4320711398448407,-0.08917369825412952,-4.840499842978541,-3.394051152238717,5.814592527374616,3.183953367174289,9.42737698493374,-2.7019955296741838,2.044534106511258,-6.526600337785358,7.558173396185477,-18.106243602272457,-0.8636203174219551,-6.2250596488627075,-4.24076688965507,-0.6460661343948171,-1.707983365481586,1.230278099554853,7.758988294581257,-2.597592181316963,5.6935868833527135,-3.073763600630452,3.02387398190116,8.875514746567665
24,-17.82101837480011,-8.40186196680192,10.3759846923306,3.156644265571654,-9.966498048668083,-12.690855323867924,5.4364980221540256,10.082427100126022,2.3806699710595485,-4.525826389288415,-7.977001866271118,0.3938290487691622,-0.9645798476423968,1.2973443646334246,3.0417726540711154,0.5185191965784373,0.6430128824454673,6.790501247876035,6.851085238040319,-3.4159767091220674,0.9809951406963761,-3.5558293974602986,3.3906577661494204,-7.993887596877854,3.3558385708688356,-2.8481963362553557,-5.205437442854144,-3.630955447985226,-3.244548319838577,1.7697306686409497,2.585406609749816,3.5339148621232344,-4.688530380966241,-0.8013070340039381,-0.8254079469015662,4.48175267642366
25,15.41698329281365,-4.5371343078736555,1.2297948090576352,-0.34457053785192193,-4.1772623446261505,-2.3858519463869414,-10.52327661810413,-8.339545311145038,8.774198402721407,-8.929169212762408,-0.17585625374043923,-5.088759392108788,-0.10924254006173306,-1.8751174080681479,5.306649668315572,0.7149063328022737,10.345281664639133,3.0208974935812236,0.5707616469716479,2.884615500413195,-5.600290747430656,-0.8687765429595548,-6.925803379560723,0.044282298509333406,4.097481544754994,-0.9865722907510279,2.1637750022411675,0.0630203890973236,-0.6185589829963233,1.1256271054754894,1.5191745154042082,-0.5069403537313764,-2.046001763589851,-2.0326867541607547,4.785169155462713,8.086221430119929
26,32.854994122978795,-1.110124202397438,0.13618412801537882,-6.4176107260794755,-9.369852835702494,8.498962750263662,-3.500643593329419,-4.964170950658642,-8.464867463645557,1.7507939600929787,0.7617382052638533,-3.361944520510302,-3.01536448828802,-7.9592324447883325,2.479572981682524,3.801935800129854,-3.553292404522033,3.125672626679175,3.305975586522692,0.02403278009501497,-1.122111570034955,-1.359217457378682,1.0233535241694334,1.4328567474089773,7.769425913269462,5.216859972609384,-4.556566283455659,1.5944239535646607,-3.8546466830311665,-7.711311578340073,3.9734950287685473,-4.047823234869892,2.553963524380863,-3.134842904581345,-3.4892687682090306,-5.2749803322967175
27,7.437446049667319,-13.16130679465284,13.913638683985827,6.385374280275242,13.09908339547563,-8.633450738262153,-6.323968656006276,-8.970811495302012,28.01060859937605,1.6979203557210514,15.936528971114388,4.555681512243517,17.3416779135907,6.1291518576892,4.461287226540351,-6.282617269822727,-1.0925992549300128,3.447875195766668,-11.363551035936503,12.921487300756676,4.348464188204843,-13.09715768498111,-0.6177982968254105,-3.2261417205070577,12.157747948907952,-8.245092641018363,0.17274429948895448,-2.1623194510484325,-0.05901890960293302,3.0263130708636785,2.412607632213117,-3.655944463274689,-11.229247047819118,-3.4584175594485353,-7.612314371804423,-6.033084556602644
28,-7.664781668524819,-3.290084249191714,3.4977124899514,4.379334335310025,-1.1094185706668225,-0.4605922536475605,-2.322265249144074,-4.3861774334648445,1.1270518200781343,-3.1257894476535593,2.7976061533990206,-2.5857008804065553,1.9929696877964345,-0.23037179161564209,5.464107870510002,1.5883242151442039,-3.8576337694552203,-7.89829589581476,-1.3383313915827393,-5.87522705779935,-1.2408406301185948,-0.4569591106060421,-6.366107540281643,8.430770243213585,-5.053334356886368,4.584656048794522,6.203508922397292,-1.625563170734933,1.8665298737933524,1.6865046560476928,2.1575324108087246,1.2597026165824137,-2.7416849203893703,-0.9528697978516837,0.21052429557315505,-1.5354000133164565
29,7.017343790939153,-14.549121791085,9.795411931281452,9.090561243899511,3.685628054295992,2.1883585634230784,1.1573551684137424,13.033471122420819,8.602584845859901,-10.778959398399781,-0.1379628838235596,9.512824076298294,-3.5525878447117036,-12.980562549605803,-9.578275650676211,1.8739582916402202,5.735503868033444,-5.521577169786177,-0.5657599756763887,0.22227268949929094,-5.694354796765882,5.865558111193881,-7.0363573219366895,1.7411605190707693,8.77684888247296,2.5692977408782816,-4.606620224988626,1.546220273348812,-3.0108830633400734,0.06996721264964678,1.4569698618752405,3.2743382645586556,4.95634305810434,-5.5727767030591515,8.11220660058505,-7.392719242620743
30,-11.138998456768704,8.683114957420946,26.388494404302836,-20.601033817985954,20.290093792871993,4.585697839754725,-14.24943305977246,10.090503747025362,-5.160749552272906,1.0315954666610114,-3.11336164793617,-5.856576681133182,-0.7683535589677698,-2.374774070287059,1.3146972356718187,-3.9169526637915864,-5.9662510602065675,3.5681209100059115,-16.24568165164328,-14.570174081546583,16.74974871315513,-16.205865618862365,-8.387845822007845,5.584638883366257,-6.642297601890681,3.3275874984851836,-15.467350092401386,8.99011925558244,-8.956122426729186,9.209312356343725,-5.536804372813614,-3.292161527349636,2.6663753529923375,-3.7382307465438815,4.5385479346983,4.753386165137115
31,-17.17314171928467,14.072037428362767,27.240247504793146,-18.67695634204789,26.230596910655542,8.394784410001083,4.459854772593429,-3.8771129573284933,-0.6602393119644194,-5.329412327954458,19.396919071385433,4.243576181941103,-20.3885012507073,0.12411108518139449,-1.6880322849015783,20.854892602883442,-3.5998384654783315,19.887811391368608,-7.8739170069391555,-4.5250925097228345,-15.101754651342947,3.1298398420629105,15.312127071949728,6.016763432641088,-4.249761600684952,-4.407780324388791,3.5237015414386095,-11.189085991675904,0.5439681866946431,-2.2275170549503684,2.9139176121028285,-0.9463012988802915,-1.1078827178414663,-0.14261225315804255,-1.989873516863848,0.09662942098408053
32,6.839649300040578,22.94169455020453,12.747834596543242,-5.1294229423525755,9.386969446024585,-1.6939056575163756,-1.2901080703052779,-16.187908470219334,5.5778764749808065,-11.98120397308881,-6.265206252633813,12.865037974520895,-5.252296460210344,10.406724280306516,-6.1661747972116405,-0.7672421526427249,-15.620388698533098,-10.23162115099279,21.746176626022542,1.1737519868989248,-4.629903300790603,0.5388413500331943,6.376813905400916,2.7156719197560246,-1.5399994121699774,-7.9572536651200565,-3.168164825731397,19.077302853985085,-1.3221818345925047,-7.5827939295547475,-13.939554406340273,-3.5574289983891823,-10.24492216399415,1.6577951533199318,1.9690224620236827,2.828435963003608
33,-9.467519793036859,8.254156782654244,10.048169186497205,-1.9060369193022229,7.701059862570773,13.456262018782567,-0.3588478715522231,-7.319438081073986,-8.766619686986616,-2.9683597556921004,-3.007544788116501,4.922136805420296,-1.6787075136496319,13.687574681915187,10.433424684832998,-5.912974373155477,-6.955750004230044,-5.601158368893786,-0.9108726426958307,-4.4153571651698105,-0.3571399080256272,-5.150080799767267,2.5422498926397905,-9.453803677660838,6.495895881247737,-6.648603525899268,2.769406951845757,-2.336481207337746,8.961728865792457,-1.0208551256654728,0.2693155891255388,-5.442801258574498,7.914816388420621,-4.972449361247481,3.583766209974368,-6.819500637441738
34,-24.20479291014925,-9.122525032649655,10.968010104819582,12.107837446172516,-13.398200505812266,16.54692243721439,21.312665523287535,17.768379030722286,5.990520884711129,8.078621951108268,-0.6009852060833532,7.634627260614556,6.4358689915457745,-2.3841786592857774,5.559588618242341,-5.80055717230518,-3.798010633366879,8.435372704216594,1.897960518786761,6.865211878843478,-4.0764321096477705,1.0672715750517014,-6.332840540665088,3.1402288297530756,5.088634178589269,-3.8560814554020983,-1.0909392528671507,-2.2123175535359323,-9.815455134615735,-9.655376758821422,-4.59197803380431,-6.0522468131255165,-1.8566120136126627,4.2724290902871385,8.890561769546057,5.6539130001304425
35,32.27263485470173,-11.60249215685672,0.8932600413249164,6.825845166107977,4.809252191192118,-0.6772953898072847,-6.816085303882211,2.830838214863121,-7.051348695859232,-3.0030408952115577,1.235019709918172,3.2511929422521053,-1.7416379884506341,-13.285450679186733,-10.66667249978562,7.188363959594975,-9.231418342201046,-2.82029200305236,6.074415533077723,-1.4584045156001393,-3.2279286082776064,-1.2022841743712736,-5.939072318811986,0.4533098606492962,2.5499194636893394,0.762354330256108,3.491928759576316,-3.111856937079902,-10.13899320305492,-1.2818759808101625,1.2621521365430053,5.125835374260685,3.4666170744458453,-15.226995293269095,5.569029529639849,-2.2981649170946246
36,-6.639103441600122,-3.2280680912408233,-3.2354071033482104,4.002969880547946,-3.1352820890179163,9.741820627910702,-5.53507922781408,-6.530424909168264,10.056246558312692,2.681323267986682,3.288032853847093,-4.48143535787969,0.5577047547432087,3.3367700541521583,-6.252492060010152,1.1620724203921498,4.024648001137745,-1.4242297434081013,-1.5204680861209536,-0.24459055262904963,-5.050589105408411,-4.977209592214972,-0.8871236067050821,-2.2905754382097596,-1.9395486514921647,-2.0944541519705653,3.5032882657209083,-2.4350583105540387,-0.0746665394991387,-0.2020851953372254,-1.3356354787384166,0.8786211214112887,-2.0945183379753045,-2.644944788226264,1.8545110426120783,0.901033843584856
37,2.0734729074161256,9.049402584704822,9.672712923579898,-12.025848729416232,-25.96754254735744,-1.1740820839751476,0.7432192477547033,-2.7928704761034524,2.773378454786825,-7.252813727496749,-4.890619032426524,-2.775305313560204,-6.782313001534712,-7.06551992913294,10.902062697235722,7.308952952370952,-7.961241050925112,-9.143198763224923,4.043839812132566,-7.517420518139138,-3.0912014121472526,-2.966652291657143,-9.00762558683651,1.4193625951845426,10.219851737604278,-0.3092147326271778,1.609275821652166,-8.39490096279814,9.823353780118925,10.389779924393057,-1.1423875628747067,0.2146811017228931,3.4650088722728873,7.331016057270499,-6.850955377626066,2.6230231983835233
38,-7.2050895738122485,-7.254609541356058,0.5180576608803216,1.088561145829351,-2.5312663914888343,-4.520936724629372,8.742727190672234,6.917746010364767,3.657400602254992,-6.382667942058198,0.45784356548381966,-3.4734863652550776,-0.23097899332831878,-0.6373682976677091,0.0841457216354457,0.24913512859220177,1.1462688482358927,-1.316475466905062,-0.8453476017986092,-2.323665208845596,-3.9897798035175036,3.340286737519838,-1.7039981049568718,5.577077402239709,-0.05572929146853972,3.587658080581212,-3.4523608772281973,2.7858419410636728,2.3394934238353127,-1.8595694361006774,1.7539315810463156,5.620121924224994,-1.1332906921127628,-5.152170316548956,-0.8517549841982335,2.2872822609703602
39,3.2051813280019306,-15.7632002007108,2.6706320821802976,11.986581633171262,4.98948291842253,1.354992222524101,7.205241627638044,7.107773349233401,6.290168071593671,2.866405856487581,6.776545588769122,1.8783836157048202,3.914910623884005,-2.8190673829337234,-8.378341333522085,0.2727891885379521,2.8393247924623912,-4.463065103578906,-0.35092734195232794,-3.504999405476426,-2.478854229244968,-2.125346170723903,-2.0290117098785894,5.797397511077473,-6.838771041974333,-5.9741396383951875,2.543947356010156,-7.613755369510349,-4.360300541617326,4.2736072202493345,-5.352580558240644,-2.551579197772121,0.5104144420705864,2.6355486122849827,4.091114868926468,-1.8244273642103823
40,-3.736953595135902,-1.791618082819627,-6.815023408683421,-2.482825380575423,-3.9826319102574708,7.681850379039939,-0.44100452503142784,0.8999253799491727,-1.4712352737628958,-0.33397831516754634,-1.7340308964790159,-8.943199977335556,0.5080327187524285,8.535968320267862,4.514916682993151,-3.6321621905857513,-0.7366870530143022,-1.5418383923409897,-3.0658057125108122,-2.7043280681635498,-2.1063492603624256,1.953746045746455,1.8394994429581994,1.977252022513829,-1.0057588882218014,5.978462353808304,1.574698821226066,2.081359397817935,0.3949680770900943,-2.044199572123116,3.907729146798407,-3.3371779710085776,0.3200849663982845,4.649568024657373,0.3443265086672036,-4.0855644317851025
41,-21.97085121422726,-4.60072898735855,2.7711944419548686,2.6090648880497875,-4.751598005532422,0.8476151953365776,4.616334625073556,6.218503762297338,-8.116265133931908,-3.9461945391585904,4.538268493819091,0.3023557515462505,2.7210351390752376,-6.280503395599624,-0.07427394127173981,-9.535485101246735,0.03844098157519982,0.5009249545898724,5.997678336930357,3.7530193881244323,-0.3515769383415135,-1.1301821717518739,4.8005486948485,3.6572517203284884,-5.047219523385191,-4.065117440168784,-2.9716592450269563,3.658571479067112,0.9483731028242113,5.189347520448842,3.335896556788238,2.007004668605844,-0.10831568738455932,4.29459663153875,0.6570499013939124,-5.182632701330894
