,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.3528338012259321,-0.2572360894389401,-0.25746840688732825,-0.26271892798167695,-0.2274523398863439,-0.2079394784051584,-0.27114617715192424,-0.22844192289599521,-0.19182589030293845,-0.2691191574640801,-0.27619490528713236,-0.3090116019506855,-0.09316181529723315,-0.3415095483279908,-0.32499828742566605,-0.4172176953399642,-0.44288434435497426,-0.6430234572205983,-0.6234752918224399,-0.6746014633625872,0.16202675115566903,0.5831666893231681
1,-0.44698364676864794,-0.6064256297237528,-0.5693203538890864,-0.5249774951153272,-0.48245267448493906,-0.5114893734797836,-0.4507831953542991,-0.41547775220034616,-0.41343246821754576,-0.46221793221397983,-0.4503942348140704,-0.445829630732643,-0.2188777030030823,-0.44460735088485615,-0.38076370036870555,-0.4299770399981939,-0.4676426063877058,-0.5413828456931947,-0.6180766263544168,-0.624105837981952,0.3290337056272515,0.30810847075961556
2,-0.31218726835520777,-0.4805668673847532,-0.4159760155299641,-0.41916211931066144,-0.40111492989825187,-0.46666010837255406,-0.47797640489640364,-0.41105784412651314,-0.35243432182202666,-0.4596151163862178,-0.455359038040249,-0.4046273092140866,-0.3118059917361512,-0.4903735341565539,-0.4672652512154118,-0.46691054638613716,-0.4286437307259845,-0.5110712847808694,-0.6570827199988659,-0.6257729661992185,-0.07432965203304584,0.7375700596325356
3,-0.24674532255208265,-0.5478178484388877,-0.5089469655431598,-0.3970751740103019,-0.4247314607749431,-0.47589897669821835,-0.3639092899259086,-0.4165177292963338,-0.37521013186819946,-0.4760830572254209,-0.45866559879074764,-0.4400572066442998,-0.32368894808183557,-0.4414623067163821,-0.38420995916184375,-0.2496585801447722,-0.22312892261268058,-0.13705303114446993,-0.053024598369250255,-0.18403809707355093,-0.10548771172758763,0.1798289959611845
4,0.07487835031316992,0.015358810258838377,0.03655524281573499,-0.035703717167088915,-0.007008858681502302,-0.028879349942562103,-0.4327163214623895,-0.03490206236797858,-0.0037653272946334584,-0.0527767491577953,-0.10959169103679255,-0.11255385379245776,0.014513079600487987,-0.061713911978833705,-0.053810047046990855,-0.06808481662784889,-0.13263535355568007,-0.1387658120288194,0.037322177548974024,-0.030505844193647897,-0.5380430797752479,-0.842676802163126
5,-0.6688478766033765,-0.6475061559581999,-0.6143835015889849,-0.5998231435230078,-0.549608056414455,-0.556119438076116,-0.0032057981030431375,-0.5075574150690213,-0.5124929354752706,-0.5386602817013433,-0.538596533748441,-0.531136635544808,-0.45667954594302235,-0.5440557115067698,-0.5199793622537737,-0.5235300770607633,-0.5132411406227801,-0.7229822385857395,-0.7535085558539917,-0.7521130808033964,0.3290336585213518,0.5856738639770569
6,-0.2824674110263703,-0.4445962873811757,-0.42891391052498024,-0.36033755122634453,-0.3662521276054457,-0.4217923518054676,-0.02723700516238073,-0.37918771794438544,-0.30598322567955305,-0.4173305944098724,-0.38369007408509825,-0.3812248899559057,-0.14236785234692878,-0.42836275374135474,-0.3969823452980885,-0.32450094441241867,-0.3270067440534362,-0.5384030585866808,-0.6362080948250262,-0.6206159217474405,0.011910355184324943,0.42351555311915096
7,4.009515509357846,2.9100310084101637,3.0764050316240614,3.0929959984660123,3.279984024953798,2.9418414598632046,-0.6512960205010153,3.287993348794135,3.5037210109994654,2.942788377234645,3.105417352654261,3.1062266321465697,-0.4689298551630861,2.7955586008648896,3.0940701162965416,3.271318203347384,3.0926940254534165,3.0755799645572517,2.789190628183128,2.7338269300395264,1.0733854356126629,1.2072633366667473
8,-0.813687200451369,-0.6494587113698778,-0.6458366211747327,-0.6447056003710385,-0.6112093281017612,-0.5863049594575381,-0.577706823613372,-0.5972365285286552,-0.5700495135932788,-0.5647266431430112,2.8166165677630883,-0.5636251990660862,-0.4570649023202485,-0.5898250873101775,-0.5731438896124321,-0.5424380322738156,-0.5704403543759412,-0.24077536296201138,-0.3176116231486037,-0.4419431671032414,0.7599057013220415,0.8516550083229479
9,-0.3760895217930469,-0.5987982680134103,-0.5486854209365376,-0.5281300105950243,-0.4747297787292819,-0.4993101480934156,-0.2916435881599986,-0.38429514585092656,-0.3560659294070673,-0.4284479692438585,-0.41322875749667004,-0.36880864258015794,-0.06942038098671181,-0.39361800107201034,-0.314478862523339,-0.24148596468081393,-0.3923118469313382,-0.2619186379265546,-0.5492198861743564,-0.5041647520575919,-0.05204833270507484,0.35447113486801374
