,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,-0.8271353605622166,-0.7037423606023472,-1.444715442413345,-2.015100638390954,-2.273429583897349,2.401098162652324,-4.367265056107367,1.9359184823098645,-0.5462112263328096,-4.046337783783596,-8.07960105046883,2.760825020446693,-1.8897985524046257,2.219021828089139,-2.7363808337656046,-4.014593145255289,-5.691947366789993,-3.419727501077378,-2.940122632906682,0.7701425401806891,-9.660587884803038,1.104216842693964,-3.265558068246048,-1.9122364095458368,-4.1783427584703,7.165401010214419,1.7752873189973857,-5.961850600252655,-3.7445568652921684,-9.116351531148275,-5.051815317603785,3.0358173074592747,0.43626710991351486,-2.070722560134019,-5.112627416733679,3.528820172257256,4.94102806320897,-6.050483075029985,0.29212314705852327,3.16573316538095,2.1854697991348653,-11.82930701862871,1.0319035638615959
1,-0.6829539997415908,-0.6962469816662292,-0.8689298841916555,1.5950695242102662,-8.52372355272152,10.546770101141714,-5.731924847147476,3.8814363146951365,-3.0574012315177255,-1.821257219080244,-9.19700273736815,-5.859742009942422,4.069495238525341,-3.5047711946805733,9.526305750691826,1.240365846513829,-8.583051060241448,-2.423674366989033,-19.9790998584688,4.597702008523139,-3.1628341727470337,-4.192812572629785,14.413983494063922,-12.269535953083993,15.119356196224725,-5.480370685879445,-4.981267349124602,16.58325865461753,26.225741905828258,4.255301575742736,8.251900459117941,1.8681466667000575,-18.390449297455245,5.068877971175148,12.420239206119142,4.440565537745261,11.881024695166978,4.130199221158474,-16.882021975517503,-11.578609707420652,3.8916675044830407,7.753793025099814,-8.076639568880589
2,-0.7023659152094508,-0.950464565721607,-1.057905914375657,1.0932273482873314,0.08004967451435269,-4.29749425817323,-1.010412792730979,-7.473151325498332,-6.249970454765422,1.2681112339312297,4.2107776242869654,-2.9196861272632617,-5.02122277324317,-5.6502704696357045,-2.510387600171607,0.05224801918449038,0.42590337698457176,7.923219580352032,5.552088167231687,0.8855595714148335,1.6791934477987243,-6.132027573481872,2.1766505940225938,-0.377585144974438,-3.5446324164407335,4.993151016069183,-5.187458210789694,-2.116551176503416,10.805192117087143,5.003422752707595,2.2408226619616514,12.390820811480914,6.606131989301223,4.314642375516253,-16.627411178642,12.351618024462471,-16.16351818665603,0.9286535834910692,-1.1223991671695772,-6.613276538923812,9.077936276613316,5.874336526233715,-4.25692705638315
3,-0.6987297464959323,-1.076307570180606,-1.4197220775815313,-1.1823139187913811,-3.7537849716301004,2.3285432285705836,-2.9925613541910736,-2.2641011437055645,-8.994606961111058,5.4757115837061505,-4.296982252610778,2.287441491073876,-11.706071367269825,8.722621687508058,5.771385827478988,-12.073132026455822,-4.006847762322704,7.137599457850911,-1.9047447367701413,-3.1898662920480834,-1.1214221927546362,-0.2264852320016534,9.659802984743951,3.483773795689402,-7.319145522373291,3.081750093647841,-3.921212482073791,1.1317045198973996,11.27699380138712,12.837484367619325,-16.03423168355638,8.00088924809306,6.1834442387716155,4.670840296059466,-0.555793730831181,-8.43007273824479,-7.128640373535788,-4.704761375652304,13.9309358671099,0.8171234823101916,-1.706662083391355,24.65679161110336,11.22936308155934
4,-0.817500522288174,-0.540457889962852,-0.8841421256721512,-1.010106510662948,1.8200230197309275,-3.3335323701813935,-4.50396678640022,-3.2053725373869137,1.9602960792972441,-5.903134205666274,-2.9230200782211524,0.4364668605868608,3.499740890507866,-2.932880053146231,-0.7897276029512029,2.1261577165162064,-3.719789125261284,2.3851558339724,-3.2473134277099875,2.3129473983124496,-2.3529019236271043,-4.40904077040367,-2.197559641064519,-1.0603181851857166,0.16583702961175062,-0.47961426333583224,3.283115310947509,-0.24526894195522372,2.874907736104938,-6.312739275049349,-2.0784352453815584,-3.708440558408433,-1.592155540683672,0.16515858258870492,-0.5431537635203337,1.8046231801942514,0.7870660985599569,2.2795148442960276,1.6934399217230152,1.51689913572833,-0.9154897945861168,0.6870045682013736,-2.7086948237211814
5,-0.8589217821876943,-1.0496254199959112,0.5259532266076226,-1.9404161618064086,-11.435981450887247,16.21732177439577,11.543796569426215,3.9121930592004253,-9.661707301949882,2.9781330021449173,11.430874422328056,-15.390997181060015,13.617118034438963,-4.050757416032038,10.578088505013218,17.42492600610917,13.900295086016685,12.883049910212051,-14.472557383926668,-12.458783521570892,16.35584371561626,-15.220152394456404,-20.782395931424723,31.62156905005095,-2.03308023459843,6.737037029798379,9.442085707595382,-4.438857669890385,11.064142312307274,-9.486740514887975,-1.4911860824399472,3.352912561775285,8.231635147805452,7.926148956299285,4.198851212906808,-5.35607340984496,6.482593982636145,-9.026522939764487,-3.590650739443081,0.9064821925197251,-2.0552987802179716,3.160236868536768,2.766743942610529
6,-0.6830623668146185,-1.0425798454254531,-1.6009569331026285,-0.7471967552520904,-4.288033926058212,7.490454572052229,1.6666909954000937,0.5570553833227925,-12.163532013866359,8.740755432875623,-5.788853270653956,-0.5077542814797247,-10.501099738898134,9.898130494490918,3.0706455296787096,-11.839454630111753,-0.21150267480109539,0.8501175214012563,-1.8932326190369866,-11.435114481952045,1.0375654642267038,3.2735657191737846,5.505160880111967,6.843937404784778,-6.0984396186221765,1.5676209055277897,-3.204822339293819,10.418401608473731,-2.6163141841906365,0.8289748657334217,-0.17843812470330703,-13.490184591331317,7.23694003647815,3.8881059747035898,-1.7243360231563492,4.357804346138169,-8.036552806985416,-5.807233982324607,2.457555704017495,0.9664248591777768,12.203277204092394,-10.010473123286987,-15.554753507262047
7,-0.5824907470851173,81.60649362952823,2.5116433534106615,8.784398734930319,-0.6202933047965773,3.3774144382004843,-0.47683388848906694,-4.623850470597996,-1.248536377708706,-4.906416467866613,1.0939051091150438,4.126913218780357,1.1193100935682054,5.315824613836297,-1.7750522583927772,-1.245037338972418,2.52045655567738,1.9884016978645283,1.043173744621399,-0.18397195467396021,0.27585369933695875,-1.1194941689930082,-0.6951001236187982,-0.4074646442453288,-0.5204724400449395,0.15925198689029177,0.0891872610396714,0.10683258453186002,1.33496573469525,-0.1763124426143296,0.36678424516919317,0.27791128859002434,-0.3536015951271986,-0.5530228615965053,0.17567604050353958,-0.20895943934160535,0.28535671882584784,-0.5257460025079724,-0.24628359752455783,-1.098784005101769,0.4709182587289088,0.3556184696665573,0.24753101860277815
8,-0.5937324508849184,7.028924436303174,-0.513743708928022,4.606977043429616,0.32862372107296905,-3.108867878270005,-26.048775442660304,16.653675141622436,0.8851362986720239,20.537290828508162,7.151526646319325,-38.851185728050204,-14.306775488520627,-22.70497811447976,5.3944612916924095,11.989582575871959,-20.3341385953147,-22.362128712388305,-1.835385344632649,6.348710169786517,-8.792997469992551,20.40134275531791,-9.85854402711206,8.943969171934766,-12.956138145077324,-4.947699371553147,1.4753375965967999,2.8366503207125353,-6.199059552545311,-3.975537381158265,-4.562109771091746,0.9188483015037404,1.4338680430453357,-0.03909833000047209,1.091528212020005,-5.217730148860359,-3.2040124168982174,1.5965341656106946,1.4836709222294011,-4.831225138817469,2.975888897375914,3.327364954240387,-1.7117320677759338
9,-0.8031592179951144,-0.8065425443782185,-1.3800836756631703,-0.07760876319764969,-2.399140871480208,-0.694883635057234,-8.17920565042352,2.856531809471428,-6.227034929434793,9.729057047160858,3.3421411370975584,-1.3907706246711098,-12.358131498127165,-5.776103381937838,-6.204726111306134,-5.003129183288669,-1.4791674475176886,3.2897845349472976,9.653714830102292,0.2057459924048321,-2.736990393191259,-14.84529653294196,4.737613628894098,-9.758564999046074,1.302305238804467,10.284959888818399,-13.641994446068928,-12.354421381569326,16.919782724415683,-5.643443872809919,-12.085233772143416,20.968930464210377,12.366700456343613,-9.514725821994794,15.77633246223139,-17.209728394524408,8.06342431582935,4.48988249179563,-3.902543673013673,-3.3732668022353622,-4.408553131419166,-18.37339608531823,4.906794010518189
