,fc2
CFD-AF-200-N.jpg,0.44258410364000156
CFD-AF-201-N.jpg,0.34664600340147445
CFD-AF-202-N.jpg,0.3786031198724231
CFD-AF-203-N.jpg,0.3610744279321807
CFD-AF-204-N.jpg,0.3689390994695714
CFD-AF-205-N.jpg,0.40020067920340807
CFD-AF-206-N.jpg,0.40390271132309863
CFD-AF-207-N.jpg,0.4020315144880442
CFD-AF-208-N.jpg,0.346202242817526
CFD-AF-209-N.jpg,0.39449530934143695
CFD-AF-210-N.jpg,0.4034521607281931
CFD-AF-211-N.jpg,0.35569241848861566
CFD-AF-212-N.jpg,0.39269459370916593
CFD-AF-213-N.jpg,0.4259155086147075
CFD-AF-214-N.jpg,0.4002079853162286
CFD-AF-215-N.jpg,0.3832106676309195
CFD-AF-216-N.jpg,0.38653831224291935
CFD-AF-217-N.jpg,0.3542278511340555
CFD-AF-218-N.jpg,0.4035223263863372
CFD-AF-219-N.jpg,0.3929270950084174
CFD-AF-220-N.jpg,0.37634834886557655
CFD-AF-221-N.jpg,0.34929127810755745
CFD-AF-222-N.jpg,0.3940890654375835
CFD-AF-223-N.jpg,0.35480880578325014
CFD-AF-224-N.jpg,0.449956649037631
CFD-AF-225-N.jpg,0.3844185353991634
CFD-AF-226-N.jpg,0.3636946351034567
CFD-AF-227-N.jpg,0.4322609099363035
CFD-AF-228-N.jpg,0.3729177034692839
CFD-AF-229-N.jpg,0.4206205461414356
CFD-AF-230-N.jpg,0.38306863603884267
CFD-AF-231-N.jpg,0.379460978849238
CFD-AF-232-N.jpg,0.40381579518179933
CFD-AF-233-N.jpg,0.3953065889982099
CFD-AF-234-N.jpg,0.3949988389485952
CFD-AF-235-N.jpg,0.4094669267669815
CFD-AF-236-N.jpg,0.40797112438485783
CFD-AF-237-N.jpg,0.4252428576883176
CFD-AF-238-N.jpg,0.3892342548842862
CFD-AF-239-N.jpg,0.44919189406573423
CFD-AF-240-N.jpg,0.3875843155547045
CFD-AF-241-N.jpg,0.4168536245178984
CFD-AF-242-N.jpg,0.3974260226241313
CFD-AF-243-N.jpg,0.4411637589619204
CFD-AF-244-N.jpg,0.3999615915308823
CFD-AF-245-N.jpg,0.3794849724981759
CFD-AF-246-N.jpg,0.3749518663789786
CFD-AF-247-N.jpg,0.38838962725822057
CFD-AF-248-N.jpg,0.38037052722575027
CFD-AF-249-N.jpg,0.41704106967154075
CFD-AF-250-N.jpg,0.38529283387833857
CFD-AF-251-N.jpg,0.39168776231235825
CFD-AF-252-N.jpg,0.4277063220870332
CFD-AF-253-N.jpg,0.3813597600747016
CFD-AF-254-N.jpg,0.40049940329117817
CFD-AF-255-N.jpg,0.43699341705269035
CFD-AF-256-N.jpg,0.40958651113578526
CFD-AM-201-N.jpg,0.37705143128187046
CFD-AM-202-N.jpg,0.39401273567636963
CFD-AM-203-N.jpg,0.37565019450630643
CFD-AM-204-N.jpg,0.4340518863609759
CFD-AM-205-N.jpg,0.36168367847676564
CFD-AM-206-N.jpg,0.4017870666939416
CFD-AM-207-N.jpg,0.3607165911143966
CFD-AM-208-N.jpg,0.38455535487992165
CFD-AM-209-N.jpg,0.3740274062529352
CFD-AM-210-N.jpg,0.411072652124858
CFD-AM-211-N.jpg,0.4073942122486187
CFD-AM-212-N.jpg,0.38222816620691447
CFD-AM-213-N.jpg,0.35325404860122944
