,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,-0.07143378822789846,0.1809985400730574,-0.1656516967000507,0.0057200343029829995,-0.18237417639028994,0.43991797507336555,-1.4730801185470346,0.9593374763033126,-1.6472724769552698,0.5154951984973178,-0.23145192349395907,-2.858850922904191,-0.21895611105894738,0.14820140527394166,1.021610402769077,1.3452361082954776,-0.9662202659369108,1.080028435878936,0.6867689306467305,-0.5019169943564293,-1.2054731012553563,0.9224824476256258,1.262413840158405,1.9340105354815065,0.5686951136466956,-0.637129785507779,-1.0807390013676943,1.3228760359735685
1,-0.14804252573296975,0.20411063609698488,-0.2691901616141225,-0.5538491789128988,0.14769203056692057,0.6254059734032088,-2.4902448547209493,-0.22020290699238823,-1.182253020802198,1.6483617505427952,0.2540554129992083,-3.4629873764718457,0.7277387810407459,-0.012304848601996515,0.7291460416532466,2.4165261081026235,-2.919492813100695,0.9563958396778336,-1.8161014690492727,0.3735716178321561,-3.0376605125322893,-0.029941524981516036,-0.6558658531331522,-3.1418060770885843,-0.8758958188843375,1.832706297140701,1.2705291514717734,0.5221181168129643
2,-0.08444427855087173,0.06250508785715105,-0.06430514609377033,-0.36304562189247636,-0.15407305899226253,0.8137394662247788,0.35628731761448096,1.1561216617052614,1.7893920728163168,0.7960879750676927,0.5750324494942658,-0.26391165024302804,1.5230654092560276,0.21787719124895644,-0.288947293004639,-0.17749290439988935,-0.766338348266313,-0.3471455468717495,-1.2683687760271531,-0.8857321404337148,-0.21231438925835774,-1.174905581990293,0.19754481881566247,1.1102356919975758,1.8805753159827068,0.889989196983833,2.75754817060709,0.37778395326158265
3,-0.10079838294334938,0.05856213676295256,0.03209640844773561,-0.17587225103426907,-0.12562241401604257,1.2363509430120507,-0.8263791238973864,0.20522232102427612,0.11398455920434955,1.4484113577915814,1.4372511904433904,-2.1735035150143043,1.2555221562992305,0.6606500254100568,0.1525488293526431,0.3182779274063399,-0.6921212042754848,1.3088484595416954,1.0237251672048313,-1.3010480417121963,-0.5063596473205844,1.4572570232319844,-1.4020242757419135,2.600050691416298,-0.18278865005755096,-0.09907406650842221,1.450896893048231,1.7518909255205912
4,-0.06871646812961239,-0.011696857298417391,-0.2033628946564735,-0.4137303788726739,-0.06136869608963169,0.5380827570780006,-0.2848292330259177,1.9155335765347024,-0.10043345959178225,-1.1607952247282585,-0.23665447725689492,0.5328959829838044,0.33942873133362106,-0.5596599226976849,1.1493471900423524,-0.26307187112014335,-0.22364833643683482,-0.755907708343044,0.04862538409905447,-0.029881725020692727,-2.239979693877984,-0.4968023592820275,-0.6895374507061948,-0.48194506630539197,0.29883558434823504,-1.0968195756027437,0.4122668010882148,1.3104769415161515
5,-0.1078607533253239,0.2905101532765855,-0.19958745089263605,-0.5530480770854764,0.31952523413346484,0.4444871944152334,-1.1435090402521253,-2.581610687464651,0.5867382675231875,3.0782173012149383,0.10954952490251015,-2.1852085704656594,1.7332749094594957,-1.5254310921275616,0.18001405443613885,1.236938332030169,-0.9707081602241305,0.5859374501298802,-4.198783552429387,1.0375187972991071,-1.9006426701025558,0.6794053618879409,0.8327863760163187,-2.8279059518658354,-2.2081032782027448,2.926463247557997,-0.8552470215281589,-1.0326292358857687
6,-0.1961592043664592,0.012726811268296933,0.036306682592158725,0.030614542644136915,-0.0011319403412467582,1.2245699802819139,-0.4721605992861978,-1.6559434130705368,-0.32637331821471316,2.560297265542547,1.6202227803750853,-3.857153278586623,1.3980635097506036,1.3209489044444973,-0.29148149330286016,0.6846536343404952,-0.9469599512617219,1.2963748072641115,0.6747760568069234,-0.6802988854184185,0.17823485043103326,2.460908181140988,-1.5991307431073734,3.9011696260430444,-0.2547798339860831,-0.8818819706146612,0.13503924310124701,0.17229723274581826
7,0.6878763730044752,-0.31724496677128683,2.4845612483341992,-3.2824761823589697,1.4830638737523587,-2.5623919468158776,0.8461937200004356,0.391448844524111,-3.952450325179259,0.7770231205760957,6.340715953211727,5.610263615479821,-1.5756839924672026,3.7889168307501144,-2.5476536968391033,2.1355840049050236,-4.227475876169926,5.882715825610959,0.960268643667114,8.91498105086285,-3.298450670483986,-0.01628992725825013,4.359752678187185,1.1174564617712905,0.5967305285342211,1.9360514419699604,-1.6138312552186427,1.7573440074578934
8,-0.08890390259928756,0.1506164136754177,-0.639122607161863,-0.21792029448444072,0.842376819252572,-0.43461237676989534,-1.6266820900212882,1.6587786498450663,-1.14553714592168,-1.3597256717497945,3.3416679583101474,0.46272114769325134,-0.7709389520711578,0.8676889573210685,-0.6695965168875153,-0.8148590431051278,4.000991465932686,2.5320813459419056,-1.3811466145006932,-0.5106925458640034,-3.2523023213981364,0.0016970012928621753,2.3681730105747594,-0.40727876598412743,-0.5541698549100392,0.32897487408978404,-0.4107972759660685,-0.4975578372126778
9,-0.09418910883450189,0.0761522386804173,-0.2718912945134225,0.07870068312796244,0.09133698401035646,0.5060118748717124,-0.9018339321540394,0.8836683845670316,-0.4596878444658291,0.7804051772797406,2.3247107475688384,-1.9495158623275883,1.2290089503070942,0.9358916801610531,0.17657537755135905,-0.39232400631857256,1.7902583122545352,1.6620698987465823,-0.245912654467141,-2.0864206350650476,-0.9569864313238121,-0.9419122518419245,0.8020870795115392,1.59183922623659,-0.6400777271698682,0.8311528065147227,0.5760136430483582,-0.023447151374945262
