,0,1,2
CFD-WM-208-N.jpg,98.73307615047207,91.49659543028291,92.82068051717111
CFD-WM-209-N.jpg,97.91651027634435,90.45292895120018,90.48002092190544
CFD-WM-210-N.jpg,81.62696891673366,75.25225459966732,74.76802365284185
CFD-WM-211-N.jpg,72.51705557488057,68.32852603160605,70.95359071587421
CFD-WM-212-N.jpg,93.63109519697574,90.32302621706408,91.54491002994533
CFD-WM-213-N.jpg,103.78009099513292,97.84251809804415,98.54686183680077
CFD-WM-214-N.jpg,103.15074612154645,96.39357822145126,96.97709174089286
CFD-WM-215-N.jpg,94.14474628120661,87.1857886845056,86.58064628149174
CFD-WM-216-N.jpg,98.79529717716636,93.21642168976214,94.12931420091464
CFD-WM-217-N.jpg,103.73110320206199,96.82061499311608,97.12018799295231
CFD-WM-218-N.jpg,109.66768701085631,102.9275790611092,102.92178694006739
CFD-WM-219-N.jpg,96.62920162036103,89.31768502720765,92.64384444164378
CFD-WM-220-N.jpg,93.21545767419192,85.37970637256393,89.6270033410009
CFD-WM-221-N.jpg,102.9086183225926,97.13765897236917,102.29555069427101
CFD-WM-222-N.jpg,83.55711475060302,76.47664487331497,81.99235705833654
CFD-WM-223-N.jpg,93.41238457694345,87.78167155810765,93.64922526463562
CFD-WM-224-N.jpg,83.34966487924055,79.50428746914378,89.75563024699079
CFD-WM-225-N.jpg,99.81590445811042,92.90858509528394,97.20738082926492
CFD-WM-227-N.jpg,111.36559014843435,102.98569425362713,105.2531403391337
CFD-WM-228-N.jpg,98.4219110925891,89.88943228429677,91.98004081754051
CFD-WM-229-N.jpg,99.5523721514916,92.16568017948647,96.89573787137562
CFD-WM-230-N.jpg,109.97988757551933,102.88355354022006,106.9106456234443
CFD-WM-231-N.jpg,107.72165645202811,100.61226836987296,104.84280437869685
CFD-WM-232-N.jpg,104.70421785587558,97.6093586321388,102.62319741702201
CFD-WM-233-N.jpg,98.72061998686011,91.15870479722412,93.19131749807572
CFD-WM-234-N.jpg,104.32570982344296,96.22554925905199,101.04955624956257
CFD-WM-235-N.jpg,103.40028772168621,95.47092594495233,99.43796944937536
CFD-WM-236-N.jpg,106.09655693781619,97.79400877837016,100.90783560580137
CFD-WM-237-N.jpg,92.99447574375235,83.68056756972658,87.06263020741088
CFD-WM-238-N.jpg,101.3701334349355,92.47170278095469,94.89366497068988
CFD-WM-239-N.jpg,101.33246647794635,92.5233215336897,95.99678243787922
CFD-WM-240-N.jpg,102.60353205596306,92.95659611799887,94.38830397779844
CFD-WM-241-N.jpg,106.02213883977764,98.50570356435314,103.73956786065685
CFD-WM-242-N.jpg,104.41401909580644,94.59769941334214,97.12885723886441
CFD-WM-243-N.jpg,97.07096680725107,90.40808700435623,96.42682852413581
CFD-WM-244-N.jpg,101.71978306070882,92.96446863835564,97.51736992399911
CFD-WM-245-N.jpg,102.4820996723613,95.78316678821432,100.67894116241713
CFD-WM-247-N.jpg,99.9651393096666,92.69746838053878,97.63208602460064
CFD-WM-248-N.jpg,101.74957804807595,94.29875182527668,99.61309284458355
CFD-WM-249-N.jpg,98.56289498279898,92.66673633364998,99.75714559199251
CFD-WM-250-N.jpg,91.9923034175014,89.40180883130857,93.59928122436514
CFD-WM-251-N.jpg,98.78899912444912,91.56748572143974,98.22336452712818
CFD-WM-252-N.jpg,94.35341252158491,87.1926253646308,94.10233070245202
CFD-WM-253-N.jpg,95.41134864319952,89.11671263344434,95.39551873641963
CFD-WM-254-N.jpg,102.81983088732375,98.30289736298882,102.3043995618212
CFD-WM-255-N.jpg,104.64779645949602,100.16542128853652,102.78321414425665
CFD-WM-256-N.jpg,108.24176588852187,105.31633029513213,109.98271212529163
CFD-WM-257-N.jpg,108.2754074949391,103.580938901068,107.61524563784502
CFD-WM-258-N.jpg,111.56584487232018,104.48111001067623,111.33291914238005
