,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
10,-3.793983514033384,-1.456251052501002,-1.0111453221411413,-6.58292340105049,-4.1717084898588945,-2.7281878904077836,-2.4035869461998214,-3.4338694725993624,3.9701011886949207,-2.8252989978014744,1.4905312512857838,3.048168882582912,-0.859358167391058,-1.078192473819539,-1.8288930170698563,2.9212287141002986,2.0690613997056726,-1.437559920588405,5.260814787023111,1.7889226616387,5.501160338701649,0.1775264080700648,3.745983034232352,0.20516488537284683,4.663535177571189,-2.5602642056303466,2.4062808168545886,-2.2901838317545224,-3.6065342267150626,0.44905769748626545,-1.5513221347275123,-5.407392697768736,-0.496684655830739,-4.688163796167688,2.119071551968376,-0.4299504103610687,1.030262033697696,0.5305398478525243,1.5766298944287374,0.8843805845095373,0.15095744617915133,-1.0820961558370947,-2.1839125198967997,2.4390431483725514,-1.608971506317009
11,-0.8880918959269422,3.095970658673152,7.367902735388303,-8.592769935005428,-34.98304951147923,-22.89420931053547,82.07648712559926,15.913150212074298,-36.85701837019119,-32.91998768276034,-38.358423082724826,22.66363074070331,-6.227660854403636,-16.369715275800946,6.816309720631752,2.4595569112111018,-6.836084730122274,3.142410545456309,-0.5494197092833002,-2.143025457755394,-1.1480006255999378,-3.4251311379601996,-1.6361726957788731,-4.204589213295841,-5.175032073469927,-2.0635137204093907,2.822423853960996,-0.8201807580356378,-0.6297221242118619,0.3721072753327829,-0.3376657296694877,-0.9260680350581265,0.8931038958994317,0.8356071778879758,-1.2639002098436232,2.148731750518281,1.2138287744233112,0.9231236086069706,-1.403310240709349,0.872880883804037,0.16295597025039776,0.33645564742028256,0.707520830989526,-0.758922471684995,-1.4442584663009366
12,-4.158591645179094,-2.46183066134291,-2.361699288061522,-9.04428062991727,-5.129501543552219,-3.7385926473198614,-5.790531257738768,-2.4114724230101867,4.309786969041894,-3.1371773612902776,-1.5423594736204758,-1.3778274495055745,2.557516068612026,-2.5647180264670366,-5.130102869017546,-1.5027173440814203,-3.0639420612955726,-0.48528045455495333,-2.64187461723705,-0.33980910500259043,2.1878244938665556,-3.153450545692403,3.1603143274551146,-5.59095313679528,1.8291226517974872,-2.0056133476333984,-4.957410869395753,-0.020242159012865593,3.0315669092992126,-1.6639133694826447,-3.7931922812241465,1.2741189673129805,-1.7115642608274204,3.4941674811556145,-6.49406123854377,-1.1919069466076069,0.20091810324506323,-1.5024493107014083,-2.335989328309541,0.25808338508260453,4.178866987683821,-5.174579094262318,-4.233744874255231,-3.2796646112956274,3.2882124041497938
13,-5.0005056450653385,-3.2773734876563627,-5.39694778463587,-6.722871608697258,-3.5007832148818725,0.6800751677750135,-3.459326658862547,-3.5685058438247523,5.222003120194664,-4.838237407879241,-1.282332895593306,3.478517118666339,6.650397734730136,-1.9936014464972365,-13.054150774375982,2.520648440045818,-5.450687235652806,-8.355259049345795,5.5095718967127105,4.928378574309197,5.875128428038814,-0.05767048386400531,11.230936940640474,-0.20122175598183398,-9.159133463981934,4.390139072495133,-14.998552973809815,-15.672934441164328,14.626930372966589,-10.8317317678223,-11.99801276731542,0.6244176470397292,34.994027450407906,8.773907211206746,0.40233578371382783,-7.894626909723699,8.844768757908412,-13.255437813694469,-1.9394521009224488,7.29612291761706,-13.858130204912682,23.62174699521625,-3.7286156124529963,-14.748296658982584,-0.22489518959625576
14,-3.5918808396953623,-9.44981471742312,-4.415029612665756,5.469656426466612,14.500118284036663,-3.4498021915321213,9.904647580929709,-6.984864598677238,7.638409750653294,2.1302314196911962,-0.0349861094447064,11.49110638201273,69.8339575166426,-18.982132064462952,-12.968792975510933,-5.396824804874253,29.629952059986703,31.143061174488405,11.435345310159796,-19.664437469662335,-4.083362538144856,6.616095563701703,-16.052286439978868,6.144687166599102,-6.061538124827908,1.6825218686369272,0.6795119379371114,-1.0476779392642768,2.201090412255168,-1.6491792035124524,2.0369882407149458,-4.149433538787444,2.982747987287571,-0.126200809023025,9.681509937001291,4.440550053526195,-2.223914607549559,1.5736360946778574,-2.9631286887039123,0.29150563461957546,-1.4632742165894965,-0.9956618308725996,-5.428868571169903,0.6847818449353684,-1.7374633052786996
15,-2.3383157429823545,0.76535672322702,2.131881662914947,-15.281647542538366,-11.577662050154442,-6.8993644870065625,-7.841455547240312,-5.87270506975371,7.594307807640063,-1.426153721021711,-2.2191161235279084,0.5532991602230883,2.523076238460674,-7.06814522286419,9.825607266755968,1.6655835672542538,4.04402585906663,-9.73449938737849,2.6749025583496158,-6.7964303300173885,2.4281286058418763,0.26614287481148646,2.2321304826200237,-0.006232860617871053,0.6519987298902928,-4.307809335368663,4.890748057223198,-11.187120747829828,10.689654664426708,6.383327641757929,0.5026898656286525,-6.121775426475323,-2.93275661140101,0.9561375627035481,-2.4119144517646145,-3.6844444464497528,-10.514032545003662,-2.044083960110798,8.257588934001566,7.525559919125755,4.57872131529588,-2.270073974336175,19.604922218375332,-4.096042414625133,-17.502676343823584
16,-3.1859571457631444,-0.44756285197302326,-0.42826642910268986,-9.29980331458027,-6.366180316614211,-3.9653776734809343,-4.3470803166039,-2.6220636141055342,4.143825028047973,-1.310620171181183,-1.2468303529325084,0.5105974027401332,2.1703244335189678,-0.9241577495287653,-0.5739651922281319,0.617575436467068,-0.5106418110560363,-2.197669027360905,3.4158182954435548,-1.0297368913536995,0.705133273064775,-1.2098086801517098,5.5064680391292145,-1.909570212468088,0.7789045347893196,1.119745785691556,3.3190239568964954,-1.1828078363322185,1.5575117738548576,-1.849672953206389,-0.40083554932362686,3.095221821027093,1.2992472352851616,-2.507663224702576,-1.5409219739710251,-3.0770094590559514,3.228785205795649,1.6708067760101573,1.6188562905204564,-1.2903720463018535,3.366891376715682,-0.5856253098875306,-0.023790169603016866,-1.9093342102592494,-0.5187768317315685
17,-2.458035753036709,1.4808480351641722,0.4399036208711404,-8.57017588169936,-8.619146849692125,-3.9002059757574314,-5.6215699974182005,-3.5755831508615423,6.043418899776863,-2.2949911126802727,0.6976275552351165,1.9873075094744594,-1.0047821828057286,0.5613506524995825,0.34586340517352354,0.0765934891534571,-0.477601783145977,-3.3209291577514612,-2.6032826143553978,-2.0318506252930346,2.0452505236797927,1.2321528927073282,0.9938374921563286,-1.790519211389241,1.9439994074040408,-6.984366298197861,-0.7063648577425211,-4.6849312455139405,3.076810246511214,-5.755531185056083,-5.359552979434952,-9.41096548572299,-0.13801614770514817,-0.34356729730944413,2.7674269514147425,0.7559237081810118,-2.0146258263370638,2.03968468541321,7.671474424498167,-1.013520018791108,4.6887715249398365,-6.171071746866781,0.023434965850268562,-4.117839405452105,-4.99826481837129
18,-2.1208453304882284,-2.161180713702314,1.9013380183551507,-11.3358016356176,-9.93824247623865,-4.292223903907753,-6.384567352353278,-3.1171849692383558,6.8048588815508095,0.2765068128026858,-0.5958731037539414,1.4197280103295153,3.372225524041602,-0.5896257801584506,6.254850904256395,1.3576885195816557,-1.0058393610491356,-1.159644935944946,-1.5681015139243448,-0.7602479537832242,-1.6445277114716002,-2.2340967875426,1.5817762133570923,-0.2760205030767964,0.37481265593168117,-0.12953803396215977,0.2182320295179147,-3.221547670784683,0.21656088953085978,-2.741225587412839,-1.0837122554264766,0.08772522308282973,-0.8345532698508319,-0.7670000870009791,1.257136623621054,-1.4461786225414688,-0.7169564662298897,0.051212297125991846,1.6608238679389689,-0.3768865509383613,1.626997844306158,-1.1504566101079756,-0.14457470498995473,1.3172250710669626,2.2189940519689664
19,-3.809615112393917,-7.832248295739935,-9.813688089676095,7.874842763411183,16.759246385585502,4.835636949043433,6.059187391469342,-6.4491383952181875,2.68719869524008,2.6932668908233235,-5.91291834058744,4.47128254409152,7.026277892223388,1.0630110270370081,18.851898065536847,2.05503725561934,11.601830339071956,-18.819468506170633,-14.871401503986366,30.933062244768394,-0.029831966480561484,18.605340165212635,-4.909736514568116,0.4496375580091991,-0.817006016574472,-10.727521150355782,17.539844231979288,6.913506512513565,23.862957146598593,-25.376342176910384,-5.150891627679083,1.4809131578345835,8.571028108088418,-13.460840350390637,-12.177517061105096,8.360567320752613,-13.998654987712149,10.341958749152269,-5.251180761138601,10.53102356649932,-1.8454231569958732,0.8842463808783715,-4.157143867533384,-3.0979842049669766,0.4428698770176067
20,-3.766829431768847,1.2357403117746384,-0.7338116450300315,-7.736626114799439,-9.46694425079127,-4.658552433200981,-6.207039733944545,-3.998091558809089,2.4888142663627137,0.9972447587319211,-0.6377500252789052,0.32670588436028997,-0.086978656251431,-1.9463034729918594,1.9972452093465587,0.8901017979898432,2.112381427380951,-4.414449741992707,1.8114848606069263,-4.481853321046284,4.011915163432744,0.27647513145333863,1.425718383077084,-0.05777298162779705,0.22900451871389904,1.7728449722278958,0.7438305985252129,-6.611610078283811,-0.5960944252241321,-1.0480080293558094,-5.634256171627523,-3.2719405606819816,-1.4554095645974146,-2.658278580679949,1.9081562012428532,-5.5615682773289965,0.6538720875563615,-0.043602201076943264,3.9666648156801965,-1.888997006964119,2.635274622177385,-0.6405418355206259,0.09167925559719099,2.77567156947921,2.891272435140763
21,1.786686074246266,0.7476917077421207,7.573474928603147,-12.968177345481742,-17.775151076558224,-7.8711093907853416,-1.602379435791712,1.0363253421142733,3.966953718673706,-5.272401973499806,3.879150742083306,2.2655979825387607,3.606485939979569,3.0201265289490182,15.530205459325883,5.1470672635649315,3.1821172644560662,-8.082627070214784,5.289454640941206,-2.9369602052742803,-4.111498926235248,6.390670354015069,5.199065042767861,7.546064143648498,25.57419748703091,40.42127590153868,-11.07541180357855,-1.885766934308889,2.2031564855631953,-24.971854777883095,35.947053841681246,-6.989724761802907,-10.447149780312687,11.015546580652426,-0.7560519667870302,-1.0350375400779808,-4.985382207200871,-0.32216148683423673,-6.658531837039508,1.8437606864478544,-8.817696374278507,1.747784288991868,2.2563042387769663,0.5709199852135535,-0.5870522848832056
22,0.9176746531916532,6.566997193917034,8.409980820515473,10.054088639677465,-16.400839964146392,-2.424849404536374,0.1694451682036432,11.863454319076899,12.238565803496748,0.79899658982783,34.90986503320099,57.65577521131647,-5.490950974301709,24.308422874157692,-16.627409615696994,57.953160742639014,-3.6727639247960044,7.140201099064962,-4.900358340080888,-0.4164606445763669,4.547883806583614,3.2587796076476145,-11.37988555921021,4.421734272556487,-8.264072520467524,-3.7858732535812116,2.682462279512274,2.05807189461255,2.1449663912965553,2.0223372167642166,2.864723938395893,3.8981908774723597,-3.3453286961356716,0.1065673454197055,-3.9574828145695644,0.39113595313529503,-0.7339728517896843,-0.5115038842020104,0.6229837424822556,-1.5360373951391404,-1.2777250686560895,1.4210473388545783,0.8636248478142827,1.2830709258682924,-0.3617548875040306
23,-3.654016044482425,-2.9697658408404646,-3.7815329217291977,1.6725623773249572,7.4316004379588145,2.5972445751916062,2.438586478630699,3.623634055862513,-0.5520303848936038,-1.750652726762809,2.8773114059378893,-3.196993225189243,8.435385392308811,-3.200459330610335,0.15414199429033493,0.4616638037138025,-6.284950489301972,1.8846374637544645,0.9596924916966276,0.3253842578712967,18.67691959744423,-6.497305212433647,10.514809314968455,5.383851681249409,4.166919718087792,6.6733947773918425,2.8923146176158028,5.4358068527657935,0.8794736347534384,-0.7736928889596633,-4.523059132746818,2.210846808184802,-10.382561232584687,-0.29447456650291526,-4.969921414936503,3.1224865528134114,-5.2095561333600875,1.3952541620676278,3.7219806526280976,2.727882216590026,4.024168112037514,10.778658049287644,-10.694610493848417,4.9518192722485415,-12.238780050653283
24,-4.206432341470215,-4.105599288204293,-6.169483411432073,2.091425729871417,6.302972841811343,0.6795506129595161,-1.0703422649737062,-2.0696745211597354,0.029679458480422277,0.8828948222658698,-1.1930243752725003,-0.47638351146928226,3.148634492945045,-2.324312250844589,-4.058352289553211,-0.46544091787083564,-2.931228974329976,-0.875850985910238,2.001525353788494,-2.882675959096415,3.6375890777903472,-5.557042505106954,4.7440334243528515,1.8815776106674142,0.18998205516080885,-0.0746877505707092,5.403054536954103,0.35935918841518083,1.2897540579727838,-1.82838500713657,-4.960824962377493,-0.8800617056958839,-5.951679102368379,1.1166262218757397,-5.389233146585718,1.504284862022608,-0.2984674991640533,-3.9168725862308436,1.2318831221291042,3.4243292709646274,1.4165289135672752,4.109928873878747,0.8156785965293535,0.16103019306454558,-9.791620010132517
25,-4.2845315317431965,-0.9482838437360207,-2.7818330217843132,-10.178772054956537,-7.294238964527198,-4.758641802036466,-4.683812108753373,-3.1759244902220694,-2.493327909882818,-5.707314848759201,2.907510405587729,-3.9870679070486337,-1.8252028638362683,2.51916352485161,-2.8986730701239742,2.5517751538587654,-0.05111929320027432,-1.618524959916207,6.3938073618951385,-3.3550020901114768,6.492237252749825,0.4658414089589101,3.809695890666738,-3.1848815284247225,1.7341851100354104,4.5898705863592015,3.4991834060583016,-5.424541887774351,2.6332554046568735,-2.1246983594535434,-4.533719870403917,1.9708336744972748,5.78886582397204,-7.758218781617631,2.31331147054,-2.6874388140369243,6.268810624606004,0.8837310505815724,-2.056034976537959,1.683073211516645,1.3882084483259847,3.5363874464474145,-3.505066107963373,-0.3638362252051526,-7.3497357592471495
26,-1.901583139983301,1.5611682715481034,4.503736341161776,-15.29280882269699,-16.960956849707895,-6.914703173943295,-13.006327183019378,-4.403951776106603,6.3336903525400965,1.3867513398366602,-1.2987878373826225,0.24243030506611427,-1.768510361055118,-1.0471799128494004,13.857295562436702,1.7748641748682343,1.5747102146016898,-3.311755416893066,1.9702515193795624,-11.397413864907993,-4.799762476236892,-3.891533515244574,-1.1580409374121614,-3.9690501858788823,-4.903025148547721,1.8880031744584134,3.825736367011716,-5.509461828908045,4.867110166519104,0.5204692871646419,-6.680663903297561,0.41908808987870827,5.94973286055484,-0.21659439865883784,10.129962832623375,-5.942539993453477,7.305933276223618,14.781355400139889,2.4612713161419117,1.810800167101903,5.5018939144671695,2.3303470966913298,9.283245742669056,16.38461668066432,10.132636843785495
27,-4.036256282894085,-2.032196152173206,-0.1913968592176281,-3.8911979544901,-15.769741031414691,-13.475817249149213,11.439691554692564,2.68204047817016,-27.926148983474583,-22.374315875903065,13.549687886394622,-31.359325795856943,28.30724000370216,73.23712435836705,-6.293502152412243,-8.267010724059713,14.866418179015627,-8.011524690265537,-13.053196857424917,-0.6090022835549056,0.6095467250738845,-9.002946359257532,6.9265466739061425,2.662026190243097,-2.3806933682206277,-6.3433769855632,1.6434501252338474,0.2770223191559248,3.560210112457153,7.677684412159085,3.635622179494697,1.7918641252700527,0.3986936826310783,2.7931252519264556,2.5222316494937593,0.6743849711476668,-2.7374739375982595,-3.109107581343041,-0.10408104687566347,0.674170515111264,-1.4578531082725183,0.23801340567452678,3.2006005947085874,1.4664906835814353,1.100747627973905
28,-2.815471132145047,-4.286207870409477,-3.7215898076378457,-1.0043258598955918,0.7466354741873868,-1.3372310449566203,4.70549098761722,-4.121534910104819,4.031186312405121,-2.7406419889407694,-2.307710932710005,3.0163538690661587,11.155809229628467,-4.377049220749634,1.6956191329538368,-1.819097502273358,3.7740799322884953,-4.41731192324277,-1.4775716112870354,7.224263569412343,-1.6675363864969952,1.0139451177253063,0.04136621103937256,3.863515208996748,-2.264062476250066,-6.281251281887025,-4.910076960238523,6.495892076981318,0.7430471765016639,-7.549394863102262,3.9239961302776845,11.06954064719711,-6.907712222201351,-9.820701785307007,-8.312567083628641,-0.9857284041947652,-0.6158179386383877,-5.572005157614372,7.860676211552014,4.3916935263793695,7.636032146123848,-4.779035498051511,8.17827314901942,-0.2474540857279469,24.85488079571378
29,-3.7902642696607187,-2.9398347016760455,-2.324874562227655,-7.1429110446096065,-6.2701311597294955,-3.5198681506006606,-3.5074003725054292,-3.035777842457487,5.366088417274349,-0.8438178953454107,2.1615622458915795,4.530190797811035,4.259674246216275,-1.1245341219813327,-3.5298393059916724,4.120558522167137,-1.6486234761348944,0.8587289800998608,0.15795705981185104,-0.9050731415789247,1.8062712550105928,-1.9039978964532205,2.8683300819876982,-4.622020388936925,2.3275047160888214,-1.3961625805247044,-2.8457280300123573,-5.346962258364825,1.1239101408303989,-1.3797265729534582,-2.4217819878344775,-4.387936045002595,1.2936133959382905,-1.3820592335928852,-4.526169053553767,-2.81778286817246,0.19012931424827567,-0.9235245601205037,1.3102581226142256,-2.244690912722329,4.792401227121425,-4.215101360040638,0.4224679568832373,0.7955957175571968,0.4054084092639089
30,-5.11285285465224,54.4813222844041,-0.7094303000935556,107.22780174392626,-48.112529293778316,-1.0009610820018184,-9.387097879863703,-31.101823287069767,19.990529788384613,-21.65138327011317,-10.372954730678547,-14.024650391236017,3.1062957779407228,-5.239325910646534,1.3277586123263747,0.0347889992645669,-4.06713182829274,-1.1001440509655982,0.24185812093541337,0.5231803826947777,1.5326154308667723,-0.27569001891903955,-2.8169999252080316,-2.054458841609644,0.3880985675426911,0.3351119293810657,-0.17317423603759335,0.285291835632842,2.059835687437066,1.2854225763303613,1.4068915241364,0.25285478538903466,0.23400717230037807,0.853302575552394,-0.011819775212410809,1.7539637695528683,0.4267018724835468,-0.3886147621013061,0.11842710415793958,-1.1986883747282264,0.15210771863967493,-0.15643290387691655,-0.3328935601690659,0.4287128520408237,-1.6303803911074672
31,-0.12192275132439843,1.2588663956383719,10.042105016249659,21.755643839207956,3.5246748607475666,7.720861218204428,12.473647858621582,28.32442718267931,12.199526959415767,-0.7683118416865187,39.93748532576682,40.19248006716883,0.7850033264315759,13.573047426817144,25.056462574055583,-56.82040719960233,-16.651574820000143,-6.057131282263372,21.229778267688822,0.48117618351574737,8.831951589411508,0.10772457338663521,-5.762329954866147,-2.6731217831221454,-3.6394484762542123,-1.7531450953817604,-2.7328892195683774,-5.074373798356763,2.6006477524145346,0.36993880755229874,-1.8496718846504518,-0.4617658559553073,1.6783536820855844,-1.048326186770391,0.6223036808084537,3.499283714653808,1.755426552027537,1.0416504403096503,-0.6754534486446917,-2.456755481613646,-0.8565175198357508,-1.497813983821802,2.624169085919778,1.5665703136410574,-1.4270143390961523
32,13.537227948082805,-3.5434243698073256,26.962164986485607,0.1241465168718226,-5.29898720120353,-9.42430659984934,64.90517338618794,7.115713304219756,61.53750918957809,50.86504490183871,4.032151020194339,-37.6711649955362,-10.093134755092017,10.475745021610031,-6.434540838846284,6.452627182436576,2.223299100765911,2.597232075620819,6.656704755166868,-0.21765261288300816,2.481987807242138,-0.25397712644674203,0.0313653142006145,-2.4709448364871514,-3.6011819507336,0.4989096889028235,-0.1342055464164056,-1.4273147250798377,0.46883511501473946,-0.49316197379681614,0.08514926712512627,0.23006032162924173,1.42252400486929,-0.5337032897340436,-0.7600245752896505,0.8799102740921786,-0.5046775568698303,1.922113414746309,-0.6702657461771003,0.10362734083227751,-1.976351752140298,-0.3625237149963849,0.5501232140094736,1.0534905450283774,-1.1805367282552606
