,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.04949530748222029,0.3142937179922164,0.22023469287562383,0.1916896365979083,0.17789792700606924,0.34715259658877007,0.24352031607034497,-0.17778927273407114,0.15842293691187867,0.20200242740873112,0.21877465296523652,0.1584105414929836,0.18863295183697149,0.2198198207648592,0.13317875668315513,0.2049568196712024,0.41927420947494526,-1.0333375811570882,-0.9336039011272935,-1.0361336163982886,-2.335547158543607,-2.0627183486402974
1,-0.1412284969057703,0.0762851426781164,-0.1502249934476631,0.022020938795832133,-0.010113091959172427,0.0810536026971176,0.07389001619438591,-0.15771053793407283,0.004684919818518283,0.1856637532777215,0.1872179370142771,0.06030576134199697,0.11426168954777119,0.35290322832834803,0.2292413877972885,0.3028766651634947,0.4186496335234086,-0.39405156117434886,-0.3033412915800473,-0.5120515476467906,-0.08663834947564898,0.31940621606823183
2,0.6777974126580157,0.3367371795236102,0.23281908784480151,0.19015547777217467,0.17332466171548996,0.11581957488196955,0.027006191251232704,-0.4218156227943524,0.1332706905191105,0.15014586933800503,0.014259438411879091,0.16778403181838147,0.17337427042030543,-0.16452276326338666,-0.24357511904523607,-0.25108186646912123,0.12026020389870587,-1.0534338735424909,-1.1169693017717608,-1.1318051943547418,0.6927983148470932,0.6634331986687662
3,0.25828767367361244,-0.1446104436924749,-0.14984409256120435,-0.07428708696457852,-0.13538348186534974,-0.056702193588938195,-0.10351108562362905,-0.32271754779063466,-0.10672044955041095,-0.2694978272251341,-0.2019345096740763,-0.1342000800032142,-0.0180599901187392,0.3262702395406972,0.218267878096577,0.39751540224704013,0.5611740023671866,0.7110488645183513,0.7141005577054235,0.6628664395971223,-0.02755311395843024,0.32864749728080767
4,0.8073586912640321,0.7481851679440432,0.6342088263300093,0.6143468926553868,0.6006873115948732,0.5918119300857629,0.5364937916770944,-0.2844021360564856,0.6565254904495874,0.5461865755227369,0.5764528361117339,0.5313598773427547,0.5513629494319943,0.7670014568764953,0.577203929595765,-0.28261437250165017,-0.1253887920427581,0.6763317785127129,0.6695506873125466,0.6334462006032966,1.2069643681898026,0.8831753528022024
5,-0.34857386687638703,-0.6466184169839416,-0.59423805044287,-0.3723639402490192,-0.4586131296509766,-0.6255246147304228,-0.34053837375423635,-0.3283295011823153,-0.5370056882421418,-0.5672645908232931,-0.5056701119768424,-0.630984495838985,-0.6943308163680518,-0.8204242115559841,-0.4987364883443199,-0.5842749511947823,-0.048322365706929264,-0.9492804100741884,-0.835163017318706,-0.9355947311823931,-0.9091243231529215,-1.0812007908485202
6,-0.18305884051440527,-0.07330360876758243,-0.1710527652180931,-0.10028993217652854,-0.202879330668831,-0.008721781993434237,0.022675892946294202,-0.07058238693649496,-0.035919162560809244,-0.0026766653362842166,0.10698353433033801,0.03710950935033542,0.06869013452494421,0.043842520879469694,0.030809022661930585,0.3134026628501535,0.47621530027527914,-1.0275305957562408,-1.033336048898854,-0.9260766924311594,0.04218590805864228,-0.32945694340138276
7,-1.6708445682088409,-0.9519599728774552,-0.6630471144835615,-1.2738825139111924,-1.1665236892390842,-0.23619661187665456,-0.9308100856111474,-0.7485683644822166,-0.6750359616917987,-0.16183767948598962,-0.41288069042127157,-0.18015054600985567,-0.2195755627555825,-0.8058358585087196,-0.20379440008434732,-0.6454405533958472,-0.9404237260705429,-1.0732646594631237,-1.1108360205978003,-1.1372876222777015,-1.5780212614706879,-1.3261938120623882
8,-0.5479839881279073,-0.7834311171345577,-0.7136376689926475,-0.6305387246001596,-0.47034677337379815,-0.6646357648247176,-0.4984435318586865,-0.326767049145586,-0.2187538711430742,-0.34485912160226445,-0.28963069579854633,-0.23280109837465285,-0.18374755571483112,-0.6250588122468176,-0.34441742580900403,-0.06729999527233742,0.2526563858802529,0.47395716576364794,0.5686451443562679,0.546317257502138,0.555533293938873,0.4888109952397723
9,0.2691996708053056,-0.0017948164024342058,-0.14318158662466,-0.035358432311442034,-0.017485356057651027,0.026592282998589536,0.014991782226341612,-0.1791448632592485,0.10996234935759779,0.24405721754902052,0.25876790918479087,0.2276253015389725,0.3275376445959793,0.491208842249016,0.30805641737765826,0.3713043558602589,0.5410026898609793,0.33650142148029827,0.42464542208585865,0.32750178534254715,0.44431453866738796,0.476038271754438
10,-0.21776267094852164,-0.4362795409945748,-0.41578890434747257,-0.2793408886167611,-0.2767501197173078,-0.3845557679014768,-0.1930394646413179,0.28867318722760604,-0.0759070339981317,-0.24776601495109787,-0.050322068507560366,-0.06531429564569977,-0.10096368444516719,-0.05647434130206111,-0.23536475571067833,0.2708631000755327,0.10038246791929771,-1.0479022557494715,-1.008665054745608,-0.8672370553646208,0.07112898847780254,-0.6256071662599372
11,0.5891302065337953,0.45931462175923643,0.2644483255896619,0.298213294365049,0.27187118674888416,0.10857672407437007,0.16101604546037157,-0.2427271942631861,0.2512901137728134,0.16259610726956467,0.2738051368381219,0.2983221026339472,0.24068241110983915,0.34552369379399694,0.2431655001268704,0.24041725988328255,0.34364166574960325,0.6952977885526523,0.7012582360325114,0.7446857616459743,0.5154303344581879,0.6197372832025869
12,-0.27213355987093235,-0.6414737775000358,-0.3874001911262754,-0.22488200691453988,-0.2040842892783642,-0.7469280520394362,-0.5506676978133691,-0.39333331337630173,-0.5053986961588753,-0.7147183203618607,-0.7313344791114722,-0.683451766202584,-0.8026917385041075,-0.8253608636206382,-0.8022251767657856,-0.634897023041119,-0.6511544637521125,-0.9817351317439122,-1.0876532022153413,-1.0965486254709094,0.360997553253499,0.21211064211048758
13,-1.0927065022505402,-1.0611247525344394,-0.9799873801473674,-1.1252386446538816,-1.0076144231650426,-0.6398752031221462,-0.5425159850383355,-0.7947750285787336,-0.8876561185016981,-0.771362747943143,-0.845509487828087,-0.9266350614762949,-0.9502375283879965,-0.8102954595367192,-0.8912254085662902,-0.8388532306007518,-1.0709174576615725,0.019914988292827673,-0.22660070507731167,-0.3077121450729063,0.14504942593524453,-0.5602735828940103
14,0.5641211260425518,0.5311438021797409,0.43811438621769627,0.3486044436275098,0.35588898331368274,0.4022560805376698,0.25348063486933226,-0.3454390969729524,0.2274005001256212,0.04048138741903767,0.12377677070549008,-0.06993673884412578,-0.1341873673498156,0.289633715779761,0.06471271378249929,-0.3337156730400373,0.25360665113919983,0.5623716044496243,0.5918556954209938,0.558897996269119,0.9906612814806951,0.560769453470318
