,0,1,2
CFD-WM-001-N.jpg,106.02500868375812,98.49336693177418,98.15323170061622
CFD-WM-002-N.jpg,101.46023697086743,93.76819981148049,94.65988856052257
CFD-WM-003-N.jpg,99.62605280459536,93.4585692120754,95.74720072107655
CFD-WM-004-N.jpg,95.2103361286679,88.39013011981638,90.75156535907668
CFD-WM-006-N.jpg,92.21982266738706,84.19639201082137,86.0508717351726
CFD-WM-009-N.jpg,88.58724908728381,81.27471607224065,83.14149251078464
CFD-WM-010-N.jpg,96.1412990138847,88.27429772518119,89.1481691901477
CFD-WM-011-N.jpg,102.99204461747894,96.4773830923499,97.97964263114395
CFD-WM-012-N.jpg,106.5581914066356,96.68758281670054,96.13581254013947
CFD-WM-013-N.jpg,106.52807806736352,97.79801475895303,98.28044410019504
CFD-WM-014-N.jpg,105.02102251791833,95.99406425244347,97.21909959264556
CFD-WM-015-N.jpg,99.26279130882146,91.11364317654954,91.18460089606899
CFD-WM-016-N.jpg,107.00569651199847,97.8209935314193,98.11277395380395
CFD-WM-017-N.jpg,104.37651121297053,95.91047851482824,97.20359423847832
CFD-WM-018-N.jpg,114.65319782738783,105.17082263118759,106.63433854738061
CFD-WM-019-N.jpg,106.27253716013261,96.91408574261835,95.2729101737543
CFD-WM-020-N.jpg,107.2967718365241,98.65527676562874,99.81372651503402
CFD-WM-021-N.jpg,102.73146166287515,94.3369571812907,94.41736165008375
CFD-WM-022-N.jpg,103.35223651342854,93.85648841243618,92.73956746516787
CFD-WM-023-N.jpg,107.55743480595399,98.9501991376889,100.1374076512091
CFD-WM-024-N.jpg,101.27564607362966,93.25528461014738,93.68689284123937
CFD-WM-025-N.jpg,89.14500546151278,81.98537422914286,83.51316389882443
CFD-WM-026-N.jpg,94.69323573778479,89.02096894018504,91.42632954552465
CFD-WM-028-N.jpg,99.99884081905594,91.56772521199012,91.68958376074323
CFD-WM-029-N.jpg,103.85666124872407,96.50452762051505,97.04921780557049
CFD-WM-031-N.jpg,96.78481361878161,88.54185569651273,88.94428663123018
CFD-WM-032-N.jpg,94.25992105217004,85.66424469756228,85.82317275949279
CFD-WM-033-N.jpg,93.68115846660672,85.89616849836038,87.96874053761059
CFD-WM-034-N.jpg,109.44050633238287,101.23403996244377,102.17168693883079
CFD-WM-035-N.jpg,104.4782731528489,95.94920232633547,95.92124821747444
CFD-WM-036-N.jpg,95.06223714883838,89.83484443231505,91.9283428043127
CFD-WM-037-N.jpg,100.04874477246587,93.03400352095463,93.81017887090542
CFD-WM-038-N.jpg,88.44299669001175,82.42777712415068,84.75254144032999
CFD-WM-039-N.jpg,114.95373970756725,108.07207004102517,108.89023757817186
CFD-WM-040-N.jpg,102.41035229302183,94.49801057866033,96.95327552012643
CFD-WM-041-N.jpg,102.73132216717515,94.48977926099786,94.8110359265488
CFD-WM-200-N.jpg,104.7342918805626,98.49071614003303,100.07359191091085
CFD-WM-201-N.jpg,111.41071107299352,105.04940972446786,105.63961914653072
CFD-WM-202-N.jpg,95.48333529641434,90.00747718540381,91.52117461924043
CFD-WM-203-N.jpg,95.59302899651989,88.1351476101851,89.48119701019355
CFD-WM-204-N.jpg,99.79824674387976,93.65655237983684,94.664312556386
CFD-WM-205-N.jpg,97.66842372897936,92.95185292618615,95.58223965642404
CFD-WM-206-N.jpg,91.11178254214477,86.07198946314807,86.88317878377073
CFD-WM-207-N.jpg,87.71956343705557,82.7545670485314,83.99779528835599
CFD-WM-208-N.jpg,98.73307615047207,91.49659543028291,92.82068051717111
CFD-WM-209-N.jpg,97.91651027634435,90.45292895120018,90.48002092190544
CFD-WM-210-N.jpg,81.62696891673366,75.25225459966732,74.76802365284185
CFD-WM-211-N.jpg,72.51705557488057,68.32852603160605,70.95359071587421
CFD-WM-212-N.jpg,93.63109519697574,90.32302621706408,91.54491002994533
CFD-WM-213-N.jpg,103.78009099513292,97.84251809804415,98.54686183680077
CFD-WM-214-N.jpg,103.15074612154645,96.39357822145126,96.97709174089286
CFD-WM-215-N.jpg,94.14474628120661,87.1857886845056,86.58064628149174
CFD-WM-216-N.jpg,98.79529717716636,93.21642168976214,94.12931420091464
CFD-WM-217-N.jpg,103.73110320206199,96.82061499311608,97.12018799295231
CFD-WM-218-N.jpg,109.66768701085631,102.9275790611092,102.92178694006739
CFD-WM-219-N.jpg,96.62920162036103,89.31768502720765,92.64384444164378
CFD-WM-220-N.jpg,93.21545767419192,85.37970637256393,89.6270033410009
CFD-WM-221-N.jpg,102.9086183225926,97.13765897236917,102.29555069427101
CFD-WM-222-N.jpg,83.55711475060302,76.47664487331497,81.99235705833654
CFD-WM-223-N.jpg,93.41238457694345,87.78167155810765,93.64922526463562
CFD-WM-224-N.jpg,83.34966487924055,79.50428746914378,89.75563024699079
CFD-WM-225-N.jpg,99.81590445811042,92.90858509528394,97.20738082926492
CFD-WM-227-N.jpg,111.36559014843435,102.98569425362713,105.2531403391337
CFD-WM-228-N.jpg,98.4219110925891,89.88943228429677,91.98004081754051
CFD-WM-229-N.jpg,99.5523721514916,92.16568017948647,96.89573787137562
CFD-WM-230-N.jpg,109.97988757551933,102.88355354022006,106.9106456234443
CFD-WM-231-N.jpg,107.72165645202811,100.61226836987296,104.84280437869685
CFD-WM-232-N.jpg,104.70421785587558,97.6093586321388,102.62319741702201
CFD-WM-233-N.jpg,98.72061998686011,91.15870479722412,93.19131749807572
