,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.44188440621132513,-0.6079517752899297,-0.5911155126123374,-0.5551754878598457,-0.5426051541518134,-0.5769952075965994,-0.5639564998553345,-0.5322077131969872,-0.5204873712772261,-0.5627294977585996,-0.541341637389089,-0.5447107773977163,-0.5519166421284283,2.4198613389995685,-0.5505776603913455,-0.5374691234762978,-0.5818860300573525,-0.627099916186938,-0.6627167429626794,-0.645258751425568,-0.011808623220453717,0.8706669398470104
1,3.1416751139799675,2.521305598783924,2.512153680636854,-0.6101551681118815,-0.5651972455864636,2.641043382519178,-0.5951624941425784,2.5278435525437875,-0.5854332147003827,2.5198333555667833,2.5251831656404296,2.528268735582917,2.5277661134240663,2.5190954385526103,2.64825084852559,2.5253240975590856,-0.5638176435525358,-0.44001788959916366,-0.4526611951365016,-0.5132004385557979,-0.19120796757293193,-0.44989808843116136
2,-0.22931034891304303,-0.17043829149495354,-0.20956801185968615,-0.18131288688401703,-0.2605122270656313,-0.24043174252322722,-0.27291560882979793,-0.28095987652567955,-0.26070744577187793,-0.32996562455846795,-0.29065385291555584,-0.29700153738245666,-0.34011767961225464,-0.33717619953602007,-0.32253683206769657,-0.3764098220561612,-0.31278769361198744,-0.46418545996699684,-0.5665427660374757,-0.5342252006219975,-0.19120796040035268,0.40356094777669743
3,-0.22031447956893493,0.0034300980814636808,-0.10179737783209032,-0.08981440494164243,-0.14579576292069063,-0.08096548140973518,-0.1371992320981857,-0.1531507087026401,-0.1323201030849887,-0.11750064955834101,-0.1386931751769147,-0.15911242837665374,-0.15981538070731394,-0.1116226110225084,-0.10716216656629604,-0.11941383881335556,-0.10129943580114734,-0.23728941329436345,0.008849656672336241,-0.08271485701367198,-0.6198046378702625,-0.798461703266809
4,-0.384564833721544,-0.38886898086084604,-0.3783353487636087,-0.3314568285877556,-0.4265337787878727,-0.3000276947475909,-0.32581115493860024,-0.4229359106682702,-0.41055424940464785,-0.4630876239607217,-0.41311966179403536,-0.42505199843623437,-0.4660982974417721,-0.508815578293415,-0.4809975489105333,-0.48343140324739403,-0.5034514524040371,-0.23963231829212608,-0.09688507680995466,-0.21172983010382862,0.6441232195566979,0.875048341718525
5,-0.3030495331990104,-0.34458533018527576,-0.31674708795290923,-0.2974308987823987,-0.38945848227117397,-0.41119456413987016,-0.34215608951561416,-0.4051155621467241,-0.3897231486495016,-0.472439965581729,-0.3802541845502483,-0.3852458410049417,-0.3612281809044801,-0.4189396989429249,-0.33090895239785695,-0.3313445185957738,-0.2745823862167021,-0.24303637197252456,-0.08777425871142187,-0.1448790302353632,-0.2803452574977433,-0.6049957639803046
6,-0.17665677847054362,-0.2243898888191984,-0.26041445111076544,-0.24806988841548833,-0.27685462471648964,-0.2264406759257411,-0.2486078795555328,-0.27922285628210686,-0.27512153024995906,-0.30687321843913307,-0.29904701611754986,-0.2934347214700148,-0.32031993736288533,-0.24957210130698887,-0.20402909357380156,-0.28284375074547957,-0.2687072968424369,-0.26796103285265177,-0.45711861628040534,-0.5254567589400342,-0.27036783564691824,0.3407908287400921
7,-0.04723614997918836,-0.1071940903051743,-0.18344271935160122,-0.11758302689075406,-0.1704292811893186,-0.1484301526537406,-0.17156118131331058,-0.22117937048139558,-0.2149958049600215,-0.15584788846456343,-0.17917534984218592,-0.18758182819263755,-0.18496871680881072,-0.1701180714052898,-0.18107146902204374,-0.20287681108529174,-0.15231502290023105,-0.23731816170963255,0.014370780628742972,-0.0810014396517905,-0.5137203788684125,-0.5358484853086346
8,3.1451251293665776,-0.6360924427150625,-0.6376170016620476,-0.6043834608074199,-0.5904929503849109,-0.5930518397042619,-0.5844896227433438,-0.5718253342683849,-0.572074952162093,-0.5849297299898226,-0.5740387789200364,-0.5671800389476215,-0.5688660779289557,-0.5730244412969101,2.5337984957004127,2.5249974083546167,2.419569825330881,-0.45138689210215815,-0.5604156172014995,-0.5477497559370494,-0.1912079895581214,-0.5769721476990616
9,-0.1993690879500669,-0.17703493700013023,-0.20619566522324548,-0.14744324718790427,-0.23845856362312004,-0.1651108072596297,-0.18364819479687572,-0.253328806771163,-0.23282514525426098,-0.18678050218970574,-0.19106126578197455,-0.21868537574856725,-0.20469592597086164,-0.17946825234063893,-0.16258000744964066,-0.2065260660803666,-0.17296020248348856,-0.244493694554606,-0.26121959665800154,-0.23442657097807143,-0.29594247580968813,-0.46975801682565177
