,0,1,2
CFD-AF-201-N.jpg,82.14406905627372,75.77690833016318,78.84304302885216
CFD-AF-202-N.jpg,98.52128161611606,92.62394710037174,96.62770137738208
CFD-AF-203-N.jpg,93.53862032127016,87.21857374237509,89.46975704723475
CFD-AF-204-N.jpg,109.97564263246497,103.00195686169425,105.05944197351226
CFD-AF-205-N.jpg,67.46404251699545,60.46454760584296,62.63180634318566
CFD-AF-206-N.jpg,87.61604765316054,80.0560656583735,81.6068743043104
CFD-AF-207-N.jpg,84.8360727262132,78.6548972938742,82.90313096329265
CFD-AF-208-N.jpg,92.13898703744825,85.25946980684387,88.28743884864511
CFD-AF-209-N.jpg,88.93339075330569,83.22865827974616,86.47294587991675
CFD-AF-210-N.jpg,85.5432439723185,78.69681028778456,81.14083481443171
CFD-AF-211-N.jpg,102.41348099237194,95.6313011234208,98.09527541240867
CFD-AF-212-N.jpg,94.3273839175093,87.89052850281706,90.67074960895947
CFD-AF-213-N.jpg,104.46651461963751,96.66866990011566,95.71575110709789
CFD-AF-214-N.jpg,107.44899630729033,99.87028025683699,100.03425057338816
CFD-AF-215-N.jpg,111.52178043856912,104.0296795016953,104.78827673227204
CFD-AF-216-N.jpg,86.01548169066712,79.65856490390641,82.51543620760951
CFD-AF-217-N.jpg,107.54930305891499,100.78310693009776,102.48689707642308
CFD-AF-218-N.jpg,97.85971037435289,91.11806780267126,94.31390593261743
CFD-AF-219-N.jpg,76.00454011970028,68.64056817168483,70.98446514396643
CFD-AF-220-N.jpg,88.09318805911711,80.32169059435932,82.68049509108675
CFD-AF-221-N.jpg,107.48473041139695,100.36940323166093,102.29413566616725
CFD-AF-222-N.jpg,107.7129672405367,101.89182451701895,104.1595695338079
CFD-AF-223-N.jpg,86.82778257694171,81.30347499950808,85.16136272327633
CFD-AF-224-N.jpg,86.69204021047572,83.99314601552122,83.00748044936633
CFD-AF-225-N.jpg,106.78630906313049,101.29582244249023,103.66178175487688
CFD-AF-226-N.jpg,71.86740252436424,65.45721324715687,68.36004277668437
CFD-AF-227-N.jpg,78.01368782973411,77.22887723740874,84.28839523162769
CFD-AF-228-N.jpg,76.57824073138895,72.6519082941267,75.76942214248132
CFD-AF-229-N.jpg,90.58854462008695,87.9118135869503,91.43398303857872
