,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool
25,,30.0,24.0,22.0,402.0,518.0,404.0,224.0,215.0,248.0,175.0,167,111,200,90,66,54,32,19
26,,488.0,444.0,386.0,352.0,480.0,353.0,281.0,308.0,327.0,198.0,139,152,172,86,41,49,45,22
27,,15.0,23.0,23.0,308.0,264.0,191.0,170.0,142.0,303.0,199.0,144,115,131,67,63,44,38,21
28,,337.0,442.0,384.0,316.0,543.0,369.0,316.0,231.0,269.0,172.0,91,134,144,73,56,50,39,22
29,,13.0,479.0,386.0,534.0,311.0,253.0,410.0,255.0,271.0,191.0,125,133,94,55,53,30,39,19
30,,456.0,484.0,384.0,476.0,307.0,235.0,324.0,232.0,205.0,147.0,158,142,129,73,45,40,41,21
31,,26.0,17.0,16.0,188.0,433.0,326.0,241.0,267.0,138.0,106.0,100,141,100,60,67,55,38,22
32,,22.0,448.0,383.0,273.0,79.0,71.0,190.0,205.0,181.0,131.0,120,141,130,69,55,45,44,21
33,,120.0,449.0,386.0,467.0,179.0,140.0,158.0,258.0,455.0,276.0,149,162,160,80,60,50,28,17
34,,490.0,170.0,171.0,409.0,537.0,392.0,321.0,267.0,289.0,192.0,156,160,132,75,57,46,31,20
35,,474.0,471.0,372.0,273.0,289.0,231.0,167.0,228.0,377.0,233.0,108,140,116,62,48,40,38,21
36,,36.0,471.0,377.0,474.0,438.0,337.0,107.0,344.0,321.0,194.0,205,154,122,70,62,39,34,21
37,,462.0,444.0,386.0,497.0,544.0,371.0,194.0,329.0,433.0,266.0,195,105,94,60,57,54,48,24
38,,305.0,33.0,31.0,284.0,254.0,211.0,358.0,285.0,144.0,103.0,145,126,230,99,46,31,35,19
39,,31.0,30.0,29.0,260.0,372.0,292.0,182.0,236.0,272.0,177.0,180,114,160,81,77,45,35,18
40,,122.0,435.0,372.0,450.0,288.0,237.0,203.0,263.0,273.0,160.0,135,73,202,92,47,54,44,22
41,,393.0,357.0,320.0,362.0,553.0,371.0,174.0,292.0,197.0,141.0,169,119,193,89,38,40,35,20
42,,468.0,29.0,29.0,518.0,415.0,298.0,211.0,264.0,331.0,219.0,117,123,126,67,54,29,31,18
43,,225.0,497.0,409.0,29.0,218.0,181.0,323.0,320.0,197.0,144.0,167,124,136,72,57,45,31,18
44,,341.0,446.0,378.0,447.0,546.0,409.0,225.0,249.0,405.0,253.0,104,119,105,61,64,31,35,20
45,,476.0,10.0,10.0,380.0,284.0,234.0,212.0,195.0,396.0,252.0,203,131,150,77,68,49,40,21
46,,89.0,288.0,267.0,485.0,186.0,161.0,202.0,266.0,218.0,142.0,167,120,106,63,57,47,50,25
47,,480.0,153.0,146.0,497.0,547.0,433.0,269.0,260.0,161.0,119.0,195,97,119,68,50,50,34,19
48,,331.0,469.0,370.0,420.0,279.0,226.0,269.0,304.0,371.0,234.0,151,151,164,82,43,31,36,19
49,,252.0,11.0,10.0,181.0,554.0,421.0,181.0,181.0,337.0,201.0,178,120,136,71,55,46,41,22
50,,27.0,484.0,395.0,114.0,375.0,312.0,191.0,353.0,311.0,214.0,136,111,180,87,55,45,28,18
51,,472.0,37.0,34.0,196.0,538.0,423.0,394.0,285.0,296.0,175.0,162,125,131,71,49,45,31,16
52,,24.0,21.0,20.0,303.0,300.0,237.0,201.0,293.0,345.0,216.0,160,119,121,70,60,45,31,17
53,,254.0,451.0,387.0,107.0,397.0,291.0,327.0,267.0,266.0,170.0,186,97,120,66,39,54,32,19
54,,413.0,29.0,25.0,340.0,601.0,450.0,307.0,203.0,303.0,190.0,94,124,174,82,63,54,41,22
55,,193.0,480.0,386.0,420.0,463.0,336.0,268.0,156.0,265.0,179.0,137,132,131,66,63,88,37,21
56,,307.0,391.0,343.0,302.0,242.0,193.0,161.0,283.0,308.0,203.0,144,144,162,83,71,55,35,19
57,,326.0,467.0,327.0,88.0,197.0,157.0,300.0,362.0,393.0,241.0,99,118,114,61,50,34,36,20
58,,468.0,450.0,382.0,312.0,421.0,329.0,164.0,182.0,196.0,133.0,104,126,178,86,54,46,46,23
59,,15.0,276.0,197.0,425.0,543.0,404.0,447.0,347.0,229.0,164.0,125,177,124,68,49,49,36,21
60,,473.0,15.0,14.0,214.0,445.0,311.0,305.0,239.0,190.0,140.0,135,136,145,77,73,51,41,21
61,,28.0,16.0,15.0,376.0,534.0,410.0,259.0,217.0,156.0,114.0,91,123,133,74,57,42,34,19
62,,480.0,506.0,402.0,358.0,475.0,361.0,223.0,176.0,281.0,175.0,153,125,164,83,55,48,37,20
63,,452.0,456.0,362.0,431.0,326.0,272.0,342.0,336.0,350.0,205.0,178,149,158,78,45,52,47,24
64,,,,,429.0,360.0,269.0,196.0,338.0,362.0,210.0,110,113,86,55,58,39,33,19
65,,,,,336.0,279.0,219.0,215.0,267.0,277.0,166.0,99,127,125,70,55,49,35,21
66,,,,,445.0,317.0,257.0,387.0,273.0,218.0,148.0,186,99,130,67,62,59,41,20
67,,,,,372.0,377.0,299.0,265.0,205.0,228.0,172.0,103,111,119,67,64,44,39,20
68,,,,,294.0,372.0,268.0,214.0,328.0,174.0,127.0,131,182,124,72,32,52,40,21
69,,,,,23.0,571.0,443.0,205.0,224.0,422.0,256.0,141,89,154,79,44,47,44,22
70,,,,,301.0,391.0,307.0,279.0,304.0,307.0,212.0,102,150,147,77,68,51,45,22
71,,,,,235.0,520.0,416.0,261.0,264.0,262.0,179.0,157,139,91,55,56,45,34,19
72,,,,,319.0,381.0,290.0,139.0,284.0,154.0,111.0,124,111,117,68,48,44,41,23
73,,,,,391.0,291.0,224.0,277.0,246.0,227.0,157.0,115,87,193,92,42,47,41,23
74,,,,,230.0,478.0,355.0,336.0,377.0,238.0,150.0,123,88,144,77,65,46,31,17
75,,,,,410.0,436.0,346.0,301.0,206.0,319.0,204.0,164,122,80,51,74,52,45,22
76,,,,,369.0,51.0,46.0,258.0,227.0,427.0,261.0,120,127,136,71,37,43,43,23
77,,,,,88.0,246.0,203.0,187.0,303.0,314.0,196.0,135,136,140,77,56,44,43,22
78,,,,,445.0,249.0,210.0,187.0,237.0,342.0,206.0,142,133,117,64,65,40,35,20
79,,,,,470.0,571.0,446.0,286.0,254.0,135.0,97.0,170,190,114,58,45,40,38,21
80,,,,,218.0,549.0,396.0,356.0,273.0,339.0,210.0,152,125,122,67,71,40,28,18
81,,,,,339.0,331.0,198.0,334.0,374.0,223.0,158.0,132,167,162,78,50,39,40,22
82,,,,,381.0,256.0,212.0,168.0,193.0,348.0,199.0,129,126,210,93,47,45,38,21
83,,,,,388.0,584.0,414.0,181.0,263.0,156.0,113.0,123,140,126,71,58,40,39,22
84,,,,,430.0,438.0,348.0,286.0,223.0,314.0,210.0,142,131,136,72,61,36,35,20
85,,,,,371.0,83.0,61.0,428.0,176.0,222.0,154.0,143,117,200,88,48,50,44,22
86,,,,,303.0,426.0,342.0,259.0,263.0,316.0,187.0,119,133,99,62,60,22,36,20
87,,,,,322.0,530.0,408.0,277.0,341.0,213.0,157.0,158,149,122,69,60,44,34,19
88,,,,,440.0,545.0,351.0,264.0,305.0,273.0,180.0,68,136,175,85,50,47,34,21
89,,,,,264.0,494.0,383.0,269.0,299.0,150.0,114.0,94,144,119,68,62,54,33,19
90,,,,,334.0,254.0,205.0,298.0,311.0,294.0,197.0,140,115,180,89,54,33,33,19
91,,,,,333.0,367.0,288.0,206.0,242.0,158.0,117.0,117,127,118,69,68,39,38,21
92,,,,,89.0,560.0,414.0,287.0,246.0,375.0,235.0,119,160,136,75,57,51,43,22
93,,,,,332.0,507.0,383.0,181.0,264.0,204.0,134.0,77,150,133,76,53,57,45,22
94,,,,,265.0,293.0,232.0,245.0,264.0,228.0,159.0,115,97,149,79,71,46,35,20
95,,,,,303.0,610.0,474.0,159.0,199.0,196.0,142.0,116,166,156,81,59,48,40,20
96,,,,,416.0,590.0,440.0,238.0,245.0,223.0,160.0,142,85,169,81,56,43,38,21
97,,,,,360.0,460.0,371.0,376.0,400.0,110.0,84.0,140,114,140,74,54,40,35,19
98,,,,,356.0,458.0,349.0,254.0,320.0,145.0,107.0,115,117,177,88,78,43,36,20
99,,,,,477.0,386.0,282.0,212.0,216.0,285.0,178.0,181,149,125,71,66,21,35,20
100,,,,,351.0,171.0,133.0,315.0,248.0,285.0,191.0,121,138,114,63,58,39,29,18
101,,,,,461.0,484.0,356.0,297.0,239.0,279.0,177.0,97,154,130,71,66,40,43,23
102,,,,,277.0,235.0,194.0,320.0,286.0,211.0,126.0,141,132,146,76,48,41,41,21
103,,,,,460.0,308.0,249.0,259.0,300.0,154.0,116.0,186,134,114,68,48,48,34,19
104,,,,,238.0,420.0,326.0,170.0,232.0,193.0,146.0,106,129,164,82,16,45,34,20
105,,,,,252.0,550.0,434.0,275.0,244.0,391.0,247.0,104,130,170,84,61,48,32,20
106,,,,,362.0,245.0,206.0,242.0,318.0,438.0,266.0,25,92,161,82,47,33,31,19
107,,,,,332.0,518.0,409.0,182.0,227.0,286.0,180.0,160,91,113,64,54,37,29,19
108,,,,,252.0,559.0,388.0,288.0,243.0,305.0,204.0,146,145,164,82,63,22,33,20
109,,,,,343.0,579.0,436.0,214.0,240.0,311.0,202.0,149,152,163,82,58,37,30,19
110,,,,,357.0,561.0,412.0,187.0,315.0,257.0,158.0,124,166,168,85,77,50,33,18
111,,,,,393.0,403.0,332.0,368.0,280.0,355.0,214.0,148,149,176,84,60,42,34,20
112,,,,,275.0,216.0,161.0,177.0,283.0,313.0,201.0,179,121,142,76,74,40,40,22
113,,,,,179.0,418.0,298.0,275.0,278.0,229.0,162.0,95,83,117,66,56,48,42,21
114,,,,,280.0,569.0,393.0,381.0,302.0,294.0,195.0,196,108,184,90,83,36,38,21
115,,,,,140.0,255.0,211.0,287.0,222.0,322.0,198.0,158,164,150,79,54,37,37,20
116,,,,,465.0,286.0,236.0,271.0,245.0,333.0,187.0,114,145,168,83,47,42,41,21
117,,,,,197.0,397.0,309.0,269.0,231.0,227.0,146.0,163,110,106,59,76,49,37,20
118,,,,,280.0,266.0,219.0,247.0,378.0,225.0,159.0,167,136,172,87,57,45,42,22
119,,,,,38.0,484.0,369.0,162.0,254.0,211.0,148.0,147,146,122,69,58,42,39,22
120,,,,,114.0,411.0,309.0,351.0,264.0,188.0,143.0,57,81,166,84,71,44,36,19
121,,,,,392.0,588.0,440.0,226.0,322.0,440.0,243.0,104,162,124,67,65,46,41,21
122,,,,,443.0,554.0,387.0,226.0,275.0,187.0,128.0,178,151,171,85,65,39,36,19
123,,,,,22.0,280.0,221.0,202.0,245.0,214.0,150.0,116,111,117,63,61,33,32,21
124,,,,,390.0,215.0,171.0,404.0,192.0,182.0,133.0,149,134,123,70,52,44,36,19
125,,,,,358.0,231.0,177.0,328.0,239.0,239.0,159.0,127,122,128,70,48,29,45,22
126,,,,,541.0,337.0,267.0,205.0,285.0,361.0,233.0,300,106,94,56,68,42,41,22
127,,,,,424.0,283.0,230.0,306.0,295.0,257.0,158.0,94,138,112,67,68,33,37,20
128,,,,,,,,320.0,304.0,231.0,159.0,134,123,135,70,74,44,34,19
129,,,,,,,,194.0,204.0,258.0,176.0,133,183,123,63,46,34,42,22
130,,,,,,,,311.0,195.0,272.0,172.0,140,113,153,80,47,23,33,19
131,,,,,,,,236.0,252.0,257.0,164.0,155,105,146,76,58,34,39,24
132,,,,,,,,160.0,291.0,387.0,236.0,117,102,154,81,55,33,42,21
133,,,,,,,,206.0,272.0,284.0,184.0,115,103,131,68,56,48,35,21
134,,,,,,,,245.0,280.0,179.0,123.0,108,132,177,85,51,35,41,23
135,,,,,,,,208.0,360.0,487.0,292.0,123,133,136,75,53,35,32,19
136,,,,,,,,345.0,303.0,169.0,124.0,142,106,168,85,61,48,38,21
137,,,,,,,,235.0,339.0,340.0,202.0,133,133,107,62,68,47,35,20
138,,,,,,,,312.0,383.0,264.0,168.0,171,136,121,68,51,47,40,22
139,,,,,,,,304.0,317.0,242.0,168.0,94,119,111,62,64,51,32,19
140,,,,,,,,260.0,264.0,268.0,182.0,121,111,171,79,52,41,34,19
141,,,,,,,,208.0,250.0,205.0,138.0,220,97,131,72,42,34,42,21
142,,,,,,,,312.0,236.0,223.0,153.0,175,129,158,81,51,53,38,21
143,,,,,,,,223.0,338.0,211.0,148.0,194,161,206,88,56,50,28,19
144,,,,,,,,274.0,309.0,213.0,138.0,112,163,147,78,67,41,27,15
145,,,,,,,,181.0,323.0,312.0,203.0,88,119,205,95,67,54,44,22
146,,,,,,,,301.0,274.0,308.0,187.0,121,93,116,63,60,45,23,17
147,,,,,,,,185.0,343.0,171.0,124.0,159,123,154,80,64,42,38,21
148,,,,,,,,298.0,272.0,187.0,127.0,128,139,166,81,58,41,36,20
149,,,,,,,,194.0,290.0,192.0,137.0,143,100,187,91,42,49,33,19
150,,,,,,,,215.0,280.0,330.0,199.0,143,165,135,74,40,43,27,16
151,,,,,,,,227.0,283.0,238.0,163.0,148,96,120,69,43,34,37,21
152,,,,,,,,164.0,280.0,288.0,192.0,183,113,138,77,54,53,38,20
153,,,,,,,,181.0,254.0,175.0,129.0,183,120,128,67,59,32,32,18
154,,,,,,,,174.0,236.0,217.0,144.0,174,95,109,62,56,47,35,18
155,,,,,,,,233.0,315.0,234.0,149.0,143,138,109,61,63,36,42,19
156,,,,,,,,300.0,232.0,194.0,139.0,158,144,117,68,68,55,31,18
157,,,,,,,,235.0,171.0,338.0,200.0,105,110,142,77,63,44,37,20
158,,,,,,,,121.0,364.0,233.0,142.0,110,137,154,80,70,42,30,18
159,,,,,,,,338.0,234.0,321.0,217.0,86,114,138,71,49,30,40,20
160,,,,,,,,358.0,296.0,238.0,165.0,126,155,94,59,61,40,36,20
161,,,,,,,,187.0,181.0,160.0,124.0,147,115,144,74,66,44,40,21
162,,,,,,,,148.0,233.0,214.0,154.0,155,111,126,68,68,45,35,19
163,,,,,,,,268.0,196.0,295.0,199.0,79,129,147,80,49,45,47,25
164,,,,,,,,257.0,332.0,245.0,159.0,109,130,112,65,60,51,37,20
165,,,,,,,,204.0,280.0,391.0,227.0,189,119,190,93,73,42,53,24
166,,,,,,,,226.0,170.0,171.0,118.0,151,147,197,88,61,42,42,23
167,,,,,,,,310.0,387.0,291.0,170.0,154,148,122,65,51,51,35,21
168,,,,,,,,196.0,182.0,441.0,264.0,148,99,154,78,63,52,18,13
169,,,,,,,,290.0,348.0,181.0,128.0,216,120,107,61,49,56,30,19
170,,,,,,,,175.0,266.0,251.0,164.0,142,128,144,76,80,39,38,22
171,,,,,,,,320.0,252.0,321.0,210.0,169,151,147,77,56,45,46,22
172,,,,,,,,176.0,201.0,463.0,280.0,147,132,169,86,66,42,41,21
173,,,,,,,,347.0,190.0,301.0,200.0,105,102,150,80,41,48,43,22
174,,,,,,,,100.0,342.0,428.0,231.0,161,145,151,79,66,41,37,21
175,,,,,,,,376.0,214.0,316.0,197.0,90,146,146,77,54,54,34,21
176,,,,,,,,264.0,309.0,395.0,229.0,144,127,94,62,82,50,33,21
177,,,,,,,,316.0,281.0,203.0,140.0,78,165,121,70,54,42,47,23
178,,,,,,,,224.0,365.0,169.0,133.0,105,132,217,100,48,50,30,20
179,,,,,,,,367.0,217.0,243.0,149.0,118,141,139,72,55,54,46,22
180,,,,,,,,228.0,133.0,385.0,243.0,161,101,144,75,54,44,40,22
181,,,,,,,,347.0,249.0,138.0,102.0,141,159,113,61,54,47,40,21
182,,,,,,,,262.0,248.0,253.0,167.0,156,137,176,85,53,38,45,23
183,,,,,,,,195.0,253.0,158.0,111.0,146,190,123,69,51,43,34,18
184,,,,,,,,92.0,192.0,331.0,214.0,124,139,143,76,60,47,32,19
185,,,,,,,,311.0,238.0,276.0,173.0,155,181,184,88,70,49,41,22
186,,,,,,,,254.0,333.0,359.0,212.0,166,194,134,72,67,40,25,19
187,,,,,,,,260.0,275.0,259.0,179.0,160,117,121,64,59,49,31,20
188,,,,,,,,327.0,289.0,438.0,252.0,171,140,126,71,50,43,41,21
189,,,,,,,,363.0,265.0,270.0,188.0,141,131,147,75,59,65,31,20
190,,,,,,,,312.0,235.0,405.0,253.0,208,121,160,80,62,28,38,21
191,,,,,,,,261.0,205.0,249.0,177.0,127,136,128,71,69,45,36,22
192,,,,,,,,213.0,266.0,197.0,127.0,194,131,186,90,40,15,33,18
193,,,,,,,,195.0,345.0,336.0,187.0,127,163,112,62,65,44,35,20
194,,,,,,,,177.0,303.0,182.0,133.0,140,111,154,77,57,46,31,17
195,,,,,,,,344.0,252.0,351.0,229.0,160,87,123,69,52,46,34,19
196,,,,,,,,230.0,307.0,300.0,201.0,117,132,159,82,78,43,37,22
197,,,,,,,,127.0,313.0,208.0,135.0,149,103,148,74,53,35,32,20
198,,,,,,,,375.0,275.0,187.0,131.0,115,114,112,63,62,31,37,21
199,,,,,,,,239.0,307.0,417.0,257.0,158,169,122,65,66,42,37,22
200,,,,,,,,353.0,273.0,340.0,203.0,108,145,147,80,53,52,40,21
201,,,,,,,,228.0,221.0,321.0,193.0,134,130,144,76,63,56,39,21
202,,,,,,,,264.0,239.0,185.0,131.0,144,156,191,92,76,48,31,19
203,,,,,,,,432.0,201.0,191.0,141.0,127,96,114,63,59,47,40,22
204,,,,,,,,288.0,240.0,456.0,280.0,106,125,138,72,58,42,37,20
205,,,,,,,,251.0,286.0,204.0,148.0,116,86,95,57,72,47,36,21
206,,,,,,,,230.0,287.0,186.0,135.0,162,131,149,77,57,56,38,21
207,,,,,,,,284.0,189.0,194.0,137.0,166,133,93,60,59,54,26,17
208,,,,,,,,155.0,213.0,276.0,182.0,222,142,216,96,59,51,35,18
209,,,,,,,,310.0,254.0,141.0,105.0,166,169,116,62,66,47,37,20
210,,,,,,,,381.0,229.0,347.0,204.0,181,134,133,73,67,39,33,18
211,,,,,,,,262.0,283.0,133.0,99.0,108,156,109,64,77,46,35,21
212,,,,,,,,257.0,250.0,204.0,141.0,142,131,154,79,59,41,37,19
213,,,,,,,,245.0,249.0,229.0,151.0,163,118,234,104,68,54,35,20
214,,,,,,,,279.0,371.0,235.0,170.0,122,140,128,71,77,42,37,21
215,,,,,,,,220.0,266.0,341.0,204.0,80,107,114,65,49,40,40,20
216,,,,,,,,264.0,161.0,257.0,166.0,88,83,183,90,30,33,32,18
217,,,,,,,,269.0,254.0,407.0,243.0,103,93,102,62,56,26,30,20
218,,,,,,,,101.0,378.0,370.0,238.0,103,148,124,67,46,45,32,19
219,,,,,,,,180.0,224.0,451.0,267.0,85,113,125,60,53,53,41,21
220,,,,,,,,225.0,234.0,200.0,147.0,122,140,135,67,69,41,29,17
221,,,,,,,,234.0,237.0,154.0,109.0,169,112,126,75,38,37,41,23
222,,,,,,,,309.0,343.0,315.0,196.0,162,139,192,88,62,47,39,20
223,,,,,,,,280.0,319.0,236.0,155.0,147,136,118,66,48,43,33,19
224,,,,,,,,251.0,303.0,275.0,169.0,168,114,154,80,57,64,46,22
225,,,,,,,,318.0,256.0,258.0,160.0,165,131,166,79,55,38,34,20
226,,,,,,,,258.0,148.0,417.0,255.0,198,129,127,71,69,52,37,19
227,,,,,,,,268.0,294.0,355.0,222.0,140,107,106,62,62,61,45,22
228,,,,,,,,375.0,298.0,302.0,194.0,129,120,187,90,61,48,31,17
229,,,,,,,,344.0,205.0,426.0,265.0,116,107,100,60,48,41,42,23
230,,,,,,,,286.0,334.0,189.0,134.0,134,144,156,79,63,40,48,24
231,,,,,,,,233.0,240.0,347.0,204.0,194,132,135,73,69,43,48,24
232,,,,,,,,405.0,243.0,282.0,176.0,139,111,134,73,59,32,49,23
233,,,,,,,,286.0,306.0,295.0,202.0,131,79,187,82,41,53,36,21
234,,,,,,,,248.0,257.0,156.0,125.0,94,99,145,77,50,50,35,22
235,,,,,,,,315.0,251.0,408.0,243.0,149,152,125,69,55,44,40,22
236,,,,,,,,302.0,333.0,185.0,125.0,147,119,154,79,60,40,44,23
237,,,,,,,,365.0,226.0,123.0,91.0,106,187,125,71,46,34,45,23
238,,,,,,,,195.0,212.0,319.0,203.0,102,185,125,70,63,49,35,20
239,,,,,,,,92.0,259.0,258.0,162.0,193,126,158,83,66,42,34,19
240,,,,,,,,355.0,210.0,262.0,180.0,260,121,116,66,54,35,39,21
241,,,,,,,,194.0,246.0,356.0,230.0,89,141,158,80,57,26,33,19
242,,,,,,,,304.0,271.0,268.0,164.0,94,152,143,73,61,46,41,22
243,,,,,,,,395.0,164.0,199.0,135.0,110,139,190,91,64,55,29,16
244,,,,,,,,428.0,365.0,348.0,209.0,136,121,130,72,58,30,27,16
245,,,,,,,,240.0,292.0,384.0,240.0,161,112,129,70,52,35,37,20
246,,,,,,,,335.0,285.0,159.0,109.0,114,100,108,60,57,42,28,18
247,,,,,,,,245.0,122.0,281.0,200.0,172,124,104,61,62,44,40,22
248,,,,,,,,378.0,246.0,249.0,185.0,126,133,94,56,46,48,36,21
249,,,,,,,,316.0,286.0,284.0,190.0,158,111,117,68,63,53,36,19
250,,,,,,,,255.0,267.0,284.0,187.0,163,133,101,60,50,40,48,24
251,,,,,,,,152.0,278.0,289.0,176.0,104,95,123,68,69,35,38,21
252,,,,,,,,348.0,342.0,155.0,113.0,162,147,165,84,64,36,34,19
253,,,,,,,,318.0,289.0,293.0,187.0,141,108,108,60,64,55,32,18
254,,,,,,,,210.0,347.0,214.0,152.0,136,107,141,73,66,48,32,19
255,,,,,,,,205.0,191.0,211.0,154.0,178,113,167,84,49,50,48,25
256,,,,,,,,,,,,154,138,132,73,48,47,41,22
257,,,,,,,,,,,,85,94,149,79,79,37,30,17
258,,,,,,,,,,,,138,175,195,92,68,53,40,23
259,,,,,,,,,,,,172,119,123,68,63,39,48,24
260,,,,,,,,,,,,128,151,100,62,59,51,39,22
261,,,,,,,,,,,,150,173,108,64,55,47,34,22
262,,,,,,,,,,,,181,124,136,72,63,41,31,21
263,,,,,,,,,,,,166,106,177,88,48,49,31,19
264,,,,,,,,,,,,88,142,133,72,70,49,37,21
265,,,,,,,,,,,,134,144,175,85,59,65,23,15
266,,,,,,,,,,,,117,140,158,80,78,54,44,24
267,,,,,,,,,,,,101,120,67,46,56,49,39,19
268,,,,,,,,,,,,123,129,113,58,70,41,40,21
269,,,,,,,,,,,,131,142,137,74,51,43,46,23
270,,,,,,,,,,,,138,131,114,63,53,44,42,23
271,,,,,,,,,,,,131,175,197,92,57,42,34,19
272,,,,,,,,,,,,128,160,159,76,63,37,49,24
273,,,,,,,,,,,,146,129,149,80,56,57,38,20
274,,,,,,,,,,,,181,156,141,75,50,43,34,19
275,,,,,,,,,,,,118,140,85,52,55,46,32,20
276,,,,,,,,,,,,148,140,176,89,40,48,24,16
277,,,,,,,,,,,,127,140,165,85,56,34,31,18
278,,,,,,,,,,,,97,128,103,61,43,55,35,20
279,,,,,,,,,,,,137,148,160,75,53,48,39,21
280,,,,,,,,,,,,84,152,140,69,53,38,40,22
281,,,,,,,,,,,,100,107,163,81,55,59,34,20
282,,,,,,,,,,,,117,138,183,89,65,54,32,19
283,,,,,,,,,,,,175,91,122,67,56,51,44,23
284,,,,,,,,,,,,137,85,122,65,59,48,43,23
285,,,,,,,,,,,,138,142,109,65,73,37,39,22
286,,,,,,,,,,,,140,117,116,62,41,42,35,19
287,,,,,,,,,,,,141,110,164,85,57,44,34,18
288,,,,,,,,,,,,109,160,144,73,52,45,35,21
289,,,,,,,,,,,,136,134,144,74,57,26,44,24
290,,,,,,,,,,,,157,113,129,72,69,48,33,19
291,,,,,,,,,,,,121,115,154,79,57,42,40,21
292,,,,,,,,,,,,103,136,119,60,60,56,41,22
293,,,,,,,,,,,,190,102,147,74,62,50,32,20
294,,,,,,,,,,,,147,85,144,71,41,46,47,22
295,,,,,,,,,,,,166,153,208,93,63,47,36,22
296,,,,,,,,,,,,135,117,117,64,53,49,31,19
297,,,,,,,,,,,,127,116,170,85,52,36,30,17
298,,,,,,,,,,,,112,146,139,74,53,48,29,18
299,,,,,,,,,,,,131,125,131,72,71,41,39,21
300,,,,,,,,,,,,71,108,151,78,33,47,36,21
301,,,,,,,,,,,,133,148,154,82,56,53,39,21
302,,,,,,,,,,,,120,113,118,68,45,53,38,21
303,,,,,,,,,,,,200,133,136,74,55,52,40,21
304,,,,,,,,,,,,118,128,104,65,76,38,40,21
305,,,,,,,,,,,,127,128,78,46,79,37,39,19
306,,,,,,,,,,,,136,104,194,93,78,42,35,21
307,,,,,,,,,,,,136,115,158,75,50,41,37,20
