,0,1,2,3,4,5,6,7,8,9,10,11,12,13
19,-0.14902666318371507,-0.2634961752008805,1.3006349938537858,-1.4309033887545897,3.836718449707322,-0.7616736740149952,-1.0824773809218744,-0.8974028572054435,0.8787382121669203,-0.08611144992352542,4.0478924782800085,-0.7550641926984152,-0.7370774641234936,4.1083223513030225
20,-0.1746673165607223,-0.7815273418492701,0.1905756695370515,-0.8282143488269322,0.7588059389281909,1.0296998694259751,1.5186829144791472,-3.409852944738485,1.6114482794467184,1.6441291710818238,-1.773604589651423,0.9480656698467405,0.24110805390315657,0.28392099100397467
21,-0.14826907086282218,-0.2127449320517511,-0.8063005167097416,-0.9495731934815252,-1.4952753689539902,1.8576831157071678,1.150556174980762,-2.4023803027846884,-0.5741949949722989,0.09763636202915967,0.4226886942251908,-1.1583447033548695,2.1992404247290573,-0.13047093463696435
22,-0.1975526962672497,0.10928835617797818,-0.9403691131685085,0.10862505109203348,-1.2374924844963258,-0.34612939078193117,-0.08984187335106343,0.6485314962786777,-0.9661598919782856,-0.02375355731546427,0.6290085873344495,0.7314440235669768,-0.5861617954465945,-0.051241254477465116
23,-0.16928428289191627,-0.47521201088185255,1.428156219795612,-2.236091948183047,0.5183521445336009,1.9844788057473226,-2.0443514509648733,-0.7832422582210155,-2.99165095355838,-0.7375530703255436,-0.8776410871562151,0.5691293256674758,-0.46152868507535355,1.0985989751157175
24,17.913434897195096,-1.1898958889881295,-0.6496119396320916,0.24121614675698896,0.19238960520897905,-0.31406773603416827,-0.49541451871652675,-0.2351937094391481,0.35739283601167726,-0.595686683659596,0.03450845679801032,0.1999627788203165,-0.06985847975943868,-0.09280135427890455
25,-0.18745603320980908,-0.049112911146513526,-0.7420776898039604,-0.007789436880468661,-1.3015035159830668,-0.5114448301940664,-0.279923319619346,0.6155228361614041,-0.9488904977680345,-0.3547886561238319,0.13157203767514075,0.2959027558714927,-0.6474707991522629,-0.7502368920064697
26,0.13461112267400166,-4.4211925489079835,13.311678182303199,7.671400637107708,-4.945926468830782,-2.613132573969102,3.416762746828192,-1.0558169276173945,-2.685888363419625,1.4286347932344816,0.25306676475287887,-1.7036738848565525,-0.23762904370491855,-1.3305629523776257
27,-0.16998439490581524,-1.0833159206518856,1.9333702562432518,-0.610747440884372,-0.2961254285165973,0.9561799743372373,2.000401184861458,1.9345197000812653,0.4449329433044309,-0.8366103126840004,-1.3911791118814412,10.271147299281076,3.7550744604192303,1.4464791129380516
28,-0.21642051443044596,-0.5282149244858054,2.566267481063204,-1.0012160023845498,2.871936428057276,1.1850834404983168,-2.4584456016257725,0.5834783427200981,0.34937080002640025,-1.4551046156806313,1.2286871512476882,-2.9339580660467472,-2.2610683557377413,1.2568596161955843
29,-0.3850400229140343,-0.5564019037645188,2.351759494357683,2.4650285139966366,-2.8893543906599644,9.927547968017521,-3.7456414087305854,4.601348862076905,8.604511876031179,-4.998388663803134,0.07674292593986012,-0.40198022622351226,-5.223972504908225,-1.353279664443005
30,-0.14373377022743203,-0.4720880887257076,0.6763881599384031,-3.0347792161916347,0.9749400773172273,-0.7877196316661047,0.6101486743128914,1.1833903975263864,-2.098576926920133,-1.1503554891407866,-0.4729601506456827,-1.933807311676615,-0.9300873295317018,-0.013715163264018563
31,-0.15385762837339811,-0.17472529228060305,-0.5533973150320882,-0.37570509547046754,-2.0674465549174066,1.1592305002692216,-0.33902754475299274,-1.068690193639597,-2.242121568238523,-0.560201898674335,1.5412836374614558,-1.6485606622253872,0.4441845372422364,-0.13976699774351348
32,-0.18822871010401457,-0.9756870939509186,0.5965122009996205,-2.53205370413616,0.8231418158180811,0.07595361078979895,0.9676230349546094,0.40644611719669393,-0.6674324842197096,0.1182713821908209,-1.8519366855499997,1.9193538655665192,-0.03027062079924983,-2.047263142215747
33,-0.14554311962823835,-0.5621213555351482,1.5220847102663069,-2.6954433422165707,1.9863023544567007,-1.1589904078675572,-0.36177967877259654,2.039614825446773,-0.591123130223776,-0.6711146755853739,0.8891998656164037,-1.7032148357878925,0.28910188765154676,0.26922120492988855
34,-0.17509854888336132,-0.48465739039339384,-0.6378496356264517,-0.34585024946115067,-1.327966432279566,0.11791027602084478,0.4246620830960603,-0.2298189376106661,1.2296998358104405,0.22110678674371662,-0.813142560574143,-1.042525752866358,0.6839093192633027,-1.2865832206592096
35,-0.17955344972568452,-0.013169675267980506,-0.7642058155730214,-0.39897682480204383,-1.476828833061449,0.24221034513502485,-0.44901870064711674,-0.33680981482726885,-2.0695309342495234,-0.6604234293004652,-0.6808448374575932,-0.25675587388789495,-0.48465137463188496,-0.12387029104235728
36,-0.2349217560082714,0.3010636524562586,-0.6512838847222834,1.4127688552283544,0.20741633024990236,-0.727675756996582,-1.1830468198484902,1.8283636021877938,0.43156689046324287,0.49767829271159064,1.2857281731344687,-0.7036222609017778,1.0444793642473897,-0.645327995866159
37,-0.23054681876705585,-0.21517542055797673,0.5308695022050667,0.47098535226639116,2.2642604657886163,-0.5059086248506514,-1.1541227674387484,-0.7275351278937262,1.5388231538399118,2.4568714611894538,1.1903924875745913,0.07679894668826569,1.6371325209520922,-1.9510222931502088
38,-0.18452828220113682,-0.11636149844663367,-0.5863282151844105,-0.11629078323409281,-1.6856149969177279,1.579384437721319,-0.9353498126127148,-1.2968582992487083,-3.4893259402815593,-1.12811945299751,1.6713255238938294,-0.7040627327845314,-0.48591213231588426,-0.04551288653390301
39,-0.14798177419661426,-0.5402172075836789,0.4862360456590894,-1.509901188004604,2.1596283230055064,-1.4862686779930927,-0.7230361012115584,-1.5227198984848993,1.0808924106705067,3.224625683477375,1.9089797887901456,1.2374203685484295,-1.0950073238371412,1.2418827026040495
40,-0.19193281889400474,-0.06724854406470607,-0.8484684076989376,0.00102945012181609,-1.6826360786136019,-0.31918315034474704,-0.6262163095617446,0.5008223057176945,-0.7519000121887575,-0.13730806856789263,-0.2042849114776748,0.06491983527080698,-1.0140167777322644,0.5922012158211741
41,-0.15657502840473134,-0.5367047058342312,1.9657175970738008,-1.5418180896055422,2.2943136108547626,0.5226936149707371,-2.317737288542533,-1.2086146911927689,-0.37136099500487085,-0.6378654213628439,-0.747396117723218,-1.6581190024296808,-0.4572207654099468,1.466020036295706
42,-0.14438383401085136,-0.733709562833834,1.995649385414156,-2.8921263731403046,0.3050534021479424,1.4900815065906585,-1.4870822971158928,0.8084652011728898,-1.1791914465430104,-1.3028344513242909,-1.3152081085918175,-0.21061680988493586,0.37323006415042226,-1.4909182395184783
43,-0.2058092580667232,-0.45992575866326374,0.514529376483015,-0.9878764279030049,2.627590905148248,-1.7266910781522145,2.517957250372761,1.3759365743242589,-0.9431719800045417,0.7117029755229909,3.5903297648230557,-0.0477978759771387,-3.3127318253231195,-1.2622733956777015
44,-0.204015388784997,-0.7846985134272284,1.6571254720872313,-1.0539582918046726,2.4985181800929235,-0.38734201693302217,-1.1450185652395541,-0.007311564286026679,0.23440375982530753,1.0146735054826395,-0.9374118295682033,2.804890099517656,-0.23617762515738236,-2.385172774684843
45,-0.18853763536738888,-0.5006331116421976,0.9443829104577321,-0.9366433192252562,0.8536058406807951,-0.7335167828649242,-2.8083847722439503,0.5115168110240911,1.460447319642823,2.416279142846308,-0.23690147823055552,1.195003755683361,0.441885071462834,-2.6996962638349777
46,-0.12851398137250694,-0.3120720120091907,0.7043371990903499,-2.7565362305312444,0.07485892165752721,-0.47271611080209697,-1.6468392320008394,0.6196911449881151,-1.6144198456852021,-0.2866365247583319,-0.20489336859910082,-1.755225316907295,-1.1335944764632886,0.03955925833646012
47,-0.15637769584153224,-1.2856570771856963,0.19408036574699158,-3.0434884605886774,2.682842021792352,-0.5055975681779614,8.29502630948212,4.537392607208658,-0.08884275738777395,-7.860894031772842,-1.89039562794626,0.49178200255542104,0.1019949393975211,-4.99612991790942
48,-0.13552343614501086,-0.7500181700675272,1.1141119198395748,-3.2462749529296246,1.4369935657574933,-0.7815567136799728,1.1964733900174238,1.8754864231986212,-2.229038846955638,-2.419077438249686,-0.26129166419094996,0.2754183575173344,-0.9547739398994816,-1.335538711323645
49,-0.15986186456088147,-0.4382576764652986,1.5115920034373311,-2.86010675464058,0.6387573419362739,3.021903203728571,-2.8929297814969566,-2.088744295931227,-3.0498312687192657,-0.2541780579195772,0.19837336154718863,0.25418069692802675,0.6458450396008972,-1.5253281700770014
50,-0.12744933857021892,-0.20770533494980853,2.6212281392677075,-1.329663996794986,1.5361540809541179,0.9700500449416672,-2.806185582242242,-0.6924160321052671,2.007847793934132,0.040316676862896354,0.3180055921430414,-1.9352804675425759,0.11243318419096564,1.9374134667330598
51,-0.18856035448958128,-0.4505276371811822,0.7342309603830481,-1.8460246055694751,1.9549260731758489,-0.8443811543711597,-0.21210955009238175,0.757624966589931,-1.095302778548014,-0.6022406695309092,-0.16581726676486452,2.67677749435544,-1.4723200802925467,0.5970334194677537
52,-0.21398346511048777,0.8860739786033045,-0.6748588625840954,1.883110461768479,0.6018985166257407,0.7624524612656207,0.020522612401956696,2.1890775940275558,1.7436261208281756,0.18141851226471856,3.6936420530703367,-1.0314520358028652,2.7949478514554116,-2.124169900902816
53,-0.15055045984174645,-0.9383363043840425,3.2259306529060945,-0.510526367799347,0.07503113412062165,1.993671620587602,1.2342052715334297,1.2541735478821765,0.8652297881987284,-1.5420358817881155,-0.7186109601287783,5.4644639827652455,5.531387787494482,8.628150358031307
54,-0.21815863778903247,-0.0035345532308139814,0.6526989202984653,0.12331046971602833,1.8120096734377757,-0.9147611349701865,-2.4339391965739376,0.41479469656326545,1.8213062398842965,2.797426963521184,1.1585242096608732,1.4444484049130504,2.433675976697204,-1.8268221444534225
55,-0.24601217210020443,-0.051410508146634226,0.14482625365049367,0.3017985260363719,0.9223932359494674,0.28094902864921717,-2.5445391784669993,0.8318426546256946,0.7488289161166841,0.8471805079596086,0.9955892863481433,0.6863134465255066,0.6253136048916887,-1.6623580434710359
56,-0.17717606043045725,-0.5195108138534469,0.9276425363245739,-1.57124851144659,1.0032203757750628,-0.6522149177651652,-1.5443343112151489,-0.26739718957256975,-0.5110479602281099,1.4805072474919414,-2.1413779880740336,0.8976143785366129,-0.541282325058364,-1.7068075191435623
57,-0.20810889089514437,-0.12189906740623782,-0.8816065184457416,0.7067150008703288,-0.8891428355906384,-1.4335394785949171,-0.4784678709990918,0.11980331299991567,-0.28943431626660343,-0.3181955481573093,-2.1775521001217353,-2.0460506958767217,-0.7803129930942727,1.438211800228526
58,-0.1480153652423445,0.09922373536487553,-0.8823666752192698,1.6345338738493955,1.553692892332039,0.3006596252673906,1.7897468981197793,-3.7341903630041924,2.482690194154714,-0.5439195441332995,-1.480975359280993,-1.6212883246204082,-0.8467009793447346,3.018028567637304
59,-0.18264078915591284,-0.23351164280300662,-0.9378084029334769,0.20120256920952614,-1.501630560097132,-1.3927755669143127,-0.14228441928876145,0.705864921922889,-0.04382619012523561,0.32036720302936106,0.41031815530356947,-0.23052733617954102,-1.3192395324452433,-0.3503338330342555
60,-0.21506838040797835,-0.391780045006374,-0.8467588185890844,0.12255557708554608,-0.9098088420269453,-1.2999893330713235,0.8681604100741613,0.18663405367070077,-0.6321630366466418,0.48389695165290453,-1.0219012483454426,-0.6539364921695253,-1.9030661186249298,-0.8738205965817484
61,-0.08190520254047251,-0.5456669081941071,-0.6774587328361966,-1.0696531132299587,-1.3555206911283821,2.5466744478319043,3.2171205430501826,-3.3054171648944113,-0.29303049069024417,0.28500951408561365,7.158032257548837,-0.017175459761387867,-0.622616455214196,-0.7687321809106953
62,-0.15542118979395297,-0.16167220235573102,-1.1961056409859312,-0.3263392583582257,-2.1085671996344777,-0.2785751728414275,0.2693657307061473,-1.057776288028863,-0.15330827730444704,-0.8996229636943126,-2.444638919340679,-2.161277775873764,1.4107402991837985,1.8993469045753015
63,-0.18707820744403425,-0.17554783927631226,-0.8427585686152536,0.35958304973429095,-1.280801609501293,-2.017331347302242,0.10878564341249586,1.1107574819263033,0.2638899811713443,-0.09251185775673677,-1.2492920683384627,-0.8704267271158649,-0.4210357917719434,1.102102309287614
64,-0.25888777333883034,0.12365466972490409,-0.940765571072465,0.8493729047869615,-0.4646764422598246,-1.3272709839209433,-0.21478586894993906,0.31345096168508646,-0.04794794258685294,0.2771517782532074,-2.9702501384664153,-0.049665463511882585,-2.1398342835178985,2.205539140819811
65,-0.2246502923501374,0.2510312293314513,-1.1257253363760138,0.8446992739312725,-1.010917123263046,-1.478231893504948,-0.4112067891819252,0.8693594273871892,-0.15005775758732023,-0.3155423936652161,-1.3725506442249162,0.053559884904458455,-0.8799639521051467,1.5954519473380295
66,-0.3130312258304912,0.8319792582135571,-1.4177956055361929,2.9616880035272692,1.53219960097087,-0.4667940142179062,1.3630528827200195,1.2132242177905637,-1.0856288817303879,-2.0630961165812547,-1.3464059596313127,-3.4640575333411108,3.9268704723227934,-0.42797915106033396
67,-0.1920083248687735,-0.00036940089236304943,-1.176757653921811,0.362253782568051,-1.9441235838028712,-1.2868076875927152,-0.44411940097569885,1.0216324690020733,-0.307168385895198,-0.7711242450218853,-0.251399365345562,0.18107844417267804,0.22187563607988994,1.1644777938265294
68,-0.12887043330946651,0.3667063593080253,-1.1330619977904863,-0.33208242464439813,-0.5423173066816438,-0.6508374395728699,3.4187367915322318,-1.400449471825226,4.11543980171214,1.785566570756303,-0.41866029206065214,0.8095920514197232,-1.0507453373474032,1.3234984094380882
69,-0.1349236631856534,-0.3561537665301456,-1.2641562321816953,-1.1395812584286311,-1.5793537923679122,0.7408212120289773,3.543343903327179,-1.6064829162022825,-0.16035280440291252,0.3235842485151399,1.6444343068767246,-0.7226784621087059,-0.8652579458967052,-0.7560741672791335
70,-0.30989768444345045,0.890153693854594,-1.1719934687311007,2.6189706828037287,1.4847850550855093,-0.031206049005979525,-0.42326341693489394,-0.27572794958696284,-0.05421953792708647,-1.0129205955515534,-1.591857925026594,0.025643036045904528,2.948359865853235,-0.10152347044327951
71,-0.17612346729435713,-0.12490227065505229,-0.9923707502016247,-0.16137274324806727,-1.761911458679368,0.19214542597258916,0.013594032801017246,-0.6947843485061276,-2.1355953611780745,-0.8132861903633023,0.5809070812620134,-0.3138344179027031,-1.1260108295409137,1.1195201235805048
72,-0.2265741461519756,0.05792106944291634,-1.033096644023065,1.147936736232803,0.37435864181699124,-1.3486873202656002,0.11018834299895933,0.8282044863433995,1.5927139096591754,-0.18130237060924478,0.06436258233647908,-0.8702198656544438,1.7734762283917236,-0.45057333918995557
73,-0.30512662418753933,0.3308392798954073,-0.689989929673727,2.603460782559629,1.4988635964633998,0.07635522823329548,-0.4401208360010152,0.8433837495316583,-0.6024942618816339,-0.26859170693423406,3.8272859802538615,0.5703016798660495,0.13747947879576888,-0.6526535006391375
74,-0.2278381894996737,0.06763469912275126,-0.9099814054924003,0.7581455376807137,-0.7751033199616117,-0.9161665313208924,-0.8955101451662286,0.9561343305094782,0.14464318424300052,-0.0639270623552577,-0.33930798661872313,0.6913572718023122,0.28477511693382396,0.5184967091607486
75,-0.22247589065131917,0.06264435826754745,-0.7907734039458398,0.6417617850353462,-0.5333251248811701,-1.1401663150071613,-0.5524836384417873,0.6039185459975146,-0.02687262906403288,0.5416389794152575,0.9963629376875585,2.499911912545251,-3.3007219595259447,0.9912323833304142
76,-0.2443410143291677,0.124155848514706,-0.9304658455343217,0.9961043706457623,-0.6679202613586434,-0.9412431336511213,-0.4798495360014356,1.2896794858291163,0.4159608993107992,-0.2953969574770661,-0.7528197904076495,0.5693883962959048,-0.4493152283931751,0.886056433361575
77,-0.18053596465570837,-0.007786978183056796,-0.9778472299291924,0.05620693596473621,-1.36201771845622,-0.7512725958966143,-0.05124053290696492,0.5416216080184874,-0.40860285014530956,-0.5988108989010178,-0.8035872378345457,-0.7302048521738597,1.4492236208054738,-0.40719390875628114
78,-0.24742349568174452,0.03489246987850335,-0.9930610915747168,0.9612684661928258,-1.096970980222405,-1.121935086649913,-0.6511695139598771,1.1802981043966534,-0.19676765786433795,-0.16172692628109392,-0.7278781283405,0.6762837802096515,-1.4350783253067185,1.127078768758388
79,-0.11816053678235129,-0.15134053983935825,-0.5392127662400978,-0.7226332366593072,-2.378494790262006,1.086516658563047,0.7250905364672603,-1.503425392354809,1.8976567408069558,-0.21749838993013565,-1.6563909521369253,-1.9122479589596182,3.1149804427243275,1.556665676351726
80,-0.25891832997570985,0.41685430862680267,-0.5964268887052047,2.045640542632904,1.1287532916555407,-0.8640007220977651,-0.2118869058826237,0.6667103899697979,1.1972694397618282,0.09829151706333847,0.25248517602095,-1.0576526780808089,2.5835991041770536,0.6690200469973014
81,-0.1660923367053479,-0.020465720275762135,-0.8585577847091939,-0.2526896064586217,-2.0254867291783274,2.7742239156395123,-1.3794157474769324,-2.9066213650929127,-1.8318219265040476,-1.0922449752483714,0.7154049533196877,-0.5120329675651732,3.2186456484260337,-1.0668839073102832
82,-0.1619278074740929,-0.0725988887375932,-0.5637698349030827,-0.14954857197675597,-1.4074429896292255,2.7123832529517333,-1.2317395908608642,-2.464507474765894,-2.2980300723542886,-1.216626714770614,2.8645681907884013,1.0977998483323177,1.243136309437749,-0.9160290932712501
83,-0.21586623338065897,1.4354609284947846,-0.9948478018364694,3.340217070926573,3.1807720458458077,0.13220470502343687,0.3134362400969911,-0.7144003329390298,-0.29986839316573005,-2.309080424603532,0.34990480793371165,0.6209271449501186,1.296929078162624,-0.8538176230053032
84,-0.20234676659272774,1.4667715737837794,-0.3345866832871622,3.0779010358079235,2.9735448169714687,0.5418368949598608,0.14992947094692213,-1.4071435179619802,-0.7355223988932414,-1.5638470386627623,-0.8985417262041645,1.347623423216499,-1.5643132830971218,-1.2219547994081257
85,-0.19174512765677712,-0.08660084470071837,-0.9490419054389695,-0.31743423468356846,-1.6957733655132794,0.667753165195433,-0.8375356688775482,-1.190864046104227,-1.5073233312484549,-0.237924032054806,-1.7588494998960214,-0.6240337993524427,1.172228971481442,0.8051081078610989
86,-0.2758722848067029,0.4486846375766075,-0.6959664060487291,1.8526939286457917,1.170253071652523,-1.3902227979953226,-0.48759795920611726,0.7759354870196966,0.19063890981861553,0.6986306374880374,0.7781065554894872,0.8144176231962235,-2.0390927567473356,1.1744501197153883
87,-0.21839910582916217,-0.2809304248057791,-0.8656382068792187,0.47299658007685114,-0.5366028776165769,-0.4120666992948831,-0.3385259803348149,-0.7048923809896901,1.4085456115109705,0.48070209074480763,-0.8251079206681274,0.5466084236944829,0.7052870712479095,0.36741206927612513
88,-0.18639266439348082,-0.028414876888738963,-0.7632197102728089,-0.21867403617067568,-1.2945242538069746,0.03622999275321319,-0.2891158251652808,-0.5788946152928683,-0.8676737575961393,0.005088803054404979,-0.12023247217139353,0.9601155570013508,-2.0507796863371066,0.44807862345444566
89,-0.20775956793485983,0.043065987006512006,-1.0618751014841166,0.3759160324260842,-1.4940054168045773,-0.9562982103511389,-0.07485084981413315,1.0614622296835983,-1.0186081689604467,0.10202581842194956,0.2679795549639828,1.2217281476368764,-1.0789979515833954,-0.3749852175276504
90,-0.14237640125380466,-0.006520901304201226,-0.7663668123662201,-0.2848412922810909,-1.224942710747503,2.710142198409877,0.07227645184468356,-3.5252003700919694,-2.2545320431100353,-0.4755836682594354,4.925460392598733,2.473959303706427,0.6066057717928308,0.261455556722496
91,-0.2024880834975208,0.14624877214637905,-0.9255048168594703,0.43767255004838795,-1.378982798969055,-1.319694855228703,0.06614335365729247,1.040055930517735,-0.7345537642614903,-0.10986822197992434,0.3765695787119553,1.298220976831248,-2.3538840799553458,1.0231285971016124
92,-0.21318997811265394,-0.5508238456090414,0.9572835386888034,0.2823568867900983,1.5804018105438635,-0.976784529132827,-1.1491865840502127,-1.7220323189821471,-0.2698481976742893,1.542773404562248,-1.4406086860759753,0.5036944150533555,-2.5326833761453242,-0.9683904184039018
93,-0.2095426502281111,-0.1532993866485588,-0.8818780959125325,0.3601491568899611,-1.453836228747142,-0.9587679660544508,-0.7908838312852302,0.8015530905653224,-0.7188393706143612,-0.19759967144434756,-1.971361607050379,-0.8036375901145191,0.03285054741683447,-0.6564812271757107
94,-0.2868401250340519,0.784511296254708,-0.8604183950745449,2.5209702049131275,1.6329924666134945,-0.8961836147966484,0.27752044398342685,1.3673595161408996,-0.6202531834310911,0.4585018525142769,2.2440476661274738,0.933056225958308,-0.79448041018458,-0.11547463913351379
95,-0.18494243412504954,-0.01026144321284151,-0.8288833905184506,-0.08960178882868398,-1.8280010966422575,-0.24347494667114225,-0.6024080537468854,-0.35559313321844815,-1.6089867095118806,-0.15865191212001112,-0.931285768760494,-0.20916071353641974,-0.7695703018160057,0.4452290190458615
96,-0.19877562140630023,0.126801819789539,-0.7455059557825378,1.505264810617265,-0.03906780837247236,-1.50457751539606,-0.9908644007801172,0.8448536539651985,1.208092428533197,-0.7413754055317152,-0.4341310762520346,-2.2455195632039295,2.093305375796463,-0.6506118559598041
97,-0.2067611924954688,-0.0694361193906933,-0.8769529150812322,0.3388540820474426,-1.2659216766632548,-1.4324609655094958,0.0004997305500575084,1.167382243896525,-0.6324754526575426,0.19067801290627961,-0.19303125286042433,0.9893384485929733,-2.1650027249706882,0.23397301876030954
98,-0.2582583658376275,0.30261861088466097,-1.0016726682196861,1.616769313694883,-0.38695913627622414,-1.5000074010194648,-0.8768586477503444,1.2689948581493002,0.5315069200733276,0.9271067509309654,0.2646869790925406,1.7819070377384716,-1.0293613154304067,0.7568043022599316
99,-0.21527488978201403,0.4528001922981644,-0.9884724846979787,0.45020430444643744,-0.7224839047719851,0.38100324496247356,0.059910005342059904,-0.01514936342016621,-0.7294561920894884,0.4551071795067892,1.2749016667073967,2.050694463235702,-0.4354328065316297,0.7323707222355947
100,-0.3238226929172784,-0.1996285465706607,-0.13398180725678668,2.6378993576122776,2.3595118755754863,0.739980060672729,-0.9268368945146469,-3.424814566131646,0.011494777424852122,-0.6827318734858185,-3.0608250994075026,0.14862741039330368,-4.022643698802024,1.0230495975087393
101,-0.19596047049531687,-0.44227068645234296,-0.36644200570458524,0.10944948682749081,-0.11045280023468622,-1.0122864777786689,-0.20405827109661012,-0.31155607063706037,-0.4135113310169832,0.5448074086831295,0.14739609522162447,1.8350951200604815,-1.9550645850334074,-0.6455562998127822
102,-0.19370104678969244,-0.055241697920245546,-0.8565268722707138,0.2055197828535247,-0.5012159784448934,0.4229983768530835,-0.4322426478292973,-1.3270233201863315,-0.18427275421554407,-0.5514351684995925,-1.0047129186492356,0.4400550403519622,0.790990790733609,-0.13752107574263253
