,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,-1.2971012905698671,0.07496368325654423,-2.7595791468865114,-2.3451017316981004,-3.609164686180625,21.08271108017029,-1.497909059616477,19.317444635763792,3.4908239007295365,-13.07385856122132,-2.4124159322995946,9.845956632775101,7.931172781890965,7.344487743260784,22.740257439155187,-15.646935618398357,-4.627612357895241,9.318660154239867,5.20368419082907,4.821135667128572,7.963106153768903,16.232952664507486,-7.67517639820953,-0.7045539936502031
11,-1.2861879446803233,0.48630960698989284,-0.3265110661165624,-4.685130103468803,8.086753322895072,5.933203031892527,-5.861437810667156,1.7776290594816713,2.16234183202367,15.251333912952038,-9.031629709437196,5.067406505446258,0.8323323743080001,1.358730818188097,6.516200889615659,14.52510217170455,-19.09619243391657,17.361987028339968,0.6231980041365278,-8.102760961870437,10.548067519939186,-11.28602374448122,7.82589635416683,8.75095955885748
12,-0.256183036842667,1.1042027665196996,2.527400889582753,-4.668792999645195,9.520275243633835,-5.886199078646023,-22.139735452266436,0.10677456182279198,2.0510457699011573,-0.5346994079646706,26.97077157030479,8.755847374755787,29.860809762201967,-17.563496783755824,-5.122887563372786,-6.1384825159410665,-5.5343861659636255,0.5313543426682376,-4.928188238167933,6.833647807539738,-4.941703665848492,-5.563712079840557,-4.563604445997647,-1.3146159504177877
13,3.1166786485746933,-0.1726196533648889,57.81423542718057,9.340000057756823,-3.945169743168943,3.828824581157334,3.423304653882822,2.6432978231121447,1.914425542372631,-1.0430992404391237,-0.15967679648469232,-2.6609020361881535,-0.21884483521399817,-0.9856298932603055,0.4641660992398937,2.2122218477770383,1.8939325857537308,2.805469136006389,0.598215220233182,0.14678362996677827,-1.2023735362701031,0.16797216125187864,-0.5012548431895024,-1.0953208061592319
14,-1.2669372964527525,-1.128707135039398,0.21474441608301126,-2.2868878030721236,3.203471772782616,3.0006785896378005,-5.398889851591587,-6.412517498837468,1.6218660553367221,-0.05598805707939397,-3.3644437828738876,2.567459839138503,-7.657405286110926,2.0630165260852205,-1.3366115130754728,4.751490813518235,-7.3795593347624235,3.4919823001871886,1.6175961960695127,3.072590750510643,-0.5003837969539029,-5.349219738032966,-0.8247318296707808,2.173863512436442
15,-1.2048079172566,-1.716047036112052,0.782158657911031,-2.0503618821036698,0.049984703780899344,9.144904720890521,0.8954447768261324,-10.080565564272657,-8.081455488841716,-3.4560370494929264,-0.8564864140603987,6.844931444683155,-3.9652975018292334,0.9208337468848519,0.17205213161761165,-4.770124769264943,-1.252253960303026,0.6449729178516284,0.7088347940751998,4.509063387890246,-1.6438103374156776,-0.6401833438884148,-2.15307550609004,0.46651352512147093
16,-1.2444674853492934,-2.02502656569197,-1.485092712203512,-0.09649132705664991,-5.7733728309423356,2.5701842319134385,2.384917847190391,0.7182434957055652,2.6279908942768233,-4.995048716108004,-4.2677836393573125,-1.8471853905569455,6.134651451671092,3.328845578072416,-1.595522464084321,0.717199442470813,1.213462497767563,-3.4480299135198105,1.5770923042280607,-3.288615808628543,1.7112304835205263,-8.172134184364177,-2.181532614116233,0.6254511864060868
17,-1.1204357686457773,-1.576553233492126,0.11715109809242702,-3.203008926602933,5.502780336236057,1.0117824140544263,-4.533121329359257,-5.3130237200499515,0.5564324135394294,3.993801025483719,0.12566121203771702,-1.0477519554168775,-1.211368307249163,0.7468727475729522,1.4211806169933001,4.159114405212973,1.4192945979475546,-4.343124653654423,3.1524155708817005,-4.185866009520426,-1.8773824329940438,4.057925469576786,-3.421423407573753,-4.10680682417703
18,-0.8801184051426051,-1.000759432734873,-0.8406537344592934,-1.8106587286262825,3.8701624129279733,2.481986821010909,-3.038117157474899,-6.445907783896157,-1.8883370193607,-0.9755843145991222,5.661732230020077,1.1393109439833462,-0.3354575993482532,2.023034319799663,-2.307824391860004,4.896653628551505,7.7764261792740585,-3.239648300261491,3.539764725955953,0.463472534602218,-1.1995360869384617,-2.5539719140899497,-0.7188379518440109,-2.5786395691851625
19,-1.2575882707951964,-1.0671047561791638,-0.5404843945878157,-2.635407605191435,-0.4923829837350408,-16.72103292597912,-0.21738128479012717,7.348371803291222,-3.9640952004756906,6.780545737602408,-2.206176311337193,-1.144125748327347,-10.477148167687053,-3.3153498518792777,3.6935944395600577,-4.323823429717878,-7.081659448029607,4.383903966687875,0.40525052953823165,-1.233559078006062,-2.4028409382866758,7.058438791262189,-2.6457189007233053,-7.259826453939197
20,-1.190417312681912,-1.0482757478976386,-3.415790255708055,-0.18161470816158615,-4.029985126711378,9.6227229564905,-6.3221347060651345,15.77002489244268,6.689630379213554,-22.881544429723156,13.664170587353121,1.0540674347603087,-23.695411591948815,-17.93831892704506,-1.8972969411450094,14.769771757255144,-5.137581345240165,-6.1183719057505295,1.2679725863053142,-10.468135159031196,-6.293881621280724,-4.266043921967409,0.570408446936795,8.134783341138636
21,-1.2973264728026626,-0.442783712812615,-1.105263278168148,-3.1863225749938215,1.4808510566060746,11.075977650682868,-2.8010291269695804,-2.7784723728525025,-4.4758405499175264,-4.929886346140569,2.8743524635320443,6.928162913838503,-8.391469469367872,-4.02286123474517,3.1349360956954215,-1.4576145687099042,-4.050508952594012,0.14052300548541258,-1.18657436795352,3.31323543136075,-2.3486243109389404,0.7652275858287328,0.38701897895218423,-4.349294831871929
22,-1.154977855340484,-1.1221259869658822,0.3983216639138841,-2.650241854337968,3.226735807665286,4.10553209678099,-1.8231222346793003,-8.913442327207001,-1.1802702063448824,3.079858985407582,0.80294681964142,-0.21614196736373253,-3.1912217182766764,-1.060884465604319,-0.8822195804169009,2.835178844713356,-4.9626397243993186,-2.6111441785300986,4.0538870864977135,-1.8682886042204225,-2.3890529063528905,5.2595916879427325,-1.9362510676309648,-0.009817379504876364
23,-1.1616732246416217,-1.5413582797579672,-1.8280814616735257,0.1708055738666077,-9.77541995501848,3.196994648876004,8.660403793948737,-1.54663425415368,-6.94368910799331,-8.332976365877258,2.0988211998866704,-0.03489567870130904,1.9947492527495407,-6.2601761759660715,-2.4750246191136225,-10.776707650105214,5.468903798062873,2.8517053572454074,-16.615332704928562,-2.96624873800875,9.872723619111177,-8.361675330804132,25.486512222713422,-3.7835254657455257
24,59.618261472732875,-3.038488061423837,-4.042292282708211,-1.076737101682527,0.03550069781838994,-0.09247666254673044,0.22413235064441228,0.1955821484755308,-0.293795435303075,0.19574983656897232,-0.4728303768905017,0.219880800858112,-0.4031000346891555,0.3553584820719426,0.02460935492557386,-0.15015762123848966,-0.1490903035502732,-0.234486093989345,-0.07316562960536122,-0.03711669688278642,0.05515150420061,0.06059460654211944,0.05868581875210958,0.1459034120353554
25,-1.2676772208536597,-1.0427031850745938,-0.35598544664004583,-1.9928405220797307,2.897538530973979,5.03228419324139,-0.21418379887191713,-9.437588850400633,-2.0619210541942943,1.9105490774558753,0.09026336527960803,-0.6533463323437572,-2.52104441070768,0.2079917823279451,0.9500863201381827,4.3360887431601185,-2.6619378493096764,-4.389457768103228,2.707291109917494,-0.5106458054984477,-4.102567228563497,3.1245163510990452,-3.3567756876243884,-0.6757743308176608
26,-0.8702339201772678,-3.1171281484657136,-8.498566766039882,52.90139187300778,3.2944207870706657,3.661794657189719,-16.651521899938167,2.6131785338921327,-14.361894606533893,1.4813945759449008,-2.30197460761584,-5.179033052137741,1.9190671803996286,2.784918841141539,0.4436911434810613,0.9577178609878092,-0.8114704531257598,-0.02477426971491015,-0.8914177673448714,-2.869255303716103,0.2878331830759182,0.6672756735460832,-0.09181199292802954,-0.3978511910275329
27,-0.9036577700287167,-1.5576769723003219,-4.531346007372429,9.706163655740284,-10.401352445260702,0.5161871317352115,-1.2768515385094361,-17.80979909811522,37.828615853115544,9.060242885858834,3.2129770805069153,-18.756300997996437,-5.162919615527713,-8.050421367017268,15.378090183421216,-7.975316433364859,-2.235569958341488,-1.0633165921547771,0.9640514845810648,12.310430181043442,1.4452521090341688,-4.55196646153644,1.7322645345172976,-0.10403992813520756
28,-1.3278938193327963,-1.4783899843537562,-1.2654232063963988,1.0483488067966522,-1.412488738543506,-12.441195432823585,10.014241800389694,5.628610198271171,-10.805753732955903,4.577394217268582,-0.4666489189247645,-4.663965973598484,-1.5263205804172595,-10.45574348455342,5.05556644211924,6.425916994762446,6.259668795799739,0.8636778766783823,-6.13832224087775,15.187918188520916,7.901388379409334,-0.7432439576522423,-12.541093347531183,19.903836543201468
29,-1.1516593837576865,-1.7365120228151856,-2.454787408131652,10.58523269463229,40.61752458635071,-3.5982621530908068,35.56622488568426,2.7170132115105967,10.559891948006022,-10.759802922371005,5.863846195016224,-0.791553213176382,3.301479043969268,0.9964119404446266,0.2430502347200381,-2.8162760779009606,-4.030230926190485,0.9947471911733607,-1.3572582343055835,-2.2596764454964267,-2.486830710859656,-1.6793911193795044,0.0627758603345361,-1.709713356961793
30,-1.290791278348128,-1.4902089211360416,-1.071273521287683,-1.6039904034101153,-7.4314638576938945,2.6798857200969763,6.659441845755844,-1.268436006387154,-3.3331599889667647,3.839082200117738,-2.4016645686687577,-2.480381803562902,7.448202976591597,-2.2400300596110405,1.9874991594094824,2.641208515561622,0.9255943693035809,-8.08329990105092,-6.790047172107948,-10.951047598242052,-3.564005596644161,0.49553943160882935,-3.63583621029886,1.5169509158773253
31,-1.2957018696064273,-1.4907849312928068,-0.2719285595790028,-2.855252939504778,4.2057334683980745,5.1768456240546605,-0.4322119988673306,-11.613754007927254,-9.867583989064855,1.3416016630315573,-0.9177029572411621,4.18850410501983,-4.124160068681433,-0.7639821838383272,1.8766422270281928,-4.4529735894507585,2.6415790657905514,2.478511119650869,-2.6853436991019426,7.087248076647396,-2.5806309316409277,-1.1329365961394124,2.739452047390563,-3.915160549619206
32,-1.308407719732668,-1.3349628353283636,-1.9400233218008824,-0.1066800592254333,-9.880494558313368,4.45908447642928,4.429320140124191,-1.495383225636949,2.9077753695507376,-7.448862643952507,2.05296445252426,-3.43660375797518,3.8949892513554034,2.1762560268066338,-1.159744094839653,-8.035487091787276,-1.0835885835279515,-0.5922957821477246,6.845645994707682,-12.430302480260579,1.5931326625715854,-4.688570774520011,1.4204218534082094,-4.268331221758123
33,-1.3114293802302839,-1.4657732726590404,-1.0136195944982345,-1.187184895143368,-6.278397087654129,-7.367288089600893,4.638033060399913,2.017569663213634,0.03654939744064777,2.933352793248354,-0.7441177822667842,-3.76922372987599,5.009629356122835,0.7138372772777729,1.6834559616923883,4.4105468170352315,2.01842437809502,-0.7826524462998141,-4.944604157785834,-4.636698242597178,1.4930924140107167,-0.2121334869306638,-4.470868949015823,-1.7886832293933075
34,-1.2948862013601359,-1.3673107848750339,-0.6283146442907991,-2.489978076434947,3.0687038360630714,6.501930547696923,-1.6074899580022741,-3.92459879506201,1.2526630816911357,-0.8266067084084733,-0.20868722702189849,0.027583227828542743,3.523164677777235,2.4185174196044446,1.9782892324398669,2.8400806714005062,0.2716788250863416,-5.8548626073391175,-0.36449953008378394,-2.3618515225946104,-1.8658134625482197,-3.7011418183674545,-3.6321789570873753,-3.7068788211573667
35,-1.2202456305823992,-1.2083965231659772,-0.6335219820618877,-2.6083891936150074,1.0680988472651523,8.537592050794698,1.3993985836847276,-10.581521593093148,-5.062429460157004,-0.8245000774286286,1.0653550162490806,2.0036783479581293,-3.1847729535988214,-0.5299747301538215,-0.40925215302975687,-3.464412226686502,-0.0538938379943319,-1.528099385777472,3.9574355008623536,0.37028275734841626,-4.006357229627375,4.034274359421175,-4.220991506067234,2.363967412156159
36,-1.0729919944893394,-0.99714415369656,2.1277545362444923,-3.1908052424388136,6.20714814022128,-5.621280677621027,-5.367521793470658,-4.934489508991075,-3.4675397431961903,-0.35754941173129023,-1.8950830129272342,1.5004807051022298,-4.444611748701752,1.8778982184544593,-1.8315645217633054,-2.9401428711298077,1.9894405028783113,0.05564293594489504,-1.1437203958403732,0.5248997386277905,4.892365708030258,-4.5734331273721445,-2.144146059082412,3.3398811140122957
37,-1.4025929563528523,-0.9648701110504417,2.2451123265159354,-2.3055424316790627,4.083738709386378,-11.63112328769095,-9.134109216957668,3.546629538189515,2.3365839583666657,-7.775651496118668,-8.21020598801266,-4.036505571371624,-9.12986185322423,5.985411275357214,-6.677267308196399,-10.693501154994237,-8.312385148525642,-9.446404343699152,-14.769118670112585,10.145852416194032,-10.207387689850485,8.87219764792174,6.701172344014035,-1.7201088866313514
38,-1.2569554777038783,-1.4267533680026079,0.10054882395521429,-2.0225795160380793,2.172495756912686,5.290178413419994,1.3245240638414462,-13.122348003272778,-13.446851983016131,-0.8301153471018011,0.5092166611094721,4.017148256588551,-8.285977695431976,-1.1978574103998374,-0.669047520206839,-5.089223038619199,2.7336244470654476,10.021239655861946,-2.7418358298626453,8.467200545335555,1.7836912463359604,-6.726907630560703,2.878115277413072,-5.932815144687413
39,-1.1801042204353314,-1.277182341313713,-1.4200920980329652,-4.269696386225513,0.24100171133684242,-10.1604765981476,-4.284022682179663,4.242046678797507,-0.37925676896910393,1.4787216863279178,-0.5999461964870523,-9.117594111866087,-8.561457477041731,-6.939380152620991,-1.1561917985019334,-2.088750027776939,-2.2996178397984535,21.449630187230298,-16.14864363759355,-7.781978235773567,6.432494795665631,1.8171861582271616,-14.880216844753065,-16.377948261934794
40,-1.171406746952073,-0.9553281914587743,-0.2207287572665277,-3.2748273104629613,4.0511099685919225,5.995370033275063,0.5415576878492496,-8.162934204384685,-3.6077172469626246,3.3736046202396492,-1.2635853571720395,-1.1797416820112252,-1.14505726514623,-0.4967686720894845,-0.31509286253495417,0.36981601942079256,2.6903993979295566,0.8247059011509247,3.4466661812996815,1.025254223188082,-0.6055330878842566,1.0369062353820737,-1.2777447960630566,1.0658888777638904
41,-1.2438979930923375,-1.3704889746758309,-1.988909848522898,0.7391978779413105,-7.498454895315165,-5.574732085077133,7.350163665022924,3.984246833903061,-4.916609928727965,-3.7727899047716815,2.461788310466942,-1.2463536668930493,-1.5473549386749839,-13.496922580598396,-3.8697339808935,6.509338961405702,-1.404362627371332,-3.4023487462347712,3.510519213554926,6.039802343539436,9.723406323456814,2.5969815008540897,2.278374074776482,-1.60632279439338
42,-1.329959585317461,-1.4918634027246498,-2.0903336058586617,0.65325708972411,-9.015477852391532,1.5365287698396963,9.947620941424436,-2.8146433622398304,-4.8109112502442155,-0.9713467768279508,-2.6997923200338576,-0.6852860910724389,10.244941744042034,-1.1105968310778447,-1.7983556334184299,-2.9025588216267657,2.4570467480392124,-0.05013267749207728,2.4767351077811575,0.30602925342476156,2.9729860331796822,0.246368830702821,2.059591794685199,7.627565356763951
43,-1.235752294153729,-0.5042132975201382,-0.04859891672678523,-1.9422491663731072,-0.3741827876700471,-10.585181782103787,-1.4923579050682871,0.022641742159376872,-2.6699501210273184,3.063622999060767,5.48105888064168,-6.16008173268824,-3.6869457269606243,1.189978599691521,3.071719668351469,-8.375603326441311,6.652226868610447,-10.91332870705181,-0.5768373896013183,-11.849877220648901,5.227188391698444,9.74449696137406,-6.717691073637635,2.1052636329007623
44,-1.0932912041483533,-1.848495003181976,-2.23316093813178,0.9374791168827648,-4.3003230748467445,-10.5992596874526,0.15181021593749988,-1.088751341603566,2.3875639370216866,-4.988684977468323,-3.74745493997605,-3.6099478548136172,5.565386316884159,-0.7387447690303149,-17.511724900707975,0.7110752521267414,-5.31230259572367,16.12419929022385,21.184758691214576,-1.8161186936643219,-2.3774037540361617,6.1926537948771205,4.025636270756635,-4.647908278198696
45,-1.209401781548286,-2.14876711565424,-1.200393033150984,-2.477662236393032,1.9236102778046835,-6.10123464214688,-4.165576256644633,3.6739421670212753,4.513327654758011,-6.047890788098104,-10.408462274157772,-2.93918677713162,5.280271604755213,7.21894417278854,-2.904202097518775,2.843446999717602,2.8027205099112287,9.041421813500364,1.210718926649981,5.883640803942845,-4.963212350699895,-10.168707422443314,-0.4218114820972027,7.348191860186335
46,-1.2527016557437396,-1.9375066371995584,-1.5619649453876028,-2.720222798794447,-3.2879198304196597,1.7316965424660151,4.9392370209058205,-2.465719568138311,-6.481923417974983,2.0837538373003044,-5.604467582647971,-2.8387780548057058,6.555324868966539,0.18632453640907878,-1.2303666452759312,2.2005135642209668,-0.21368937130340365,-1.0964073372098506,-0.8944795671422355,1.6842109118733521,-8.255195712756828,6.245037430943249,-3.4517208307821927,5.887623409595874
47,-1.2254207792418335,-0.6160453098545096,-1.762202450980124,3.358005301561245,-13.976707874250343,-2.7375649802201485,7.2009883573647935,1.0147193969592012,4.169526207185708,4.84914095407088,31.613370662899147,8.066263044291034,-6.414893310314118,33.99475433861211,-8.4759012192152,6.941066603185927,-6.183347736530283,3.3799196427537224,-7.849969596729505,6.562789816443773,2.829918436141133,0.5764554843969061,-2.2535487805114296,3.0345599841206727
48,-1.2075331866518901,-1.1827219868197425,-1.6471572121506037,0.4499489142916865,-9.477304516891124,-1.2484097825037386,5.715912580837235,-0.9948499171870072,0.2254000100924702,5.292805554204023,2.954216567004408,-5.154116609937999,5.5310989584740184,0.4048481933940148,-0.2253481079908887,-0.9188033062510614,-2.187647898033759,3.3578207688764334,3.768195903536273,-8.513281837457027,-4.781649781981612,1.0852423146636025,2.688627404446256,3.4956569909049917
49,-1.3054828894892108,-1.4841769304761336,-2.0100243330248886,-1.2080621088861667,-9.32409289462594,2.2212333071282115,7.264171727273581,-1.1524863404675416,-4.839755283605466,-4.792530384470759,-3.3580464010268916,-1.1066554754850415,4.386253697756231,-4.287830430156918,-1.3489432914593966,-2.921748546515478,-3.0011480263800223,-4.541914667610784,-2.811690781758198,2.538460584162911,2.293497435431565,0.2734469138531821,1.3582871836219956,-1.8848971471766975
50,-1.2497582708594408,-0.8117597295663712,-1.9185225077997785,1.2775755491635303,-3.091263612598157,-6.452716968666553,5.8657847889789805,8.017116194919655,-2.760685211605187,1.289328630062935,-1.3870336459727295,2.727710693016222,1.8624679644502142,-5.030048412511268,0.007059713225755326,16.512801546835004,-3.493897625078104,-8.005917309553176,13.669430195122498,21.457435329596517,11.330383626204402,7.021770524548723,5.664710366383278,-13.176847352494624
51,-1.2009548720511842,-1.0462331596755092,-1.6027823891350323,-1.2130947787956767,-5.994522892688633,-4.99456738668153,2.4227585510993612,-0.543763351252189,2.741155855000238,-1.7025188603963348,4.977920742287986,-3.9163081399277684,5.466724193528109,-1.933911631262077,-7.121848462086803,-1.5220108766528704,1.4488466322601439,5.916060417003067,10.175550760235042,-10.45277424276559,-2.764471458584789,7.258081432067294,3.6123074326044944,1.484648508921917
52,-0.9125271467279352,1.228519545298904,5.1573323821333386,-4.507041320824106,12.371848362015072,-7.256182586439749,-12.401507086069362,-2.41071401161707,2.133685944652756,4.052388968109191,2.864062130794701,3.6150488775152314,1.1368513925149328,2.6300588645271916,5.913005837722718,-0.5193036993810931,-3.9344687825860496,-13.104459224828245,1.415196405644504,-7.139122709404423,20.380701394253926,9.06884009923468,14.166616086181422,6.5177736401928605
53,-1.2721124373815353,-1.6648248097101772,-1.9850132192549261,10.729987435598856,-5.835946224302025,-3.2438615926624106,2.8964891524461573,-1.9056649758065514,21.521324138645067,8.261882523867872,-13.400021289602558,39.38493936292284,-3.5744642385984657,-8.700842518426912,-13.477663968551871,-2.560614014836136,11.267230565868969,0.9139499065748413,-5.9921637956312965,-3.1930568885077,0.8676886060278622,6.105554525579248,-3.5292643439996327,2.5695536721592633
54,-1.2830824139718102,-1.206168473582701,1.097268711285643,-4.0338228928144275,4.121169105697306,-10.620436179450973,-9.881096548299965,4.0194593109979655,2.5716698011780257,-5.807043565549077,-10.02137602898732,-3.3224873579442646,-2.982508359250464,9.350588374833752,-7.5847655529069185,-8.525032501196964,-6.620931905061848,-3.0373571461521656,3.381492373572759,3.4170153391433726,-8.008848294357561,4.08179274049915,8.201676898398766,5.646097256512146
55,-1.2322962119074878,-1.2781830551543232,1.0772241222021213,-3.3655486561491945,4.505106975650354,-6.657109114489385,-3.607054113542432,-0.701884426508094,-1.266046678551023,-3.688078368201369,-2.428585380019303,-2.2955939100700773,-3.033721262423086,1.8544317343029872,-1.4990714146041348,-6.485849683290349,5.977255762764496,1.7360484410784371,0.25727459683305226,-2.8985601213601058,4.917786865673969,-3.7494113827081446,-5.204179602779588,11.971197384203787
56,-1.1930538104063793,-1.7222388438801313,-1.8980031229552936,0.6278053966045217,-6.754990979107407,1.0360034601778911,1.8493695683381917,-0.7304685853257229,0.2714955677160779,-8.165287185913552,-0.33788842338374614,-3.8789614809936412,0.7564647517810152,1.4159746240986182,-2.5929465514709795,1.0981171496157667,0.5614012126135854,-2.409090860844796,-1.5931483466063083,-0.22136776941459232,1.429686885077928,-4.272625575865575,-3.7484924083156534,-4.626251970875148
