,0,1,2,3,4,5,6,7,8,9
0,-0.23258487989361654,-0.36366533826254466,-0.31581630662021404,-0.6616889033103768,-0.6294145572141985,1.454249957565346,-0.9931365054352399,-0.8329383269295766,-1.433777623519342,1.6929940365113492
1,-0.2426793019147834,0.1343675321964654,-2.038741149313106,0.06954070638361619,-1.316249081524948,-0.6360612324838093,2.2406202390682903,0.7795571488172219,1.0120363765162765,2.399222416484182
2,-0.2652073156336831,-0.2749331058098313,1.2760763475076147,-1.3263115802176704,0.43703923038450504,-1.9113880092238364,-0.9835065081414909,-0.5395371067872137,0.7245268142783311,-0.19504326883316908
3,-0.17168169300360686,-0.6696567685324614,-0.2361778750476537,-0.9027568133611225,0.300146741961794,-1.3958354146710958,-1.759589046120692,2.0261501133933297,-2.0144545780747585,0.43766984816556553
4,-0.3318048644507591,-0.31702676538104857,1.4390489579591417,-1.9449648207724533,-0.8172878782563484,-0.03827417814932976,1.1810819927772873,-1.3376829178678125,0.06091917589448808,0.9490146551194404
5,-0.26691878588537615,0.10296911684546796,-2.5821027984539233,1.4147730594490424,1.0933145236107724,-2.3827584615829753,2.542055035515175,2.298027323794752,4.6950636547863205,-0.058089872681661145
6,-0.15542428658090926,-0.3821865151827135,-0.9833228839924965,-0.006282092137182802,1.6912786879090467,-1.367679259043439,-2.27064935190392,3.4195865096690596,-2.1232609134352347,0.11471361916959807
7,-0.4392611961445502,12.408907543841055,1.8756887467164138,1.880738660362087,-1.2655879833025059,0.5807729997600618,-0.9883762602300625,0.3290825378988204,-0.15738482920049493,-0.16154822779188238
8,-0.25437242941408483,0.9944039048255057,0.5781055093146642,-2.8861054610948527,-3.8689109182938006,-2.374604545184027,2.1466717106672784,3.1858497411985134,0.9777059339812832,-1.0400090763991825
9,-0.20492264849953504,-0.11123540857583866,-0.1126217711223092,-1.76273213179705,-0.9321561674428254,-2.1251399785459206,-0.9496116063645093,0.9592678248983018,-0.4144534490307822,-1.3127968446668232
10,-0.14546500342610333,-0.36119408251684637,-0.633873227119215,-1.3677654924339768,-2.602119773392116,-0.16094955628513524,-0.8729653304886009,4.147475825175351,-1.22913780816972,-2.2048519713593198
11,-0.2601549917930303,-0.24318635607647052,1.5661648122843388,-1.8998038382966569,-1.5433537972117402,-1.7573882660262385,-0.074765900056456,0.5133243235654666,0.304679348056003,1.2600099424542062
12,-0.24541823122619508,0.23689467557295024,1.7615137649476083,-1.025534613930806,1.5323492288645886,-2.515485235502996,0.24182216039839297,-0.2031032718989093,0.1670410014740519,-3.7360812482014656
13,0.5725532270531747,0.5179867273196904,2.711689388913173,-0.1501065846119248,7.2848353614847925,3.8505965523759476,7.105232824746228,3.6531392682058486,-3.204512704635922,0.6464974194544244
14,-0.2822013481618646,-0.5100665284660582,1.461780799355368,-1.3009180121854715,-0.24155392708891957,-0.017086494510124284,-0.40912077710369144,-0.16540676631380774,-0.8735966998392344,1.9506331154184897
15,-0.30802281715046104,-0.5854135604300332,1.1487377137024304,-1.4421662980457013,-0.8482847758041395,2.964938076455707,0.2663291634716626,0.21330282937532524,0.4629790650868853,0.14987300776032275
16,-0.15427091222822292,-0.48314474914917366,-1.1232467271115232,0.14365251244557475,-0.34555994922165695,0.07765080738142087,-1.1984498397354049,1.3311358233172643,-1.9197703488694804,0.4542830152495546
17,-0.32501555977249696,-0.39139102747518034,1.3958645692215568,-1.2501692000721563,0.0945654403867809,-1.2145321675880927,1.1366266713309194,-3.175313835796006,0.47648607201086196,0.7846670701295559
18,-0.25942204877797814,-0.22276689773920075,1.2892626419489959,-0.7656001338355914,0.04733083545596914,-0.18851760158393985,-0.5563160383974017,-1.1488437530415483,1.3842040823484743,-0.18108522447325526
19,-0.2855428610211883,0.47693701191459853,-2.1097139484454868,0.9747820923019627,1.6779347107932514,-2.052039952323459,0.5329443857983185,-2.3986989842965776,3.416676711483879,-0.08348216266350689
20,-0.17285133855885035,-0.43248013505488997,-0.08040481542834862,-0.8983797030881162,-1.170875954229497,-0.6184071256722615,-1.0486803320266922,2.6137856496368865,-1.4667109238326874,-2.2773618959644994
21,-0.2882429052700896,-0.3972942392683853,0.8539647236672635,-1.8768030102760924,-1.7731742037636444,1.5131134213163655,0.3130107098066314,0.7613027366035549,0.5084125290875425,-1.8068106153675207
22,-0.34845495093211204,-0.18348222981908913,1.472807762746008,-1.6041436239145592,-0.43196831315796563,0.30472386109233573,0.901636375825327,-2.2644435718375977,0.3920679299597148,1.183510907872373
23,-0.19543609791503033,-0.2907363065921061,-1.675522798102538,1.1664060230325823,-0.3680863403346007,3.93987477649153,-0.857158346390688,0.021239291998680233,0.6097579542405144,-1.1154005842208856
24,12.925873137565778,0.2169825470781358,-0.07634577535556941,-0.27208359709831514,-0.3661351809435656,-0.19339865883161816,-0.3495050782092294,-0.4236306613813873,0.4020177136155229,-0.0016160996921654313
25,-0.3231255829836846,-0.2814760171013399,1.2642713201943772,-1.3841482686695068,-0.5878180934343262,0.609727252408146,0.44222715889237696,-1.6696147825255687,-0.014862475531791208,1.3372561282776674
26,0.018637326629559067,-2.8519615238649036,5.400311606860855,9.072346882399163,-2.748456576380727,-0.4532048227022019,0.7147168720589644,0.24788000094614762,-0.7156539999718349,-3.883238147452547
27,-0.1804404174432101,-0.31737681966947673,0.698640295198468,1.7072384001995398,-2.593168750268221,-1.4075284850981904,1.47274746063925,-3.8970717576812794,-4.674258365903701,3.3961228178699647
28,-0.26182568731735134,-0.11690951119091533,-1.6677696067382812,2.2113548179306477,1.9848997897304055,0.45098121478331465,-0.3378350399515988,0.45078379854714345,3.4269005326785886,1.5639341595750504
29,-0.24216659241481475,-1.3650256669914864,4.114811075770753,1.6971901304041201,0.5311381583619994,-0.2840081901426926,-2.445285235160627,2.6077448594450665,5.05834220775628,4.158804049680368
30,-0.25382143812119806,0.10074104211174754,-2.3257382650922773,-0.14921704079051365,-0.9593861504217903,0.6753321955195031,1.921788445550643,-0.6625148180501473,0.17951525144927705,0.8461471198409843
31,-0.3289438010564695,-0.5871472111188769,1.2724211147575677,-1.3616587844557586,-0.9795153334204898,2.690849037779403,0.26130819848437237,-0.9812502896753421,2.0770732708677584,-2.386047144585791
32,-0.19145813867556788,-0.4399520092247698,-1.5828318860942754,0.14156401367962795,-0.8014755642710673,0.5884289308945871,0.30449644315957936,0.3274508413419561,-2.03653791761242,-0.5006270484590447
33,-0.250798979520565,0.11156662110685804,-2.432802482324352,0.8235507857853551,0.6064623332281133,-0.6283801244619539,1.2206265824743576,-0.4483436044103827,0.3315545300605641,0.4439616447828302
34,-0.24672337691722576,-0.7272225947665594,1.1084905599577792,-1.6470833723403293,-0.9834466097463388,-0.21104316011910665,-0.2643701217833509,1.472357766226456,-0.299085937250663,0.41020808114811846
35,-0.30509617930058863,-0.3115366689407656,0.8305525753894835,-1.4818244326940975,-0.9900436676009816,2.105684758787637,0.21426450215568665,-0.8168149222310621,0.20450109507525735,0.3381028246840201
36,-0.31632962374042695,-0.21375327712677406,1.6976537766822668,-0.7671011728192698,2.2338765915008394,-0.4978744475102401,-0.7354363299540521,-0.2546010465784097,0.3925372862900745,-0.15345546580712205
37,-0.26421893729985485,-0.03843164145373006,0.11535733730504517,0.2513079063187997,2.580920914019884,-1.4328992452552352,-1.6419877099751463,-0.15595646196063911,-1.0263232929768595,-1.6698631912752708
38,-0.3484154672315795,-0.5258513143093875,1.232284543206826,-0.8814177062622692,-0.4586396528385109,4.0637526883888135,-0.1797672132391774,-1.9530322026164924,2.1681260567862015,-2.5667466862621953
39,-0.21241195680139494,-0.005639570452272174,-1.4127011094431905,-0.2666634227943367,1.1478916313074683,-2.1464347282714304,-0.7095958524690832,-2.018221084005815,0.1078687048378095,-2.518017303597885
