,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
0,-0.9036470532936083,-0.3242331690941955,-0.32270991299567414,-0.5388542063365797,-0.3727868945255794,-0.3898829256673251,-0.38153022691073135,-0.4078313722034953,-0.39733074488035924,-0.4549623752617813,-0.42294423921795476,-0.689036249850179,-0.39252793830661314,-0.2745017907449952,-0.4100285717937349,-0.2540145853784718,-0.2728484416874953,-0.2763065205357817,-0.1717804269522031,-0.1894348119978085,-0.34609612413572155,-0.33464829300727444
1,-0.2170027578158257,-0.4086560125124813,-0.444258583093558,-0.4741034045795169,-0.40006385957070445,-0.26015886087634515,-0.2881106926976411,-0.2990273413006536,-0.23275249566176331,-0.2626511518783422,-0.25313682026037804,-0.3321751542246831,-0.2757763039233421,-0.021492642098965446,-0.33004990801555667,-0.2195092209914008,-0.25781866724564256,-0.2614796753407543,-0.3184521670120377,-0.32014322047446175,0.19300585100002873,-0.03805948892530837
2,-0.498946836099177,-0.29503495562772175,-0.2601097798676486,-0.5892131722394724,-0.2997492056410546,-0.29193752261518596,-0.3012630285735793,-0.32067296125381767,-0.3026847786492518,-0.3486844521972315,-0.303290230890315,-0.5086728850734415,-0.3311845788807635,-0.23538482364217597,-0.3984524802941324,-0.33459401336182953,-0.3934601938000622,-0.5758061445717765,-0.5784915886461209,-0.5725295761748755,-0.5565076308901159,-0.4604024448900353
3,-0.431289114106505,-0.2502934100011978,-0.2074244941714173,-0.5388541909909144,-0.19707015011504403,-0.14976615121733852,-0.15137506114354538,-0.19551477224565594,-0.14552199266243207,-0.14796911574763658,-0.14441395378515162,-0.6329419442964592,-0.16324580852059276,0.026527927419879766,-0.20801362203416907,-0.13814276757953364,-0.19201657933522287,-0.125855764688136,-0.1655549942842728,-0.17852091276099027,-0.6518338120397182,-0.45529780888975624
4,-0.4006982077656045,-0.255811779835446,-0.26259142713744654,-0.5388541979037331,-0.27615827797280446,-0.20915608077198067,-0.2365804013414957,-0.26268924371132973,-0.22158448200023104,-0.19444023967466056,-0.19547896709099283,-0.6161172704287016,-0.1536153369617989,0.05075931569302532,-0.14911153826526494,-0.11500827412389791,-0.1593645340967514,-0.08202734320558397,-0.06637999115722755,-0.09054876874263114,-0.5301793915154187,-0.38998984589822805
5,-0.4157158712885166,-0.282864151653183,-0.322796961255206,-0.5113795113405524,-0.34605847464749123,-0.30496161830663654,-0.3131468758428329,-0.32979230176874014,-0.2812061827641079,-0.29296055911083674,-0.27429311108678806,-0.5319403034182449,-0.2700541935669637,-0.008308487385097521,-0.2817655500052444,-0.28229305474097577,-0.34975664575603155,-0.3019666023282216,-0.3540618096959855,-0.3531638590020032,-0.41236742050401526,-0.28530499972266976
6,-0.43128911525251895,-0.29255193212498454,-0.29441173721022595,-0.5043955991139607,-0.30560380631986733,-0.2746144339245667,-0.2899155375103231,-0.2897671131798905,-0.26981073358843677,-0.30836797945090944,-0.29292298077138923,-0.604881790361009,-0.25760096304322144,-0.018395569440899952,-0.3157884164336777,-0.2089958004148529,-0.21116163443144564,-0.1561591753761683,-0.14193768329817144,-0.15691348578482556,-0.3817387404924115,-0.2658928515988839
7,-0.4881764883618026,-0.2680015317166291,-0.17569263692429116,-0.5483527604220001,-0.17818413219652748,-0.1449800576269445,-0.14196946494797094,-0.1955679731312481,-0.1559969348645498,-0.13701239374884927,-0.1259975265115853,-0.6598226868379499,-0.14023276132639495,0.06518122101466163,-0.12833617431661692,-0.08699597601717943,-0.11747183748274295,-0.09573227306683246,-0.06107735434031378,-0.08466288369936763,-0.5205479400195913,-0.1902740805843125
8,0.4219830817236026,-0.4649447156939477,-0.5095718387347274,-0.46127015697177187,-0.49397182631661873,-0.5048110151241141,-0.5145012499050113,-0.515984624795656,-0.4854495763353985,-0.5175878394035738,-0.5134298186910372,0.5945166695087892,-0.5277646932294299,-0.34850371077191944,-0.5501119437305281,-0.5198665480566942,-0.5345228144589103,-0.6085934432227091,-0.5913136491563877,-0.5859175241023226,1.3847854010030956,0.5151116135392518
9,-0.38499215906660744,-0.2652818469538687,-0.2298178990333752,-0.5328898052775951,-0.24727857370564854,-0.16519959946321272,-0.19200153326032715,-0.24614375819975087,-0.18521508810859832,-0.17462261782243868,-0.1578234014840172,-0.3563977369592856,-0.18210680481172054,0.06413074515660364,-0.15709331831496973,-0.08010221397733157,-0.12885880910175845,-0.06579702641936257,-0.04224848231224664,-0.06724792801280843,-0.24622536346381113,-0.09601606290829112
